    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.45 	   9.29 	      0 	      0 
    6.305	 DELIVER	     1 	   1.02 	   6.26 	      0 	      0 
   15.288	 DELIVER	     2 	   2.62 	   7.48 	      0 	      0 
   15.631	 DELIVER	     3 	  0.923 	   4.85 	      0 	      0 
   16.362	 DELIVER	     4 	   2.74 	   7.96 	      0 	      0 
   24.516	 DELIVER	     5 	    2.1 	   9.22 	      0 	      0 
   24.967	 DELIVER	     6 	   2.83 	   10.9 	      0 	      0 
   25.623	 DELIVER	     7 	  0.624 	   6.96 	      0 	      0 
   26.307	 DELIVER	     8 	      3 	   9.01 	      0 	      0 
   27.189	 DELIVER	     9 	   2.51 	   7.08 	      0 	      0 
   31.774	 DELIVER	    10 	   1.34 	   9.63 	      0 	      0 
   51.439	 DELIVER	    11 	  0.701 	   4.46 	      0 	      0 
   54.236	 DELIVER	    12 	   1.48 	   5.21 	      0 	      0 
   54.243	 DELIVER	    13 	   2.68 	   8.37 	      0 	      0 
   55.495	 DELIVER	    14 	   1.95 	   7.61 	      0 	      0 
   56.495	 DELIVER	    15 	   1.06 	   5.35 	      0 	      0 
   58.660	 DELIVER	    16 	   2.14 	   7.83 	      0 	      0 
   59.702	 DELIVER	    17 	   1.62 	   8.54 	      0 	      0 
   59.844	 DELIVER	    18 	   1.71 	   6.46 	      0 	      0 
   60.731	 DELIVER	    19 	   1.51 	   7.01 	      0 	      0 
   61.662	 DELIVER	    20 	  0.858 	   5.59 	      0 	      0 
   62.080	 DELIVER	    21 	   2.74 	   7.21 	      0 	      0 
   62.996	 DELIVER	    22 	   1.91 	   9.07 	      0 	      0 
   65.394	 DELIVER	    23 	   1.61 	   5.64 	      0 	      0 
   66.377	 DELIVER	    24 	   1.88 	   5.33 	      0 	      0 
   67.343	 DELIVER	    25 	  0.402 	   4.15 	      0 	      0 
   68.246	 DELIVER	    26 	  0.745 	   8.11 	      0 	      0 
   69.653	 DELIVER	    27 	   2.11 	   5.89 	      0 	      0 
   70.173	 DELIVER	    28 	    1.9 	   5.18 	      0 	      0 
   72.105	 DELIVER	    29 	    1.4 	   7.58 	      0 	      0 
   72.496	 DELIVER	    30 	   1.06 	   6.37 	      0 	      0 
   72.770	 DELIVER	    31 	   1.91 	   7.73 	      0 	      0 
   73.402	 DELIVER	    32 	  0.574 	   3.93 	      0 	  0.113 
   74.684	 DELIVER	    33 	   1.93 	   8.24 	      0 	  0.495 
   75.162	 DELIVER	    34 	   2.83 	   8.74 	      0 	  0.647 
   77.132	 DELIVER	    35 	   2.73 	   8.12 	      0 	   1.32 
   79.944	 DELIVER	    36 	   2.95 	   9.98 	      0 	   3.22 
   79.995	 DELIVER	    37 	   1.35 	   8.14 	      0 	   3.22 
   80.491	 DELIVER	    38 	   2.19 	   8.26 	      0 	   3.22 
   80.558	 DELIVER	    39 	   1.35 	   72.4 	      0 	   3.71 
   82.282	 DELIVER	    40 	   2.33 	   9.81 	      0 	   3.79 
   82.639	 DELIVER	    41 	   0.41 	   9.67 	      0 	   3.79 
   82.961	 DELIVER	    42 	  0.897 	   9.87 	      0 	   3.79 
   83.017	 DELIVER	    43 	  0.692 	   8.99 	      0 	   3.79 
   84.145	 DELIVER	    44 	   2.42 	   9.48 	      0 	   3.79 
   84.582	 DELIVER	    45 	  0.721 	   9.72 	      0 	   3.79 
   85.405	 DELIVER	    46 	   2.33 	   10.4 	      0 	   3.79 
   85.654	 DELIVER	    47 	  0.378 	   9.62 	      0 	   3.79 
   86.280	 DELIVER	    48 	   1.42 	     10 	      0 	   3.79 
   87.658	 DELIVER	    49 	   2.85 	   14.6 	      0 	   3.79 
   87.958	 DELIVER	    50 	   1.01 	   11.6 	      0 	   3.79 
   89.060	 DELIVER	    51 	   2.77 	   11.2 	      0 	   3.79 
