    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.84 	   6.05 	      0 	      0 
    5.731	 DELIVER	     1 	  0.414 	   5.71 	      0 	      0 
    6.270	 DELIVER	     2 	   1.21 	   5.43 	      0 	      0 
    9.200	 DELIVER	     3 	   1.53 	   7.68 	      0 	      0 
   12.041	 DELIVER	     4 	  0.699 	   7.64 	      0 	      0 
   12.282	 DELIVER	     5 	   1.81 	   7.17 	      0 	      0 
   13.256	 DELIVER	     6 	   2.62 	   6.34 	      0 	      0 
   13.775	 DELIVER	     7 	   2.83 	   6.06 	      0 	      0 
   18.273	 DELIVER	     8 	   1.47 	   6.09 	      0 	      0 
   19.013	 DELIVER	     9 	   1.34 	   6.24 	      0 	      0 
   19.139	 DELIVER	    10 	   2.17 	   7.38 	      0 	      0 
   32.081	 DELIVER	    11 	   1.93 	   5.69 	      0 	      0 
   32.397	 DELIVER	    12 	   1.87 	   6.45 	      0 	      0 
   41.584	 DELIVER	    13 	   2.74 	   8.24 	      0 	      0 
   45.610	 DELIVER	    14 	   2.37 	    7.9 	      0 	      0 
   49.073	 DELIVER	    15 	   1.45 	    5.5 	      0 	      0 
   51.230	 DELIVER	    16 	   1.34 	   5.39 	      0 	      0 
   58.254	 DELIVER	    17 	   1.51 	   6.07 	      0 	      0 
   58.918	 DELIVER	    18 	  0.971 	   5.07 	      0 	      0 
   60.505	 DELIVER	    19 	   2.29 	   7.24 	      0 	      0 
   61.214	 DELIVER	    20 	   1.48 	   4.99 	      0 	      0 
   61.939	 DELIVER	    21 	   2.59 	   9.34 	      0 	      0 
   65.955	 DELIVER	    22 	  0.513 	   5.38 	      0 	      0 
   66.385	 DELIVER	    23 	   2.65 	   8.79 	      0 	      0 
   67.202	 DELIVER	    24 	   1.27 	   5.81 	      0 	      0 
   68.145	 DELIVER	    25 	   1.58 	   5.71 	      0 	      0 
   68.669	 DELIVER	    26 	   2.01 	   7.89 	      0 	      0 
   69.229	 DELIVER	    27 	   1.78 	   7.06 	      0 	      0 
   69.368	 DELIVER	    28 	   1.42 	   5.18 	      0 	      0 
   69.525	 DELIVER	    29 	    1.4 	    6.1 	      0 	      0 
   71.873	 DELIVER	    30 	   1.15 	   5.92 	      0 	      0 
   72.543	 DELIVER	    31 	   2.67 	   6.89 	      0 	      0 
   74.588	 DELIVER	    32 	  0.761 	   4.41 	      0 	      0 
   75.132	 DELIVER	    33 	   1.32 	   7.43 	      0 	      0 
   75.297	 DELIVER	    34 	   1.31 	   10.7 	      0 	      0 
   76.051	 DELIVER	    35 	   2.74 	   8.28 	      0 	      0 
