    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.455 	   4.27 	      0 	      0 
    6.097	 DELIVER	     1 	   1.32 	   5.45 	      0 	      0 
   10.258	 DELIVER	     2 	   1.66 	   10.2 	      0 	      0 
   11.710	 DELIVER	     3 	   2.89 	   8.19 	      0 	      0 
   16.390	 DELIVER	     4 	  0.829 	   5.98 	      0 	      0 
   17.102	 DELIVER	     5 	   2.77 	   8.59 	      0 	      0 
   18.656	 DELIVER	     6 	   2.07 	   7.83 	      0 	      0 
   19.298	 DELIVER	     7 	   1.65 	   8.48 	      0 	      0 
   22.478	 DELIVER	     8 	   1.49 	   6.76 	      0 	      0 
   28.003	 DELIVER	     9 	   2.72 	   8.34 	      0 	      0 
   34.284	 DELIVER	    10 	   1.63 	   6.83 	      0 	      0 
   37.072	 DELIVER	    11 	    1.5 	   6.43 	      0 	      0 
   45.511	 DELIVER	    12 	   2.08 	   6.65 	      0 	      0 
   46.036	 DELIVER	    13 	   1.07 	   6.43 	      0 	      0 
   47.678	 DELIVER	    14 	   2.12 	    9.2 	      0 	      0 
   50.690	 DELIVER	    15 	   1.43 	   6.74 	      0 	      0 
   54.903	 DELIVER	    16 	   2.28 	   11.9 	      0 	      0 
   58.726	 DELIVER	    17 	   2.29 	   9.08 	      0 	  0.442 
   62.812	 DELIVER	    18 	   2.27 	   7.96 	      0 	  0.442 
   63.931	 DELIVER	    19 	  0.659 	   6.12 	      0 	  0.442 
   63.935	 DELIVER	    20 	   2.12 	   7.28 	      0 	  0.442 
   64.206	 DELIVER	    21 	   2.63 	   6.77 	      0 	  0.442 
   64.552	 DELIVER	    22 	   2.27 	   8.34 	      0 	  0.442 
   64.883	 DELIVER	    23 	   1.46 	    7.4 	      0 	  0.442 
   65.206	 DELIVER	    24 	   1.46 	   57.8 	      0 	  0.442 
   65.892	 DELIVER	    25 	  0.784 	   5.79 	      0 	  0.442 
   66.178	 DELIVER	    26 	   1.78 	    6.6 	      0 	  0.442 
   67.785	 DELIVER	    27 	  0.587 	   7.89 	      0 	  0.442 
   67.819	 DELIVER	    28 	   2.27 	   9.78 	      0 	  0.442 
   67.838	 DELIVER	    29 	   2.54 	      7 	      0 	  0.442 
   69.074	 DELIVER	    30 	   2.02 	   5.82 	      0 	  0.442 
   70.385	 DELIVER	    31 	   2.57 	   6.32 	      0 	  0.442 
   71.040	 DELIVER	    32 	   1.29 	   5.55 	      0 	  0.442 
   71.081	 DELIVER	    33 	   2.25 	   6.75 	      0 	  0.442 
   73.527	 DELIVER	    34 	   2.85 	   7.42 	  0.325 	  0.442 
   73.921	 DELIVER	    35 	   2.79 	   7.79 	  0.325 	  0.442 
   74.614	 DELIVER	    36 	   2.48 	   7.35 	  0.805 	  0.442 
   76.008	 DELIVER	    37 	  0.514 	   8.73 	  0.805 	  0.442 
   78.036	 DELIVER	    38 	   2.37 	   9.31 	  0.805 	  0.442 
   78.111	 DELIVER	    39 	    2.9 	   7.73 	  0.805 	  0.442 
   78.947	 DELIVER	    40 	    2.9 	   71.2 	  0.805 	  0.442 
   79.002	 DELIVER	    41 	   1.24 	   8.42 	  0.805 	  0.442 
   79.485	 DELIVER	    42 	   1.21 	   8.45 	  0.805 	  0.442 
   79.504	 DELIVER	    43 	   2.44 	   9.02 	  0.805 	  0.442 
   80.983	 DELIVER	    44 	   1.16 	   9.05 	   6.49 	  0.442 
   81.202	 DELIVER	    45 	  0.668 	   8.39 	   6.83 	  0.442 
   81.610	 DELIVER	    46 	  0.382 	   8.88 	   6.83 	  0.442 
   81.632	 DELIVER	    47 	  0.436 	   7.82 	   6.83 	  0.442 
   81.941	 DELIVER	    48 	  0.609 	   9.69 	   6.83 	  0.442 
   83.063	 DELIVER	    49 	   2.58 	   11.9 	   7.68 	  0.442 
   83.417	 DELIVER	    50 	   2.84 	   11.3 	   7.68 	  0.442 
   84.013	 DELIVER	    51 	   0.88 	   9.09 	   7.68 	  0.442 
   85.604	 DELIVER	    52 	  0.893 	   11.5 	   7.68 	     14 
   86.346	 DELIVER	    53 	   1.75 	   11.9 	   7.68 	     14 
   86.367	 DELIVER	    54 	   1.99 	   11.5 	   7.68 	     14 
   86.456	 DELIVER	    55 	   1.81 	   11.7 	   7.68 	     14 
   86.694	 DELIVER	    56 	   1.13 	   11.2 	   7.68 	     14 
   86.818	 DELIVER	    57 	   0.88 	   77.7 	   7.68 	     14 
   88.112	 DELIVER	    58 	   2.56 	   12.6 	   7.68 	     14 
   88.130	 DELIVER	    59 	    0.5 	   10.5 	   7.68 	     14 
   88.530	 DELIVER	    60 	   1.66 	   12.8 	   7.68 	     14 
   89.393	 DELIVER	    61 	   1.47 	   12.8 	   7.68 	     14 
   90.028	 DELIVER	    62 	   1.47 	   77.2 	   7.68 	     14 
