    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    5.551	 DELIVER	     1 	  0.478 	   5.39 	      0 	      0 	      0 
    5.792	 DELIVER	     2 	   1.11 	   5.72 	      0 	      0 	      0 
    6.582	 DELIVER	     3 	    1.6 	   5.42 	      0 	      0 	      0 
    8.379	 DELIVER	     4 	   1.71 	   6.71 	      0 	      0 	      0 
   13.466	 DELIVER	     5 	    2.7 	   7.21 	      0 	      0 	      0 
   14.953	 DELIVER	     6 	   1.37 	   5.28 	      0 	      0 	      0 
   24.710	 DELIVER	     7 	   1.89 	   5.44 	      0 	      0 	      0 
   25.840	 DELIVER	     8 	   1.84 	   5.47 	      0 	      0 	      0 
   31.661	 DELIVER	     9 	   2.39 	   6.53 	      0 	      0 	      0 
   32.489	 DELIVER	    10 	   2.71 	   5.99 	      0 	      0 	      0 
   35.605	 DELIVER	    11 	  0.555 	    6.8 	      0 	      0 	      0 
   36.960	 DELIVER	    12 	  0.473 	    5.7 	      0 	      0 	      0 
   37.095	 DELIVER	    13 	   2.78 	   7.39 	      0 	      0 	      0 
   38.633	 DELIVER	    14 	  0.798 	   4.65 	      0 	      0 	      0 
   38.872	 DELIVER	    15 	   2.93 	   5.97 	      0 	      0 	      0 
   39.880	 DELIVER	    16 	   1.13 	   6.12 	      0 	      0 	      0 
   40.375	 DELIVER	    17 	   2.93 	   9.66 	      0 	      0 	      0 
   41.076	 DELIVER	    18 	   1.23 	   6.25 	      0 	      0 	      0 
   46.947	 DELIVER	    19 	   2.11 	   7.25 	      0 	      0 	      0 
   50.840	 DELIVER	    20 	   1.43 	    7.2 	      0 	      0 	      0 
   52.501	 DELIVER	    21 	   1.25 	   5.36 	      0 	      0 	      0 
   59.472	 DELIVER	    22 	   1.64 	      6 	      0 	      0 	      0 
   60.199	 DELIVER	    23 	    1.7 	   5.17 	      0 	      0 	      0 
   63.382	 DELIVER	    24 	   1.26 	    7.3 	      0 	      0 	      0 
   63.463	 DELIVER	    25 	    2.2 	   7.33 	      0 	      0 	      0 
   64.446	 DELIVER	    26 	   2.71 	   7.25 	      0 	      0 	   0.14 
   66.384	 DELIVER	    27 	   1.76 	   8.36 	      0 	      0 	   1.63 
   66.760	 DELIVER	    28 	   2.41 	   9.31 	      0 	      0 	  0.882 
   66.930	 DELIVER	    29 	   1.08 	   7.95 	      0 	      0 	   1.07 
   67.281	 DELIVER	    30 	   2.92 	   11.1 	      0 	      0 	  0.573 
   68.026	 DELIVER	    31 	   1.68 	   6.08 	      0 	  0.412 	      0 
   68.408	 DELIVER	    32 	   2.86 	   7.62 	      0 	  0.412 	      0 
   69.140	 DELIVER	    33 	   2.27 	   6.21 	      0 	  0.412 	  0.697 
   69.577	 DELIVER	    34 	   2.39 	   6.45 	      0 	  0.412 	  0.515 
   71.602	 DELIVER	    35 	   2.72 	   9.63 	      0 	  0.412 	      0 
   72.752	 DELIVER	    36 	  0.919 	   7.06 	      0 	  0.412 	  0.342 
   73.161	 DELIVER	    37 	  0.575 	   9.75 	      0 	  0.412 	   1.28 
   73.294	 DELIVER	    38 	  0.919 	   66.2 	      0 	  0.412 	  0.342 
   74.155	 DELIVER	    39 	   2.98 	   9.51 	      0 	  0.412 	   1.25 
   74.190	 DELIVER	    40 	   2.78 	    7.8 	      0 	  0.412 	   1.56 
   74.814	 DELIVER	    41 	   1.11 	    8.7 	      0 	  0.412 	  0.842 
   75.766	 DELIVER	    42 	  0.983 	    6.3 	      0 	  0.412 	  0.519 
