    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.91 	   7.59 	      0 	      0 
    4.330	 DELIVER	     1 	  0.482 	   4.25 	      0 	      0 
   19.154	 DELIVER	     2 	   1.05 	   10.4 	      0 	      0 
   24.306	 DELIVER	     3 	  0.508 	   6.29 	      0 	      0 
   25.099	 DELIVER	     4 	   1.21 	   6.07 	      0 	      0 
   26.400	 DELIVER	     5 	   2.11 	   9.11 	      0 	      0 
   28.402	 DELIVER	     6 	   1.54 	   6.77 	      0 	      0 
   28.972	 DELIVER	     7 	   2.02 	   5.42 	      0 	      0 
   29.670	 DELIVER	     8 	   2.87 	   8.08 	      0 	      0 
   36.506	 DELIVER	     9 	  0.408 	   4.29 	      0 	      0 
   38.669	 DELIVER	    10 	   2.61 	    6.4 	      0 	      0 
   39.959	 DELIVER	    11 	   2.23 	   6.13 	      0 	      0 
   42.001	 DELIVER	    12 	   2.88 	   8.23 	      0 	      0 
   42.039	 DELIVER	    13 	  0.549 	   5.78 	      0 	      0 
   42.092	 DELIVER	    14 	   1.36 	   6.09 	      0 	      0 
   44.970	 DELIVER	    15 	  0.549 	   39.2 	      0 	      0 
   49.546	 DELIVER	    16 	   1.07 	   7.48 	      0 	      0 
   51.758	 DELIVER	    17 	   2.28 	   6.74 	      0 	      0 
   54.126	 DELIVER	    18 	   1.75 	   6.43 	      0 	      0 
   54.549	 DELIVER	    19 	   1.91 	   8.41 	      0 	      0 
   59.432	 DELIVER	    20 	  0.801 	   9.72 	      0 	      0 
   66.470	 DELIVER	    21 	   2.81 	   7.93 	      0 	      0 
   66.918	 DELIVER	    22 	   1.66 	   7.01 	      0 	   1.67 
   67.483	 DELIVER	    23 	   1.54 	   6.73 	      0 	   1.67 
   67.992	 DELIVER	    24 	   2.76 	   9.13 	      0 	   1.67 
   70.254	 DELIVER	    25 	  0.384 	    9.5 	      0 	   3.41 
   71.261	 DELIVER	    26 	  0.888 	   8.81 	      0 	   3.41 
   71.557	 DELIVER	    27 	   2.78 	   10.1 	      0 	   3.41 
   73.743	 DELIVER	    28 	  0.888 	   64.9 	      0 	   5.04 
