    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.55 	   7.99 	      0 	      0 
    6.921	 DELIVER	     1 	   2.76 	   6.84 	      0 	      0 
    9.577	 DELIVER	     2 	  0.662 	   5.55 	      0 	      0 
    9.991	 DELIVER	     3 	   1.46 	   7.44 	      0 	      0 
   24.234	 DELIVER	     4 	   2.97 	   6.32 	      0 	      0 
   31.310	 DELIVER	     5 	   2.44 	   7.51 	      0 	      0 
   33.125	 DELIVER	     6 	   1.69 	   7.36 	      0 	      0 
   41.596	 DELIVER	     7 	  0.527 	    6.7 	      0 	      0 
   43.314	 DELIVER	     8 	  0.707 	   4.18 	      0 	      0 
   47.936	 DELIVER	     9 	  0.388 	   4.73 	      0 	      0 
   48.536	 DELIVER	    10 	   2.55 	   6.57 	      0 	      0 
   57.232	 DELIVER	    11 	  0.757 	   6.34 	      0 	      0 
   57.565	 DELIVER	    12 	   1.97 	   5.36 	      0 	      0 
   57.681	 DELIVER	    13 	   2.04 	   6.85 	      0 	      0 
   58.067	 DELIVER	    14 	  0.999 	   6.26 	      0 	      0 
   59.317	 DELIVER	    15 	  0.988 	   5.63 	      0 	      0 
   60.876	 DELIVER	    16 	   0.79 	   6.36 	      0 	      0 
   60.910	 DELIVER	    17 	   1.23 	   5.04 	      0 	      0 
   63.231	 DELIVER	    18 	   2.33 	   6.43 	      0 	      0 
   63.260	 DELIVER	    19 	  0.482 	   6.62 	      0 	      0 
   64.323	 DELIVER	    20 	   2.42 	   7.35 	      0 	      0 
   65.188	 DELIVER	    21 	    1.9 	   6.35 	      0 	      0 
   65.296	 DELIVER	    22 	  0.453 	   8.32 	      0 	      0 
   65.567	 DELIVER	    23 	  0.976 	   7.05 	      0 	      0 
   66.523	 DELIVER	    24 	  0.404 	   6.15 	      0 	      0 
   66.834	 DELIVER	    25 	   2.19 	   6.43 	      0 	      0 
   68.010	 DELIVER	    26 	  0.376 	   4.16 	      0 	      0 
   69.466	 DELIVER	    27 	   2.36 	   6.49 	      0 	      0 
   70.687	 DELIVER	    28 	   2.69 	   5.79 	      0 	      0 
   71.313	 DELIVER	    29 	   1.83 	   7.97 	      0 	      0 
   72.254	 DELIVER	    30 	   1.83 	   6.19 	      0 	      0 
   72.490	 DELIVER	    31 	  0.961 	   7.22 	      0 	      0 
   75.592	 DELIVER	    32 	      3 	   8.49 	      0 	      0 
   76.758	 DELIVER	    33 	   0.66 	   5.92 	      0 	      0 
   79.471	 DELIVER	    34 	  0.757 	   7.92 	      0 	      0 
   79.582	 DELIVER	    35 	   2.78 	   9.67 	      0 	      0 
   81.310	 DELIVER	    36 	   2.02 	   8.52 	      0 	      0 
   82.958	 DELIVER	    37 	  0.798 	   7.05 	      0 	      0 
   84.711	 DELIVER	    38 	  0.372 	   8.75 	      0 	      0 
   84.913	 DELIVER	    39 	   2.52 	   12.4 	      0 	      0 
   85.192	 DELIVER	    40 	   1.25 	   7.55 	      0 	      0 
   85.410	 DELIVER	    41 	   1.58 	   5.91 	      0 	      0 
   85.662	 DELIVER	    42 	   2.58 	    8.6 	      0 	      0 
   86.540	 DELIVER	    43 	   2.49 	   8.56 	      0 	      0 
   87.293	 DELIVER	    44 	   1.98 	   6.87 	      0 	      0 
   88.985	 DELIVER	    45 	  0.959 	    5.3 	      0 	      0 
   89.017	 DELIVER	    46 	   2.94 	   9.79 	      0 	      0 
   91.085	 DELIVER	    47 	    2.1 	   6.71 	      0 	      0 
   94.166	 DELIVER	    48 	   2.06 	   7.74 	      0 	      0 
   98.254	 DELIVER	    49 	  0.773 	   4.96 	      0 	      0 
   98.947	 DELIVER	    50 	  0.613 	   5.48 	      0 	      0 
   99.050	 DELIVER	    51 	   0.77 	   5.24 	      0 	      0 
   99.355	 DELIVER	    52 	   2.27 	   7.78 	      0 	      0 
  103.242	 DELIVER	    53 	   2.38 	   8.42 	      0 	      0 
  105.613	 DELIVER	    54 	   1.16 	   6.73 	      0 	      0 
  109.560	 DELIVER	    55 	  0.962 	   4.96 	      0 	      0 
