    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    7.016	 DELIVER	     1 	   1.01 	   6.98 	      0 	      0 	      0 
   18.912	 DELIVER	     2 	   1.13 	   5.02 	      0 	      0 	      0 
   19.547	 DELIVER	     3 	  0.419 	   3.58 	      0 	      0 	      0 
   19.713	 DELIVER	     4 	   2.42 	    8.6 	      0 	      0 	      0 
   26.803	 DELIVER	     5 	   1.26 	   7.65 	      0 	      0 	      0 
   28.395	 DELIVER	     6 	  0.464 	   5.43 	      0 	      0 	      0 
   30.792	 DELIVER	     7 	   2.22 	   7.19 	      0 	      0 	      0 
   30.876	 DELIVER	     8 	  0.735 	   6.92 	      0 	      0 	   1.43 
   31.588	 DELIVER	     9 	   1.79 	   7.98 	      0 	      0 	      0 
   31.675	 DELIVER	    10 	  0.735 	   24.8 	      0 	      0 	   1.43 
   32.324	 DELIVER	    11 	    1.1 	   8.68 	      0 	      0 	   1.75 
   33.391	 DELIVER	    12 	    1.3 	   6.63 	      0 	      0 	      0 
   34.508	 DELIVER	    13 	  0.585 	    4.4 	      0 	      0 	      0 
   35.354	 DELIVER	    14 	    2.7 	   7.59 	      0 	      0 	      0 
   40.940	 DELIVER	    15 	   1.77 	   5.82 	      0 	      0 	      0 
   44.142	 DELIVER	    16 	   2.76 	    9.4 	      0 	      0 	      0 
   45.323	 DELIVER	    17 	   1.21 	   10.3 	      0 	      0 	      0 
   46.668	 DELIVER	    18 	   2.14 	   9.42 	      0 	      0 	      0 
   49.483	 DELIVER	    19 	   2.21 	   7.51 	      0 	      0 	      0 
   53.060	 DELIVER	    20 	   2.49 	   9.34 	      0 	      0 	      0 
   54.755	 DELIVER	    21 	   2.36 	   7.18 	      0 	      0 	      0 
   54.795	 DELIVER	    22 	  0.923 	   5.45 	      0 	      0 	      0 
   56.592	 DELIVER	    23 	      2 	   6.49 	      0 	   0.36 	      0 
   57.410	 DELIVER	    24 	   2.04 	    5.1 	      0 	   0.36 	      0 
   58.394	 DELIVER	    25 	   0.38 	   5.41 	      0 	   0.36 	      0 
   59.327	 DELIVER	    26 	  0.856 	   5.77 	      0 	   0.36 	  0.279 
   60.733	 DELIVER	    27 	  0.988 	   7.88 	      0 	   0.36 	      0 
