    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    1.9 	   6.68 	      0 	      0 
    6.120	 DELIVER	     1 	  0.478 	   6.09 	      0 	      0 
    6.566	 DELIVER	     2 	  0.537 	   5.87 	      0 	      0 
    7.385	 DELIVER	     3 	  0.555 	   5.54 	      0 	      0 
   19.862	 DELIVER	     4 	   2.89 	   6.38 	      0 	      0 
   26.228	 DELIVER	     5 	   2.16 	    6.9 	      0 	      0 
   32.324	 DELIVER	     6 	  0.923 	   8.59 	      0 	      0 
   39.258	 DELIVER	     7 	   1.71 	   7.14 	      0 	      0 
   40.358	 DELIVER	     8 	  0.874 	   4.03 	      0 	      0 
   42.019	 DELIVER	     9 	   1.29 	   4.85 	      0 	      0 
   43.888	 DELIVER	    10 	  0.498 	   6.18 	      0 	      0 
   45.552	 DELIVER	    11 	  0.821 	   4.44 	      0 	      0 
   51.003	 DELIVER	    12 	   1.57 	   5.54 	      0 	      0 
   51.641	 DELIVER	    13 	  0.928 	   7.03 	      0 	      0 
   55.906	 DELIVER	    14 	   1.72 	   6.84 	      0 	      0 
   56.329	 DELIVER	    15 	  0.702 	   5.96 	      0 	      0 
   58.302	 DELIVER	    16 	   1.68 	   7.76 	      0 	      0 
   58.698	 DELIVER	    17 	  0.986 	   6.31 	      0 	      0 
   60.266	 DELIVER	    18 	   1.67 	   5.06 	      0 	      0 
   60.645	 DELIVER	    19 	    2.2 	   7.92 	      0 	      0 
   61.024	 DELIVER	    20 	   1.33 	    6.6 	      0 	      0 
   63.017	 DELIVER	    21 	   1.49 	    7.9 	      0 	      0 
   64.541	 DELIVER	    22 	   1.55 	   6.36 	      0 	      0 
   64.744	 DELIVER	    23 	  0.633 	   4.55 	      0 	      0 
   67.300	 DELIVER	    24 	   2.66 	   7.67 	      0 	      0 
   67.754	 DELIVER	    25 	   1.46 	    7.2 	      0 	      0 
   67.826	 DELIVER	    26 	   1.41 	   4.75 	      0 	      0 
   68.756	 DELIVER	    27 	  0.806 	   4.77 	      0 	      0 
   71.740	 DELIVER	    28 	   2.04 	   7.59 	      0 	      0 
   72.659	 DELIVER	    29 	    2.9 	   8.85 	      0 	      0 
   72.720	 DELIVER	    30 	    0.4 	   5.04 	      0 	      0 
   74.227	 DELIVER	    31 	  0.578 	   5.34 	      0 	      0 
   76.631	 DELIVER	    32 	   2.93 	   8.86 	      0 	 0.0201 
   77.856	 DELIVER	    33 	   1.44 	   5.95 	      0 	   1.19 
   79.343	 DELIVER	    34 	   1.34 	   6.67 	      0 	   1.64 
   80.645	 DELIVER	    35 	   1.42 	   7.09 	      0 	   1.64 
   82.550	 DELIVER	    36 	   1.09 	   7.88 	      0 	   1.64 
   82.670	 DELIVER	    37 	   1.22 	   7.88 	      0 	   1.64 
   82.713	 DELIVER	    38 	   2.58 	   9.19 	      0 	   1.64 
   83.250	 DELIVER	    39 	   2.26 	   7.71 	      0 	   1.64 
   83.946	 DELIVER	    40 	   2.08 	   8.76 	      0 	   1.64 
   84.749	 DELIVER	    41 	  0.688 	      9 	      0 	   1.64 
   85.910	 DELIVER	    42 	   2.87 	   10.2 	      0 	   1.64 
   86.324	 DELIVER	    43 	   1.78 	   9.74 	      0 	   1.64 
   86.469	 DELIVER	    44 	  0.952 	   10.3 	      0 	   1.64 
