    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.14 	   5.74 	      0 	      0 
    8.295	 DELIVER	     1 	   2.35 	   8.21 	      0 	      0 
   11.694	 DELIVER	     2 	  0.432 	   7.65 	      0 	      0 
   13.868	 DELIVER	     3 	   0.91 	   5.61 	      0 	      0 
   15.534	 DELIVER	     4 	   1.12 	   4.66 	      0 	      0 
   15.895	 DELIVER	     5 	   1.85 	   6.58 	      0 	      0 
   16.541	 DELIVER	     6 	   1.29 	   4.84 	      0 	      0 
   16.617	 DELIVER	     7 	   1.96 	   8.14 	      0 	      0 
   20.738	 DELIVER	     8 	  0.577 	   5.36 	      0 	      0 
   26.840	 DELIVER	     9 	   1.43 	   8.02 	      0 	      0 
   28.874	 DELIVER	    10 	    1.6 	    4.8 	      0 	      0 
   35.849	 DELIVER	    11 	   1.96 	   8.63 	      0 	      0 
   40.535	 DELIVER	    12 	   1.23 	   5.69 	      0 	      0 
   47.967	 DELIVER	    13 	   2.57 	   7.59 	      0 	      0 
   50.945	 DELIVER	    14 	   2.82 	   10.1 	      0 	      0 
   53.295	 DELIVER	    15 	   1.62 	   5.72 	      0 	      0 
   56.494	 DELIVER	    16 	   2.25 	   6.79 	      0 	      0 
   64.009	 DELIVER	    17 	   2.25 	   7.02 	      0 	      0 
   67.810	 DELIVER	    18 	  0.895 	   6.95 	      0 	      0 
   68.678	 DELIVER	    19 	   1.33 	   8.88 	      0 	      0 
   68.766	 DELIVER	    20 	   2.21 	   8.63 	      0 	      0 
   70.843	 DELIVER	    21 	  0.868 	   7.54 	      0 	      0 
   71.242	 DELIVER	    22 	  0.519 	   7.41 	      0 	      0 
   71.288	 DELIVER	    23 	   2.26 	   8.94 	      0 	      0 
   72.441	 DELIVER	    24 	  0.946 	   5.56 	      0 	      0 
   73.909	 DELIVER	    25 	   1.78 	   6.47 	      0 	      0 
   74.537	 DELIVER	    26 	   2.55 	   7.62 	      0 	      0 
   74.850	 DELIVER	    27 	   1.27 	   4.86 	      0 	      0 
   76.662	 DELIVER	    28 	   1.53 	   5.83 	      0 	      0 
