    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.56 	   7.14 	      0 	      0 
    5.329	 DELIVER	     1 	   1.14 	   5.25 	      0 	      0 
    7.249	 DELIVER	     2 	  0.891 	    6.7 	      0 	      0 
   10.079	 DELIVER	     3 	   1.16 	   7.55 	      0 	      0 
   15.085	 DELIVER	     4 	   1.51 	   7.63 	      0 	      0 
   17.834	 DELIVER	     5 	   1.31 	   7.91 	      0 	      0 
   21.352	 DELIVER	     6 	    2.9 	   6.37 	      0 	      0 
   28.748	 DELIVER	     7 	   1.17 	   5.86 	      0 	      0 
   30.937	 DELIVER	     8 	   2.92 	   8.43 	      0 	      0 
   31.201	 DELIVER	     9 	  0.961 	   4.48 	      0 	      0 
   31.750	 DELIVER	    10 	  0.819 	   8.56 	      0 	      0 
   37.863	 DELIVER	    11 	  0.847 	   5.67 	      0 	      0 
   42.610	 DELIVER	    12 	   2.54 	   7.54 	      0 	      0 
   43.664	 DELIVER	    13 	   1.17 	   6.89 	      0 	      0 
   44.906	 DELIVER	    14 	   1.07 	   6.43 	      0 	      0 
   49.335	 DELIVER	    15 	    1.4 	   7.66 	      0 	      0 
   51.275	 DELIVER	    16 	  0.377 	   6.55 	      0 	      0 
   55.769	 DELIVER	    17 	  0.799 	   7.95 	      0 	      0 
   59.492	 DELIVER	    18 	  0.683 	   5.17 	      0 	  0.309 
   59.497	 DELIVER	    19 	   0.79 	   6.55 	      0 	  0.309 
   59.994	 DELIVER	    20 	  0.434 	   5.09 	      0 	  0.309 
   61.335	 DELIVER	    21 	   1.04 	   5.62 	      0 	  0.309 
   63.381	 DELIVER	    22 	   1.66 	   7.02 	      0 	  0.309 
   63.520	 DELIVER	    23 	   1.77 	   9.64 	      0 	  0.309 
   63.570	 DELIVER	    24 	   2.83 	   7.29 	      0 	  0.309 
   64.267	 DELIVER	    25 	   1.66 	   57.2 	      0 	  0.309 
   64.665	 DELIVER	    26 	   2.04 	   7.56 	      0 	  0.309 
   64.888	 DELIVER	    27 	  0.559 	   8.07 	      0 	  0.309 
   64.888	 DELIVER	    28 	   1.32 	   7.47 	      0 	  0.309 
   65.627	 DELIVER	    29 	   2.52 	   7.68 	      0 	  0.309 
   65.636	 DELIVER	    30 	   1.44 	   8.02 	      0 	  0.309 
   66.252	 DELIVER	    31 	  0.661 	   6.56 	      0 	  0.309 
   66.766	 DELIVER	    32 	   2.52 	   59.1 	      0 	  0.309 
   66.860	 DELIVER	    33 	  0.781 	   5.06 	      0 	  0.309 
   67.851	 DELIVER	    34 	   2.92 	   8.03 	      0 	  0.309 
   69.275	 DELIVER	    35 	      3 	   9.34 	      0 	  0.309 
   69.843	 DELIVER	    36 	  0.711 	    5.4 	      0 	  0.309 
   71.555	 DELIVER	    37 	   2.37 	   7.61 	      0 	  0.309 
   72.171	 DELIVER	    38 	   1.12 	   7.58 	      0 	  0.309 
   72.778	 DELIVER	    39 	   1.12 	   65.2 	      0 	  0.309 
   73.279	 DELIVER	    40 	   1.34 	   8.16 	      0 	  0.309 
   74.333	 DELIVER	    41 	   1.19 	    6.5 	      0 	  0.309 
