    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    5.739	 DELIVER	     1 	   1.79 	   5.67 	      0 	      0 	      0 
   11.646	 DELIVER	     2 	  0.545 	   5.65 	      0 	      0 	      0 
   14.309	 DELIVER	     3 	    1.1 	   5.82 	      0 	      0 	      0 
   15.440	 DELIVER	     4 	  0.923 	   5.82 	      0 	      0 	      0 
   16.961	 DELIVER	     5 	   1.96 	   6.07 	      0 	      0 	      0 
   18.033	 DELIVER	     6 	    2.3 	   7.29 	      0 	      0 	      0 
   19.705	 DELIVER	     7 	    1.6 	   6.83 	      0 	      0 	      0 
   21.639	 DELIVER	     8 	   1.04 	   5.08 	      0 	      0 	      0 
   23.331	 DELIVER	     9 	   1.96 	   7.09 	      0 	      0 	      0 
   26.681	 DELIVER	    10 	   2.03 	   6.03 	      0 	      0 	      0 
   30.559	 DELIVER	    11 	    2.8 	    8.4 	      0 	      0 	      0 
   35.962	 DELIVER	    12 	   1.68 	   6.84 	      0 	      0 	      0 
   38.639	 DELIVER	    13 	   2.23 	   5.86 	      0 	      0 	      0 
   39.804	 DELIVER	    14 	   2.95 	   6.16 	      0 	      0 	      0 
   42.081	 DELIVER	    15 	  0.536 	   4.19 	      0 	      0 	      0 
   43.645	 DELIVER	    16 	   1.33 	   7.13 	      0 	      0 	      0 
   44.102	 DELIVER	    17 	   2.12 	   10.5 	      0 	      0 	      0 
   45.521	 DELIVER	    18 	   1.24 	   6.36 	      0 	      0 	      0 
   48.039	 DELIVER	    19 	   1.44 	   8.31 	      0 	      0 	      0 
   51.008	 DELIVER	    20 	   2.03 	   6.66 	      0 	      0 	      0 
   52.010	 DELIVER	    21 	  0.711 	    6.1 	      0 	      0 	      0 
   57.865	 DELIVER	    22 	  0.423 	   5.59 	      0 	 0.0613 	      0 
   61.401	 DELIVER	    23 	   1.56 	   9.07 	      0 	  0.302 	      0 
   62.851	 DELIVER	    24 	   2.01 	   7.85 	      0 	   1.01 	      0 
   62.881	 DELIVER	    25 	   2.01 	     55 	      0 	   1.01 	      0 
   63.260	 DELIVER	    26 	   1.93 	   7.59 	      0 	   1.61 	   1.02 
   64.398	 DELIVER	    27 	   1.22 	   8.56 	      0 	   2.21 	   1.18 
   67.149	 DELIVER	    28 	  0.443 	   11.3 	      0 	   2.21 	   1.56 
   67.631	 DELIVER	    29 	   1.93 	     60 	      0 	   2.21 	   1.02 
   67.881	 DELIVER	    30 	   2.61 	     11 	      0 	   2.21 	   1.02 
   68.268	 DELIVER	    31 	   2.66 	   11.1 	      0 	   2.21 	    1.1 
   69.125	 DELIVER	    32 	   1.21 	   11.4 	      0 	   2.21 	  0.863 
   69.821	 DELIVER	    33 	   2.55 	     12 	      0 	   2.21 	   2.02 
   69.881	 DELIVER	    34 	   2.62 	     11 	      0 	   2.21 	   1.63 
   69.969	 DELIVER	    35 	   1.63 	   10.4 	      0 	   2.21 	   2.79 
   70.489	 DELIVER	    36 	   2.87 	   11.5 	      0 	   2.21 	   1.89 
   72.106	 DELIVER	    37 	   1.45 	   10.5 	      0 	   2.21 	   2.14 
   72.329	 DELIVER	    38 	   2.81 	   11.2 	      0 	   2.21 	   1.98 
   72.479	 DELIVER	    39 	   1.42 	   10.8 	      0 	   2.21 	   2.34 
   72.800	 DELIVER	    40 	   1.93 	    9.4 	      0 	   2.21 	   2.02 
   73.474	 DELIVER	    41 	  0.887 	     10 	      0 	   2.21 	   2.46 
   73.673	 DELIVER	    42 	  0.572 	   6.76 	      0 	   2.21 	      0 
   73.787	 DELIVER	    43 	    1.6 	   6.78 	      0 	   2.21 	      0 
   74.024	 DELIVER	    44 	  0.703 	   6.84 	      0 	   2.21 	  0.167 
   74.773	 DELIVER	    45 	  0.923 	   12.3 	      0 	   2.21 	   2.73 
   76.398	 DELIVER	    46 	   1.22 	   7.08 	      0 	   2.21 	      0 
   76.904	 DELIVER	    47 	   2.82 	   8.66 	      0 	   2.21 	      0 
   77.568	 DELIVER	    48 	   2.12 	   6.17 	      0 	   2.21 	      0 
   77.935	 DELIVER	    49 	  0.772 	   5.99 	      0 	   2.21 	  0.894 
   78.047	 DELIVER	    50 	   1.21 	   6.21 	      0 	   2.21 	      0 
   78.486	 DELIVER	    51 	  0.772 	   72.5 	      0 	   2.21 	  0.894 
   79.576	 DELIVER	    52 	   1.41 	   4.85 	      0 	   2.21 	      0 
