    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.26 	   7.35 	      0 	      0 
    0.016	    ARR	     1 	   2.26 	  0.016 	      0 	      0 
    0.016	 TOPPING	     1 	  0.016 	  0.016 	      0 	      0 
    0.846	   COOK	     1 	   0.83 	  0.016 	      0 	      0 
    2.291	    ARR	     2 	   0.83 	  0.016 	      0 	      0 
    2.291	 TOPPING	     2 	   0.83 	  0.016 	      0 	      0 
    2.578	    ARR	     3 	   0.83 	  0.016 	      0 	      0 
    2.578	 TOPPING	     3 	   0.83 	  0.016 	      0 	      0 
    3.477	   COOK	     2 	   0.83 	  0.016 	      0 	      0 
    4.800	   COOK	     3 	   0.83 	  0.016 	      0 	      0 
    5.304	    ARR	     4 	   0.83 	  0.016 	      0 	      0 
    5.304	 TOPPING	     4 	   0.83 	  0.016 	      0 	      0 
    6.124	    ARR	     5 	   0.83 	  0.016 	      0 	      0 
    6.124	 TOPPING	     5 	   0.83 	  0.016 	      0 	      0 
    6.125	    ARR	     6 	   0.83 	  0.016 	      0 	      0 
    6.125	 TOPPING	     6 	   0.83 	  0.016 	      0 	      0 
    6.190	  READY	     1 	   0.83 	  0.016 	      0 	      0 
    6.190	 FINISH	     1 	   0.83 	  0.016 	      0 	      0 
    6.447	   COOK	     4 	   0.83 	  0.016 	      0 	      0 
    7.640	 DELIVER	     1 	   0.83 	   7.62 	      0 	      0 
    8.160	   COOK	     5 	   0.83 	   7.62 	      0 	      0 
    8.545	   COOK	     6 	   0.83 	   7.62 	      0 	      0 
    8.946	    ARR	     7 	   0.83 	   7.62 	      0 	      0 
    8.946	 TOPPING	     7 	   0.83 	   7.62 	      0 	      0 
    9.058	  READY	     2 	   0.83 	   7.62 	      0 	      0 
    9.058	 FINISH	     2 	   0.83 	   7.62 	      0 	      0 
    9.589	    ARR	     8 	   0.83 	   7.62 	      0 	      0 
    9.589	 TOPPING	     8 	   0.83 	   7.62 	      0 	      0 
    9.671	  READY	     3 	   0.83 	   7.62 	      0 	      0 
    9.868	 DELIVER	     2 	   1.19 	   7.58 	      0 	      0 
    9.868	 FINISH	     3 	   1.19 	   7.58 	      0 	      0 
    9.922	  READY	     4 	   1.19 	   7.58 	      0 	      0 
   10.069	   COOK	     7 	   1.19 	   7.58 	      0 	      0 
   11.528	 DELIVER	     3 	   1.14 	   6.22 	      0 	      0 
   11.528	 FINISH	     4 	   1.14 	   6.22 	      0 	      0 
   11.562	  READY	     5 	   1.14 	   6.22 	      0 	      0 
   11.587	  READY	     6 	   1.14 	   6.22 	      0 	      0 
   11.764	   COOK	     8 	   1.14 	   6.22 	      0 	      0 
   12.157	    ARR	     9 	   1.14 	   6.22 	      0 	      0 
   12.157	 TOPPING	     9 	   1.14 	   6.22 	      0 	      0 
   12.178	 DELIVER	     4 	   2.22 	    9.6 	      0 	      0 
   12.178	 FINISH	     5 	   2.22 	    9.6 	      0 	      0 
   12.255	 DELIVER	     5 	   2.04 	   6.13 	      0 	      0 
   12.255	 FINISH	     6 	   2.04 	   6.13 	      0 	      0 
   13.348	  READY	     7 	   2.04 	   6.13 	      0 	      0 
   13.484	 DELIVER	     6 	   2.42 	   7.36 	      0 	      0 
   13.484	 FINISH	     7 	   2.42 	   7.36 	      0 	      0 
   13.623	 DELIVER	     7 	   1.12 	   4.68 	      0 	      0 
   14.754	   COOK	     9 	   1.12 	   4.68 	      0 	      0 
   15.557	    ARR	    10 	   1.12 	   4.68 	      0 	      0 
   15.557	 TOPPING	    10 	   1.12 	   4.68 	      0 	      0 
   16.192	  READY	     8 	   1.12 	   4.68 	      0 	      0 
   16.192	 FINISH	     8 	   1.12 	   4.68 	      0 	      0 
   17.306	 DELIVER	     8 	   2.17 	   7.72 	      0 	      0 
   17.707	   COOK	    10 	   2.17 	   7.72 	      0 	      0 
   18.423	  READY	     9 	   2.17 	   7.72 	      0 	      0 
   18.423	 FINISH	     9 	   2.17 	   7.72 	      0 	      0 
   20.870	  READY	    10 	   2.17 	   7.72 	      0 	      0 
   22.381	 DELIVER	     9 	    2.6 	   10.2 	      0 	      0 
   22.381	 FINISH	    10 	    2.6 	   10.2 	      0 	      0 
   22.674	    ARR	    11 	    2.6 	   10.2 	      0 	      0 
   22.674	 TOPPING	    11 	    2.6 	   10.2 	      0 	      0 
   25.341	   COOK	    11 	    2.6 	   10.2 	      0 	      0 
   26.506	    ARR	    12 	    2.6 	   10.2 	      0 	      0 
   26.506	 TOPPING	    12 	    2.6 	   10.2 	      0 	      0 
