    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    9.445	 DELIVER	     1 	  0.484 	    7.5 	      0 	      0 	      0 
    9.955	 DELIVER	     2 	  0.484 	   2.46 	      0 	      0 	      0 
   15.265	 DELIVER	     3 	   1.46 	   9.68 	      0 	      0 	      0 
   15.632	 DELIVER	     4 	   0.76 	    7.1 	      0 	      0 	      0 
   17.296	 DELIVER	     5 	    2.4 	   7.22 	      0 	      0 	      0 
   19.622	 DELIVER	     6 	  0.869 	   4.48 	      0 	      0 	      0 
   21.960	 DELIVER	     7 	   2.91 	   7.27 	      0 	      0 	      0 
   28.453	 DELIVER	     8 	   1.45 	   7.03 	      0 	      0 	      0 
   29.752	 DELIVER	     9 	   1.82 	   7.67 	      0 	      0 	      0 
   29.974	 DELIVER	    10 	   2.17 	   6.86 	      0 	      0 	      0 
   31.583	 DELIVER	    11 	   1.45 	   7.37 	      0 	      0 	      0 
   33.807	 DELIVER	    12 	   1.06 	   6.53 	      0 	      0 	      0 
   36.539	 DELIVER	    13 	   1.14 	   5.54 	      0 	      0 	      0 
   42.285	 DELIVER	    14 	    2.3 	   8.64 	      0 	      0 	      0 
   49.235	 DELIVER	    15 	   2.52 	   6.21 	      0 	      0 	      0 
   51.414	 DELIVER	    16 	   2.95 	      8 	      0 	      0 	      0 
   52.846	 DELIVER	    17 	   1.02 	   5.43 	      0 	      0 	      0 
   53.322	 DELIVER	    18 	   1.33 	   6.48 	      0 	      0 	      0 
   64.148	 DELIVER	    19 	  0.407 	   11.7 	      0 	      0 	      0 
   65.529	 DELIVER	    20 	   2.95 	   12.8 	      0 	      0 	      0 
   65.559	 DELIVER	    21 	    1.2 	   12.7 	      0 	      0 	      0 
   66.903	 DELIVER	    22 	   1.23 	   13.5 	      0 	      0 	      0 
   67.966	 DELIVER	    23 	  0.508 	   14.4 	      0 	      0 	  0.492 
   68.305	 DELIVER	    24 	   1.14 	     14 	      0 	      0 	  0.209 
   68.432	 DELIVER	    25 	  0.471 	   13.6 	      0 	      0 	      0 
   71.395	 DELIVER	    26 	   1.92 	   15.2 	  0.345 	      0 	      0 
   71.432	 DELIVER	    27 	   2.73 	   11.7 	  0.345 	      0 	      0 
   72.740	 DELIVER	    28 	   1.79 	   11.8 	  0.719 	      0 	      0 
   74.774	 DELIVER	    29 	   1.28 	   12.1 	  0.719 	      0 	      0 
   75.201	 DELIVER	    30 	   1.77 	   12.2 	   3.03 	      0 	      0 
   75.922	 DELIVER	    31 	   1.44 	     12 	   3.03 	      0 	      0 
   76.331	 DELIVER	    32 	   1.17 	   12.3 	   3.03 	      0 	      0 
   76.978	 DELIVER	    33 	   1.72 	   12.8 	   3.03 	      0 	  0.557 
   77.762	 DELIVER	    34 	   2.24 	   11.9 	   3.03 	      0 	      0 
   77.767	 DELIVER	    35 	  0.559 	   11.7 	   3.03 	      0 	      0 
   78.572	 DELIVER	    36 	   1.35 	   11.7 	   3.03 	      0 	      0 
   78.737	 DELIVER	    37 	   1.65 	   11.7 	   3.03 	      0 	      0 
   78.967	 DELIVER	    38 	   2.14 	   11.9 	   3.03 	      0 	   1.03 
   79.552	 DELIVER	    39 	   2.79 	   12.3 	   3.03 	      0 	  0.969 
   79.712	 DELIVER	    40 	   1.01 	   12.3 	   3.03 	      0 	   1.34 
   82.965	 DELIVER	    41 	    2.2 	   15.5 	   3.07 	   15.2 	    2.3 
   84.165	 DELIVER	    42 	   1.46 	   16.7 	   3.07 	   15.2 	   2.78 
   84.429	 DELIVER	    43 	  0.442 	   16.8 	   3.07 	   15.2 	    3.4 
   85.857	 DELIVER	    44 	   2.06 	   17.7 	   3.07 	   15.2 	   3.29 
   85.982	 DELIVER	    45 	   0.61 	   17.6 	   3.07 	   15.2 	   3.35 
   88.282	 DELIVER	    46 	   2.97 	   19.7 	   3.07 	   15.2 	   3.34 
   92.600	 DELIVER	    47 	   2.85 	   23.4 	   3.07 	   15.2 	   3.12 
   93.875	 DELIVER	    48 	   1.28 	   23.7 	   3.07 	   15.2 	    3.3 
   93.958	 DELIVER	    49 	  0.428 	   23.6 	   3.07 	   15.2 	   4.41 
   95.714	 DELIVER	    50 	    2.1 	   25.1 	   3.07 	   15.2 	   4.24 
   95.958	 DELIVER	    51 	   2.28 	   24.9 	   3.07 	   15.2 	   4.09 
   95.975	 DELIVER	    52 	  0.783 	   24.3 	   3.07 	   15.2 	   3.51 
   97.883	 DELIVER	    53 	   2.68 	   25.6 	   3.07 	   15.2 	   3.72 
  100.033	 DELIVER	    54 	   1.47 	   27.6 	   3.07 	   15.2 	   4.57 
  101.723	 DELIVER	    55 	   2.31 	   29.2 	   3.07 	   15.2 	   4.98 
  102.052	 DELIVER	    56 	   2.53 	   28.8 	   3.07 	   15.2 	   5.25 
  102.342	 DELIVER	    57 	   2.61 	   26.9 	   3.07 	   15.2 	   3.25 
  103.628	 DELIVER	    58 	   2.54 	   28.1 	   3.07 	   15.2 	   4.24 
  106.053	 DELIVER	    59 	  0.393 	     30 	   3.07 	   15.2 	   4.99 
  107.509	 DELIVER	    60 	    1.3 	   31.2 	   3.07 	   15.2 	   4.97 
  107.678	 DELIVER	    61 	   2.83 	   30.4 	   3.07 	   15.2 	   4.12 
  108.458	 DELIVER	    62 	   1.94 	   30.3 	   3.07 	   15.2 	    4.1 
  108.607	 DELIVER	    63 	   1.45 	   29.8 	   3.07 	   15.2 	   3.81 
  109.024	 DELIVER	    64 	   2.39 	   30.2 	   3.07 	   15.2 	   5.23 
  110.723	 DELIVER	    65 	   1.53 	   30.4 	   3.07 	   15.2 	   3.93 
  112.338	 DELIVER	    66 	  0.387 	   31.4 	   3.07 	   15.2 	   3.27 
  113.650	 DELIVER	    67 	   1.52 	   29.4 	   3.07 	   15.2 	  0.424 
  114.616	 DELIVER	    68 	   1.22 	   23.4 	   3.07 	   15.2 	      0 
  114.803	 DELIVER	    69 	   2.57 	   23.4 	   3.07 	   15.2 	      0 
  115.143	 DELIVER	    70 	   1.24 	   23.1 	   3.07 	   15.2 	      0 
  119.728	 DELIVER	    71 	   1.97 	   13.5 	   3.07 	   15.2 	      0 
  119.904	 DELIVER	    72 	    2.2 	     13 	   3.07 	   15.2 	      0 
  121.419	 DELIVER	    73 	  0.626 	   10.9 	   3.07 	   15.2 	      0 
  122.968	 DELIVER	    74 	  0.995 	   12.1 	   3.07 	   15.2 	      0 
  125.677	 DELIVER	    75 	    2.6 	   13.6 	   3.07 	   15.2 	      0 
  125.860	 DELIVER	    76 	    2.3 	   13.6 	   3.07 	   15.2 	      0 
  126.472	 DELIVER	    77 	   2.35 	   14.2 	   3.07 	   15.2 	      0 
  126.889	 DELIVER	    78 	   2.16 	   14.6 	   3.07 	   15.2 	   2.21 
  127.648	 DELIVER	    79 	   2.19 	   15.3 	   3.07 	   15.2 	   2.26 
  128.065	 DELIVER	    80 	   0.58 	   14.4 	   3.07 	   15.2 	   1.04 
  128.963	 DELIVER	    81 	   1.49 	   14.4 	   3.07 	   15.2 	  0.695 
  129.065	 DELIVER	    82 	    2.6 	     13 	   3.07 	   15.2 	  0.599 
  129.078	 DELIVER	    83 	   2.63 	   11.8 	   3.07 	   15.2 	      0 
  129.790	 DELIVER	    84 	   2.11 	   11.5 	   3.07 	   15.2 	      0 
  131.633	 DELIVER	    85 	  0.634 	     13 	   3.07 	   15.2 	  0.672 
  135.107	 DELIVER	    86 	   2.04 	   14.5 	   3.07 	   15.2 	      0 
  136.148	 DELIVER	    87 	  0.425 	   15.3 	   3.07 	   15.2 	      0 
  136.953	 DELIVER	    88 	   1.66 	     15 	   3.07 	   15.2 	      0 
  137.848	 DELIVER	    89 	    0.8 	   12.6 	   3.07 	   15.2 	      0 
  137.859	 DELIVER	    90 	  0.874 	   11.5 	   3.07 	   15.2 	      0 
  140.351	 DELIVER	    91 	   2.89 	   13.2 	   3.07 	   15.2 	      0 
  141.477	 DELIVER	    92 	    1.7 	   14.2 	   3.07 	   15.2 	      0 
  141.659	 DELIVER	    93 	  0.697 	   13.7 	   3.07 	   15.2 	      0 
  141.848	 DELIVER	    94 	    2.8 	   13.6 	   3.07 	   15.2 	  0.411 
  143.132	 DELIVER	    95 	   2.77 	   13.4 	   3.07 	   15.2 	      0 
  143.186	 DELIVER	    96 	      2 	   13.4 	   3.07 	   15.2 	  0.293 
  145.709	 DELIVER	    97 	  0.576 	   15.2 	   3.07 	   15.2 	  0.987 
  146.106	 DELIVER	    98 	   1.46 	     15 	   3.07 	   15.2 	  0.933 
  146.559	 DELIVER	    99 	  0.911 	   14.6 	   3.07 	   15.2 	   0.11 
  147.255	 DELIVER	   100 	   1.52 	   13.5 	   3.07 	   15.2 	      0 
  148.482	 DELIVER	   101 	    2.1 	   14.5 	   3.07 	   15.2 	      0 
  150.291	 DELIVER	   102 	   1.03 	   16.2 	   3.07 	   15.2 	      0 
