    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.247	 DELIVER	     1 	   2.23 	   5.24 	      0 	      0 
    6.817	 DELIVER	     2 	    1.1 	   5.81 	      0 	      0 
    9.049	 DELIVER	     3 	   2.69 	    7.9 	      0 	      0 
   12.200	 DELIVER	     4 	   2.88 	   10.5 	      0 	      0 
   16.471	 DELIVER	     5 	  0.374 	   6.38 	      0 	      0 
   17.250	 DELIVER	     6 	   2.59 	   7.87 	      0 	      0 
   20.660	 DELIVER	     7 	  0.676 	   5.81 	      0 	      0 
   23.025	 DELIVER	     8 	   2.83 	    8.2 	      0 	      0 
   23.083	 DELIVER	     9 	    1.3 	    6.5 	      0 	      0 
   25.366	 DELIVER	    10 	   2.92 	   7.41 	      0 	      0 
   29.666	 DELIVER	    11 	   2.75 	   9.26 	      0 	      0 
   32.036	 DELIVER	    12 	   1.13 	   5.65 	      0 	      0 
   34.242	 DELIVER	    13 	   2.16 	   6.33 	      0 	      0 
   38.959	 DELIVER	    14 	   2.16 	   6.93 	      0 	      0 
   43.677	 DELIVER	    15 	    1.7 	   5.09 	      0 	      0 
   47.991	 DELIVER	    16 	   1.94 	   8.65 	      0 	      0 
   51.159	 DELIVER	    17 	  0.525 	     11 	      0 	      0 
   54.274	 DELIVER	    18 	   1.98 	     14 	      0 	      0 
   55.320	 DELIVER	    19 	   2.64 	   11.8 	      0 	      0 
   55.986	 DELIVER	    20 	   1.82 	   7.63 	      0 	  0.131 
   56.656	 DELIVER	    21 	   1.47 	   7.47 	      0 	  0.131 
   56.936	 DELIVER	    22 	  0.898 	   5.24 	      0 	  0.131 
   59.678	 DELIVER	    23 	   2.33 	   7.15 	      0 	   1.95 
   60.172	 DELIVER	    24 	   2.33 	     53 	      0 	   2.13 
   60.331	 DELIVER	    25 	   1.79 	   7.49 	      0 	   2.13 
   60.387	 DELIVER	    26 	   1.06 	   7.48 	      0 	   2.13 
   62.887	 DELIVER	    27 	  0.726 	   7.03 	      0 	   2.13 
   63.183	 DELIVER	    28 	   1.51 	   8.35 	      0 	   2.13 
   63.478	 DELIVER	    29 	  0.406 	   8.54 	      0 	   2.13 
   65.280	 DELIVER	    30 	  0.661 	   9.63 	      0 	   2.13 
   65.301	 DELIVER	    31 	  0.726 	   58.3 	      0 	   2.13 
   67.789	 DELIVER	    32 	  0.997 	     11 	      0 	   2.13 
   68.029	 DELIVER	    33 	   2.94 	   11.3 	      0 	   2.13 
   68.307	 DELIVER	    34 	  0.494 	   11.4 	      0 	   2.13 
