    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.66 	   7.34 	      0 	      0 
    0.012	    ARR	     1 	   1.66 	 0.0123 	      0 	      0 
    0.012	 TOPPING	     1 	 0.0123 	 0.0123 	      0 	      0 
    2.880	   COOK	     1 	   2.87 	 0.0123 	      0 	      0 
    5.083	    ARR	     2 	   2.87 	 0.0123 	      0 	      0 
    5.083	 TOPPING	     2 	   2.87 	 0.0123 	      0 	      0 
    7.253	   COOK	     2 	   2.87 	 0.0123 	      0 	      0 
    7.743	  READY	     1 	   2.87 	 0.0123 	      0 	      0 
    7.743	 FINISH	     1 	   2.87 	 0.0123 	      0 	      0 
    9.586	 DELIVER	     1 	   2.87 	   9.57 	      0 	      0 
   12.292	    ARR	     3 	   2.87 	   9.57 	      0 	      0 
   12.292	 TOPPING	     3 	   2.87 	   9.57 	      0 	      0 
   13.057	  READY	     2 	   2.87 	   9.57 	      0 	      0 
   13.057	 FINISH	     2 	   2.87 	   9.57 	      0 	      0 
   13.997	   COOK	     3 	   2.87 	   9.57 	      0 	      0 
   14.496	 DELIVER	     2 	   2.17 	   9.41 	      0 	      0 
   14.619	    ARR	     4 	   2.17 	   9.41 	      0 	      0 
   14.619	 TOPPING	     4 	   2.17 	   9.41 	      0 	      0 
   17.224	   COOK	     4 	   2.17 	   9.41 	      0 	      0 
   17.720	    ARR	     5 	   2.17 	   9.41 	      0 	      0 
   17.720	 TOPPING	     5 	   2.17 	   9.41 	      0 	      0 
   18.012	    ARR	     6 	   2.17 	   9.41 	      0 	      0 
   18.012	 TOPPING	     6 	   2.17 	   9.41 	      0 	      0 
   18.154	    ARR	     7 	   2.17 	   9.41 	      0 	      0 
   18.603	   COOK	     5 	   2.17 	   9.41 	      0 	      0 
   18.603	 TOPPING	     7 	   2.17 	   9.41 	      0 	      0 
   18.973	  READY	     3 	   2.17 	   9.41 	      0 	      0 
   18.973	 FINISH	     3 	   2.17 	   9.41 	      0 	      0 
   19.179	   COOK	     6 	   2.17 	   9.41 	      0 	      0 
   19.842	   COOK	     7 	   2.17 	   9.41 	      0 	      0 
   20.289	 DELIVER	     3 	    1.7 	      8 	      0 	      0 
   21.813	  READY	     4 	    1.7 	      8 	      0 	      0 
   21.813	 FINISH	     4 	    1.7 	      8 	      0 	      0 
   22.215	 DELIVER	     4 	    2.6 	    7.6 	      0 	      0 
   23.330	  READY	     5 	    2.6 	    7.6 	      0 	      0 
   23.330	 FINISH	     5 	    2.6 	    7.6 	      0 	      0 
   23.619	  READY	     6 	    2.6 	    7.6 	      0 	      0 
   23.619	 FINISH	     6 	    2.6 	    7.6 	      0 	      0 
   24.443	  READY	     7 	    2.6 	    7.6 	      0 	      0 
   24.868	 DELIVER	     5 	  0.576 	   6.71 	      0 	      0 
   24.868	 FINISH	     7 	  0.576 	   6.71 	      0 	      0 
   25.541	 DELIVER	     6 	   2.12 	   7.82 	      0 	      0 
   26.338	 DELIVER	     7 	  0.591 	   8.33 	      0 	      0 
   26.533	    ARR	     8 	  0.591 	   8.33 	      0 	      0 
   26.533	 TOPPING	     8 	  0.591 	   8.33 	      0 	      0 
   27.831	   COOK	     8 	  0.591 	   8.33 	      0 	      0 
   28.596	    ARR	     9 	  0.591 	   8.33 	      0 	      0 
   28.596	 TOPPING	     9 	  0.591 	   8.33 	      0 	      0 
   29.689	   COOK	     9 	  0.591 	   8.33 	      0 	      0 
   31.109	    ARR	    10 	  0.591 	   8.33 	      0 	      0 
   31.109	 TOPPING	    10 	  0.591 	   8.33 	      0 	      0 
   31.254	  READY	     8 	  0.591 	   8.33 	      0 	      0 
   31.254	 FINISH	     8 	  0.591 	   8.33 	      0 	      0 
   31.686	 DELIVER	     8 	    1.3 	   5.15 	      0 	      0 
   32.632	    ARR	    11 	    1.3 	   5.15 	      0 	      0 
   32.632	 TOPPING	    11 	    1.3 	   5.15 	      0 	      0 
