    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    4.321	 DELIVER	     1 	  0.546 	   4.32 	      0 	      0 	      0 
   14.211	 DELIVER	     2 	   1.37 	   7.98 	      0 	      0 	      0 
   20.024	 DELIVER	     3 	   2.92 	   7.92 	      0 	      0 	      0 
   24.991	 DELIVER	     4 	   2.05 	   8.45 	      0 	      0 	      0 
   29.482	 DELIVER	     5 	  0.962 	   4.57 	      0 	      0 	      0 
   33.226	 DELIVER	     6 	   1.83 	   7.65 	      0 	      0 	  0.298 
   33.252	 DELIVER	     7 	  0.616 	   6.87 	      0 	      0 	  0.571 
   33.338	 DELIVER	     8 	   1.04 	   6.19 	      0 	      0 	  0.428 
   33.375	 DELIVER	     9 	   2.03 	   8.45 	      0 	      0 	      0 
   36.851	 DELIVER	    10 	    1.5 	   7.26 	      0 	      0 	      0 
   37.395	 DELIVER	    11 	   2.95 	   9.56 	      0 	      0 	      0 
   38.235	 DELIVER	    12 	   2.08 	   8.56 	      0 	      0 	   1.11 
   39.242	 DELIVER	    13 	   1.37 	   7.05 	      0 	      0 	      0 
   42.364	 DELIVER	    14 	  0.604 	   5.91 	      0 	      0 	      0 
   50.797	 DELIVER	    15 	    2.6 	    8.8 	      0 	      0 	      0 
   51.765	 DELIVER	    16 	   0.78 	   4.39 	      0 	      0 	      0 
   54.428	 DELIVER	    17 	   1.43 	   5.07 	      0 	      0 	      0 
   61.833	 DELIVER	    18 	   1.49 	   5.77 	      0 	      0 	      0 
   64.409	 DELIVER	    19 	   1.62 	   8.01 	      0 	      0 	   1.16 
   64.641	 DELIVER	    20 	   2.88 	   8.75 	      0 	      0 	      0 
   64.923	 DELIVER	    21 	   1.54 	   7.66 	      0 	      0 	   1.92 
   67.733	 DELIVER	    22 	   1.35 	   9.08 	      0 	      0 	   2.07 
