    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    7.157	 DELIVER	     1 	   2.65 	   7.14 	      0 	      0 	      0 
    9.795	 DELIVER	     2 	   2.97 	   7.32 	      0 	      0 	      0 
   11.063	 DELIVER	     3 	   1.36 	    6.5 	      0 	      0 	      0 
   14.780	 DELIVER	     4 	    1.5 	   7.51 	      0 	      0 	      0 
   18.836	 DELIVER	     5 	   1.86 	   5.86 	      0 	      0 	      0 
   19.883	 DELIVER	     6 	  0.631 	   5.73 	      0 	      0 	      0 
   22.681	 DELIVER	     7 	  0.581 	    4.7 	      0 	      0 	      0 
   26.397	 DELIVER	     8 	   2.96 	   6.84 	      0 	      0 	      0 
   27.434	 DELIVER	     9 	   2.09 	   8.14 	      0 	      0 	      0 
   28.042	 DELIVER	    10 	   1.45 	    8.1 	      0 	      0 	   1.44 
   29.901	 DELIVER	    11 	   2.62 	   7.33 	      0 	      0 	      0 
   32.064	 DELIVER	    12 	  0.856 	   5.46 	      0 	      0 	      0 
   39.068	 DELIVER	    13 	   1.04 	   5.33 	      0 	      0 	  0.304 
   39.421	 DELIVER	    14 	    2.9 	   8.28 	      0 	      0 	      0 
   40.600	 DELIVER	    15 	   2.72 	    9.3 	      0 	      0 	      0 
   40.956	 DELIVER	    16 	   2.91 	    9.5 	      0 	      0 	   2.56 
   41.095	 DELIVER	    17 	   1.84 	      6 	      0 	      0 	      0 
   45.477	 DELIVER	    18 	  0.924 	   5.65 	      0 	      0 	      0 
   47.696	 DELIVER	    19 	   2.36 	   7.29 	      0 	      0 	      0 
   55.526	 DELIVER	    20 	   2.36 	   8.08 	      0 	      0 	      0 
   55.727	 DELIVER	    21 	   2.89 	    7.8 	      0 	      0 	      0 
   59.233	 DELIVER	    22 	   1.25 	   7.28 	      0 	      0 	      0 
   60.494	 DELIVER	    23 	  0.398 	   6.76 	      0 	      0 	   1.11 
   60.752	 DELIVER	    24 	   1.46 	   7.37 	      0 	   1.13 	      0 
   61.430	 DELIVER	    25 	   2.58 	   9.76 	      0 	   1.13 	      0 
   61.774	 DELIVER	    26 	   2.78 	   6.99 	      0 	   1.13 	  0.458 
   63.831	 DELIVER	    27 	   2.41 	   10.2 	      0 	   1.13 	  0.643 
   64.791	 DELIVER	    28 	   1.56 	   7.74 	      0 	   1.13 	   2.15 
   65.496	 DELIVER	    29 	   2.54 	   10.7 	      0 	   1.13 	   1.83 
   65.527	 DELIVER	    30 	   2.65 	   8.67 	      0 	   1.13 	   1.17 
   67.592	 DELIVER	    31 	   1.29 	   8.17 	      0 	   1.26 	   2.73 
   67.983	 DELIVER	    32 	    1.4 	   8.75 	      0 	   1.26 	   1.53 
   68.279	 DELIVER	    33 	   2.51 	   10.5 	      0 	   1.26 	   2.92 
   69.599	 DELIVER	    34 	   2.42 	   10.1 	      0 	   2.53 	   3.64 
