    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    6.006	 DELIVER	     1 	   2.26 	   5.93 	      0 	      0 	      0 
    8.413	 DELIVER	     2 	   0.69 	    6.7 	      0 	      0 	      0 
    8.905	 DELIVER	     3 	   2.89 	   8.31 	      0 	      0 	      0 
   10.944	 DELIVER	     4 	   2.88 	   6.24 	      0 	      0 	      0 
   13.792	 DELIVER	     5 	   1.91 	   6.96 	      0 	      0 	      0 
   16.130	 DELIVER	     6 	  0.412 	   6.82 	      0 	      0 	      0 
   20.672	 DELIVER	     7 	  0.532 	   5.74 	      0 	      0 	      0 
   27.841	 DELIVER	     8 	  0.605 	   11.3 	      0 	      0 	      0 
   28.771	 DELIVER	     9 	  0.642 	   9.16 	      0 	      0 	      0 
   29.405	 DELIVER	    10 	  0.961 	   6.83 	      0 	      0 	      0 
   29.709	 DELIVER	    11 	   1.93 	   6.18 	      0 	      0 	      0 
   30.375	 DELIVER	    12 	  0.647 	   6.26 	      0 	      0 	      0 
   30.842	 DELIVER	    13 	  0.603 	   4.79 	      0 	      0 	      0 
   30.913	 DELIVER	    14 	   1.27 	   5.97 	      0 	      0 	      0 
   32.204	 DELIVER	    15 	   1.51 	   4.86 	      0 	      0 	      0 
   34.214	 DELIVER	    16 	  0.708 	   6.61 	      0 	      0 	      0 
   36.778	 DELIVER	    17 	  0.982 	   5.85 	      0 	      0 	      0 
   38.624	 DELIVER	    18 	  0.922 	   5.33 	      0 	      0 	      0 
   43.071	 DELIVER	    19 	   1.08 	   10.9 	      0 	      0 	      0 
   43.254	 DELIVER	    20 	   1.76 	   7.67 	      0 	      0 	      0 
   44.994	 DELIVER	    21 	   2.61 	   8.33 	      0 	      0 	      0 
   45.854	 DELIVER	    22 	   1.68 	   6.25 	      0 	      0 	      0 
   45.939	 DELIVER	    23 	   2.17 	   7.12 	      0 	      0 	      0 
   47.053	 DELIVER	    24 	      2 	   7.85 	      0 	      0 	      0 
   55.328	 DELIVER	    25 	  0.472 	   4.82 	      0 	      0 	      0 
   56.760	 DELIVER	    26 	   2.36 	   6.38 	      0 	      0 	      0 
   61.017	 DELIVER	    27 	   2.59 	   7.26 	      0 	      0 	      0 
   61.341	 DELIVER	    28 	   2.26 	   9.56 	      0 	      0 	      0 
   61.617	 DELIVER	    29 	   1.98 	   5.92 	      0 	      0 	      0 
   65.795	 DELIVER	    30 	   2.77 	   9.21 	      0 	      0 	      0 
   66.027	 DELIVER	    31 	    2.1 	   6.68 	      0 	      0 	      0 
   68.938	 DELIVER	    32 	   2.02 	   7.22 	      0 	  0.064 	      0 
   70.231	 DELIVER	    33 	   2.73 	   9.43 	      0 	    0.5 	      0 
   73.036	 DELIVER	    34 	   2.63 	   9.87 	      0 	   1.47 	      0 
   73.269	 DELIVER	    35 	  0.831 	   8.69 	      0 	   1.47 	      0 
   76.959	 DELIVER	    36 	   2.28 	   12.3 	      0 	   2.72 	      0 
   76.979	 DELIVER	    37 	   1.61 	   10.6 	      0 	   2.72 	      0 
   77.665	 DELIVER	    38 	   2.68 	   11.2 	      0 	   2.72 	      0 
