    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    7.896	 DELIVER	     1 	   2.39 	    7.8 	      0 	      0 	      0 
   10.893	 DELIVER	     2 	   2.44 	   10.6 	      0 	      0 	      0 
   13.676	 DELIVER	     3 	    0.8 	   6.15 	      0 	      0 	      0 
   14.085	 DELIVER	     4 	   1.05 	   4.64 	      0 	      0 	      0 
   14.321	 DELIVER	     5 	   2.56 	   6.13 	      0 	      0 	      0 
   16.425	 DELIVER	     6 	   2.88 	   7.21 	      0 	      0 	      0 
   22.052	 DELIVER	     7 	   2.38 	   9.35 	      0 	      0 	      0 
   22.083	 DELIVER	     8 	  0.789 	    3.9 	      0 	      0 	      0 
   26.190	 DELIVER	     9 	   2.56 	    8.6 	      0 	      0 	      0 
   30.713	 DELIVER	    10 	   1.74 	   7.61 	      0 	      0 	      0 
   31.044	 DELIVER	    11 	   1.74 	   23.4 	      0 	      0 	      0 
   31.084	 DELIVER	    12 	  0.554 	   5.42 	      0 	      0 	      0 
   33.061	 DELIVER	    13 	   1.42 	   7.13 	      0 	      0 	      0 
   36.849	 DELIVER	    14 	   2.53 	   7.44 	      0 	      0 	      0 
   39.898	 DELIVER	    15 	  0.846 	   5.29 	      0 	      0 	      0 
   51.232	 DELIVER	    16 	   2.95 	   6.32 	      0 	      0 	      0 
   56.320	 DELIVER	    17 	   2.14 	   10.8 	      0 	      0 	      0 
   57.354	 DELIVER	    18 	   1.36 	   7.87 	      0 	 0.0283 	      0 
   59.050	 DELIVER	    19 	   1.56 	   4.77 	      0 	 0.0283 	      0 
   62.771	 DELIVER	    20 	  0.765 	   8.28 	      0 	   2.07 	      0 
   63.131	 DELIVER	    21 	   2.81 	   8.23 	      0 	   2.07 	      0 
   63.347	 DELIVER	    22 	   1.36 	   8.35 	      0 	   2.07 	  0.266 
   66.069	 DELIVER	    23 	  0.531 	   10.8 	      0 	   2.07 	  0.585 
   66.915	 DELIVER	    24 	   2.29 	   11.6 	      0 	   2.15 	   1.04 
   67.967	 DELIVER	    25 	   2.73 	   12.2 	      0 	   2.15 	  0.843 
   69.735	 DELIVER	    26 	  0.473 	   13.8 	      0 	   2.15 	   1.72 
   71.139	 DELIVER	    27 	   2.19 	   14.7 	      0 	   2.15 	   1.77 
   71.765	 DELIVER	    28 	   1.22 	   15.2 	      0 	   2.15 	   2.06 
   71.835	 DELIVER	    29 	  0.547 	   14.5 	      0 	   2.15 	   2.04 
   72.432	 DELIVER	    30 	   1.59 	   14.9 	      0 	   2.15 	   2.38 
   72.972	 DELIVER	    31 	  0.714 	   15.2 	      0 	   2.15 	   2.16 
   73.585	 DELIVER	    32 	   2.98 	   15.3 	      0 	   2.15 	   2.09 
   74.486	 DELIVER	    33 	    1.1 	   12.5 	      0 	   2.15 	      0 
