    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    5.862	 DELIVER	     1 	   1.94 	   5.09 	      0 	      0 	      0 
    7.194	 DELIVER	     2 	   2.09 	   7.11 	      0 	      0 	      0 
    8.409	 DELIVER	     3 	   1.49 	   6.79 	      0 	      0 	      0 
    9.318	 DELIVER	     4 	   1.14 	   7.47 	      0 	      0 	   0.33 
   10.736	 DELIVER	     5 	   1.74 	   7.04 	      0 	      0 	      0 
   11.043	 DELIVER	     6 	   1.74 	      4 	      0 	      0 	      0 
   11.496	 DELIVER	     7 	   1.43 	   7.45 	      0 	      0 	      0 
   13.789	 DELIVER	     8 	  0.681 	   6.59 	      0 	      0 	      0 
   14.040	 DELIVER	     9 	   2.25 	   7.97 	      0 	      0 	      0 
   18.712	 DELIVER	    10 	   2.13 	   7.66 	      0 	      0 	      0 
   23.152	 DELIVER	    11 	   1.14 	   7.62 	      0 	      0 	      0 
   23.477	 DELIVER	    12 	  0.941 	   5.41 	      0 	      0 	      0 
   32.955	 DELIVER	    13 	   0.59 	   4.87 	      0 	      0 	      0 
   34.711	 DELIVER	    14 	   1.93 	   6.76 	      0 	      0 	      0 
   37.356	 DELIVER	    15 	   1.12 	   5.58 	      0 	      0 	      0 
   39.527	 DELIVER	    16 	  0.596 	   5.58 	      0 	      0 	      0 
   40.361	 DELIVER	    17 	   2.74 	   8.58 	      0 	      0 	      0 
   46.098	 DELIVER	    18 	   1.98 	     12 	      0 	      0 	      0 
   47.398	 DELIVER	    19 	  0.975 	   8.16 	      0 	      0 	      0 
   55.100	 DELIVER	    20 	   1.93 	   8.63 	      0 	      0 	      0 
   56.458	 DELIVER	    21 	   1.44 	   10.4 	      0 	      0 	      0 
   56.530	 DELIVER	    22 	   1.93 	   47.9 	      0 	      0 	      0 
   57.210	 DELIVER	    23 	   1.05 	   9.01 	      0 	      0 	      0 
   57.860	 DELIVER	    24 	    1.9 	   7.61 	      0 	      0 	      0 
   59.610	 DELIVER	    25 	   1.26 	    8.8 	      0 	      0 	      0 
   61.931	 DELIVER	    26 	   1.55 	   10.7 	      0 	      0 	      0 
   66.366	 DELIVER	    27 	   2.92 	   14.9 	      0 	      0 	   0.59 
   66.585	 DELIVER	    28 	  0.968 	   14.8 	      0 	      0 	  0.398 
   68.244	 DELIVER	    29 	  0.601 	   16.2 	      0 	      0 	  0.698 
