    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    5.720	 DELIVER	     1 	  0.421 	    5.4 	      0 	      0 	      0 
    7.792	 DELIVER	     2 	  0.721 	   7.75 	      0 	      0 	      0 
   10.947	 DELIVER	     3 	   2.31 	   6.51 	      0 	      0 	      0 
   11.572	 DELIVER	     4 	  0.548 	   5.24 	      0 	      0 	      0 
   18.283	 DELIVER	     5 	  0.836 	   8.91 	      0 	      0 	      0 
   18.507	 DELIVER	     6 	   2.87 	    9.3 	      0 	      0 	      0 
   25.190	 DELIVER	     7 	   1.81 	   5.81 	      0 	      0 	      0 
   25.551	 DELIVER	     8 	   2.49 	   6.94 	      0 	      0 	      0 
   26.834	 DELIVER	     9 	   2.12 	   8.04 	      0 	      0 	      0 
   27.644	 DELIVER	    10 	   2.99 	   7.56 	      0 	      0 	  0.838 
   30.722	 DELIVER	    11 	   2.57 	    9.8 	      0 	      0 	  0.269 
   31.017	 DELIVER	    12 	   2.57 	   21.2 	      0 	      0 	  0.269 
   34.975	 DELIVER	    13 	  0.705 	   10.2 	      0 	      0 	      0 
   36.300	 DELIVER	    14 	   2.76 	   10.7 	      0 	      0 	      0 
   40.166	 DELIVER	    15 	   1.47 	   6.37 	      0 	      0 	      0 
   45.212	 DELIVER	    16 	   2.23 	    7.1 	      0 	      0 	      0 
   53.387	 DELIVER	    17 	   0.63 	   5.73 	      0 	      0 	      0 
   56.608	 DELIVER	    18 	   1.01 	   6.91 	      0 	      0 	      0 
   63.136	 DELIVER	    19 	   2.34 	   8.23 	      0 	      0 	      0 
   65.601	 DELIVER	    20 	  0.513 	   6.58 	      0 	  0.323 	  0.302 
   66.175	 DELIVER	    21 	   1.61 	   8.46 	      0 	  0.323 	      0 
   67.655	 DELIVER	    22 	   1.97 	   9.68 	      0 	   3.52 	      0 
   68.382	 DELIVER	    23 	   2.59 	   9.63 	      0 	   3.52 	      0 
   69.624	 DELIVER	    24 	  0.513 	     63 	      0 	   3.52 	  0.302 
   69.817	 DELIVER	    25 	   1.57 	     10 	      0 	   3.52 	 0.0195 
   71.686	 DELIVER	    26 	  0.444 	   11.2 	      0 	   3.52 	      0 
   72.392	 DELIVER	    27 	  0.742 	   11.8 	      0 	   3.52 	  0.257 
   75.625	 DELIVER	    28 	   1.84 	   13.9 	      0 	   4.34 	      0 
   76.887	 DELIVER	    29 	   2.47 	   15.1 	      0 	   5.08 	      0 
   77.870	 DELIVER	    30 	  0.407 	   15.9 	      0 	   6.08 	      0 
   78.340	 DELIVER	    31 	  0.612 	   15.9 	      0 	   6.56 	      0 
   80.879	 DELIVER	    32 	   2.38 	   18.4 	      0 	   6.56 	  0.556 
   81.390	 DELIVER	    33 	   2.33 	   18.3 	      0 	   6.56 	  0.434 
   83.715	 DELIVER	    34 	   1.81 	   20.3 	      0 	   6.56 	  0.841 
   86.438	 DELIVER	    35 	    2.2 	     23 	      0 	   6.56 	   2.02 
   87.499	 DELIVER	    36 	   1.57 	   23.9 	      0 	   6.56 	   2.27 
   88.039	 DELIVER	    37 	   1.61 	   24.1 	      0 	   6.56 	   2.14 
   89.263	 DELIVER	    38 	   2.68 	   24.8 	      0 	   6.56 	   2.99 
   90.657	 DELIVER	    39 	   1.03 	   25.8 	      0 	   6.56 	   2.81 
