    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    6.384	 DELIVER	     1 	   1.22 	   6.34 	      0 	      0 	      0 
    7.322	 DELIVER	     2 	  0.856 	   5.36 	      0 	      0 	      0 
   15.550	 DELIVER	     3 	   2.55 	   7.07 	      0 	      0 	      0 
   16.500	 DELIVER	     4 	  0.754 	   6.76 	      0 	      0 	      0 
   28.384	 DELIVER	     5 	   1.32 	   6.15 	      0 	      0 	      0 
   32.140	 DELIVER	     6 	   2.64 	    7.1 	      0 	      0 	      0 
   38.307	 DELIVER	     7 	  0.654 	   5.22 	      0 	      0 	      0 
   39.854	 DELIVER	     8 	   2.93 	   6.81 	      0 	      0 	      0 
   47.848	 DELIVER	     9 	   1.28 	   6.76 	      0 	      0 	      0 
   48.747	 DELIVER	    10 	  0.537 	   6.37 	      0 	      0 	      0 
   51.889	 DELIVER	    11 	   2.37 	   10.2 	      0 	      0 	      0 
   52.026	 DELIVER	    12 	   1.14 	   7.39 	      0 	      0 	      0 
   54.772	 DELIVER	    13 	  0.574 	   6.84 	      0 	      0 	      0 
   58.699	 DELIVER	    14 	  0.396 	   4.87 	      0 	      0 	      0 
   59.361	 DELIVER	    15 	  0.694 	   6.32 	      0 	      0 	      0 
   60.076	 DELIVER	    16 	  0.396 	   55.2 	      0 	      0 	      0 
   60.100	 DELIVER	    17 	   1.52 	   4.73 	      0 	      0 	      0 
   62.917	 DELIVER	    18 	   1.14 	   6.47 	      0 	      0 	      0 
   63.770	 DELIVER	    19 	   1.97 	    7.4 	      0 	      0 	      0 
   63.906	 DELIVER	    20 	   2.14 	   5.93 	      0 	      0 	      0 
   66.658	 DELIVER	    21 	  0.874 	   8.51 	      0 	      0 	  0.193 
   67.154	 DELIVER	    22 	  0.874 	   58.6 	      0 	      0 	  0.193 
   71.311	 DELIVER	    23 	   1.41 	   12.7 	      0 	      0 	  0.619 
   72.565	 DELIVER	    24 	    1.8 	   10.5 	      0 	      0 	      0 
   72.596	 DELIVER	    25 	   1.78 	    9.8 	      0 	      0 	      0 
