    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    5.859	 DELIVER	     1 	  0.776 	    4.9 	      0 	      0 	      0 
    9.462	 DELIVER	     2 	   1.07 	   5.35 	      0 	      0 	      0 
    9.962	 DELIVER	     3 	   2.54 	   7.25 	      0 	      0 	      0 
   11.153	 DELIVER	     4 	   2.54 	    3.9 	      0 	      0 	      0 
   13.086	 DELIVER	     5 	   1.97 	   6.37 	      0 	      0 	      0 
   17.161	 DELIVER	     6 	   2.87 	   6.78 	      0 	      0 	      0 
   17.753	 DELIVER	     7 	   1.72 	   6.12 	      0 	      0 	      0 
   21.638	 DELIVER	     8 	   1.74 	   7.35 	      0 	      0 	      0 
   25.520	 DELIVER	     9 	   0.96 	   6.83 	      0 	      0 	      0 
   26.389	 DELIVER	    10 	   2.68 	   6.61 	      0 	      0 	      0 
   29.144	 DELIVER	    11 	   1.22 	   6.93 	      0 	      0 	      0 
   33.681	 DELIVER	    12 	   1.41 	   7.36 	      0 	      0 	      0 
   37.188	 DELIVER	    13 	   2.85 	   7.59 	      0 	      0 	      0 
   41.019	 DELIVER	    14 	  0.787 	   6.07 	      0 	      0 	      0 
   45.845	 DELIVER	    15 	   1.97 	   8.35 	      0 	      0 	      0 
   53.588	 DELIVER	    16 	  0.711 	   8.45 	      0 	      0 	      0 
   53.938	 DELIVER	    17 	   1.31 	   8.34 	      0 	      0 	      0 
   55.797	 DELIVER	    18 	   2.79 	   7.18 	      0 	      0 	      0 
   57.258	 DELIVER	    19 	   1.63 	   6.67 	      0 	      0 	      0 
   57.461	 DELIVER	    20 	  0.745 	   6.23 	      0 	      0 	  0.179 
   61.462	 DELIVER	    21 	  0.638 	   8.49 	      0 	  0.913 	      0 
   62.363	 DELIVER	    22 	  0.638 	   53.9 	      0 	  0.913 	      0 
   62.406	 DELIVER	    23 	    1.9 	    7.4 	      0 	  0.913 	      0 
   63.374	 DELIVER	    24 	   2.09 	   8.21 	      0 	  0.913 	      0 
   63.847	 DELIVER	    25 	  0.396 	   8.32 	      0 	  0.913 	   1.38 
   64.709	 DELIVER	    26 	   2.99 	   8.63 	      0 	  0.913 	   1.17 
   68.128	 DELIVER	    27 	   2.88 	   11.7 	      0 	  0.913 	   0.87 
   68.509	 DELIVER	    28 	  0.403 	   11.4 	      0 	  0.913 	   3.06 
   70.091	 DELIVER	    29 	   1.46 	   12.4 	      0 	  0.913 	    2.5 
   71.907	 DELIVER	    30 	  0.418 	   13.6 	      0 	  0.913 	   2.24 
   73.345	 DELIVER	    31 	   0.63 	     14 	      0 	  0.913 	   1.64 
   73.408	 DELIVER	    32 	   1.53 	   13.5 	      0 	  0.913 	   1.71 
