    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    5.777	 DELIVER	     1 	  0.987 	   5.72 	      0 	      0 	      0 
    9.243	 DELIVER	     2 	   1.44 	   6.77 	      0 	      0 	      0 
   12.064	 DELIVER	     3 	   1.05 	   7.32 	      0 	      0 	      0 
   14.103	 DELIVER	     4 	   1.15 	   9.37 	      0 	      0 	      0 
   15.225	 DELIVER	     5 	  0.367 	   8.26 	      0 	      0 	      0 
   24.257	 DELIVER	     6 	   2.38 	   8.72 	      0 	      0 	      0 
   27.419	 DELIVER	     7 	   1.59 	   5.69 	      0 	      0 	      0 
   30.081	 DELIVER	     8 	   1.04 	   6.11 	      0 	      0 	      0 
   34.341	 DELIVER	     9 	  0.727 	   6.21 	      0 	      0 	      0 
   37.009	 DELIVER	    10 	   2.94 	   6.76 	      0 	      0 	      0 
   37.045	 DELIVER	    11 	   2.07 	   6.82 	      0 	      0 	      0 
   38.259	 DELIVER	    12 	  0.858 	   5.18 	      0 	      0 	      0 
   41.565	 DELIVER	    13 	   1.65 	   7.99 	      0 	      0 	      0 
   42.533	 DELIVER	    14 	   1.44 	   5.82 	      0 	      0 	      0 
   44.027	 DELIVER	    15 	   2.89 	   8.59 	      0 	      0 	      0 
   52.141	 DELIVER	    16 	   2.77 	   10.8 	      0 	      0 	      0 
   52.184	 DELIVER	    17 	   0.87 	   7.63 	      0 	      0 	      0 
   53.757	 DELIVER	    18 	   2.39 	   6.76 	      0 	      0 	      0 
   56.652	 DELIVER	    19 	   1.66 	    5.9 	      0 	      0 	      0 
   57.167	 DELIVER	    20 	   1.43 	   6.53 	      0 	      0 	      0 
   57.502	 DELIVER	    21 	  0.408 	   5.54 	      0 	      0 	  0.109 
   58.389	 DELIVER	    22 	  0.665 	   4.17 	      0 	      0 	      0 
   59.776	 DELIVER	    23 	  0.414 	   3.94 	      0 	      0 	      0 
   62.225	 DELIVER	    24 	  0.438 	   6.29 	      0 	      0 	  0.311 
   62.381	 DELIVER	    25 	  0.414 	   58.4 	      0 	      0 	      0 
   64.204	 DELIVER	    26 	  0.438 	   57.9 	      0 	      0 	  0.311 
   65.008	 DELIVER	    27 	   1.86 	   8.57 	      0 	      0 	0.00509 
