    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    7.248	 DELIVER	     1 	   1.52 	    7.2 	      0 	      0 	      0 
    9.517	 DELIVER	     2 	  0.776 	   8.17 	      0 	      0 	      0 
   12.067	 DELIVER	     3 	  0.731 	   6.27 	      0 	      0 	      0 
   18.770	 DELIVER	     4 	   1.61 	   8.08 	      0 	      0 	      0 
   24.657	 DELIVER	     5 	   0.56 	   5.01 	      0 	      0 	      0 
   29.867	 DELIVER	     6 	   1.37 	   4.69 	      0 	      0 	      0 
   31.702	 DELIVER	     7 	   1.37 	   5.14 	      0 	      0 	      0 
   39.789	 DELIVER	     8 	   2.97 	   8.84 	      0 	      0 	      0 
   42.806	 DELIVER	     9 	   2.69 	    9.5 	      0 	      0 	      0 
   47.212	 DELIVER	    10 	  0.818 	   7.52 	      0 	      0 	      0 
   48.740	 DELIVER	    11 	   2.85 	   9.32 	      0 	      0 	      0 
   52.793	 DELIVER	    12 	   1.08 	   5.05 	      0 	      0 	      0 
   57.036	 DELIVER	    13 	   2.88 	   7.54 	      0 	      0 	      0 
   59.599	 DELIVER	    14 	   1.93 	   6.12 	      0 	      0 	      0 
   61.843	 DELIVER	    15 	  0.697 	   6.87 	      0 	      0 	      0 
   66.454	 DELIVER	    16 	   2.71 	   10.9 	      0 	      0 	      0 
   66.570	 DELIVER	    17 	   2.21 	    9.5 	      0 	      0 	      0 
   66.690	 DELIVER	    18 	   1.21 	   8.67 	      0 	      0 	  0.259 
   68.839	 DELIVER	    19 	   0.67 	   10.6 	      0 	      0 	   1.08 
   68.922	 DELIVER	    20 	   2.96 	   9.66 	      0 	      0 	  0.231 
   69.841	 DELIVER	    21 	   1.35 	   9.54 	      0 	      0 	      0 
   70.028	 DELIVER	    22 	   1.16 	   7.92 	      0 	      0 	      0 
   70.657	 DELIVER	    23 	   1.35 	   7.34 	      0 	      0 	      0 
   71.481	 DELIVER	    24 	   1.76 	   8.16 	      0 	      0 	   1.35 
   72.352	 DELIVER	    25 	   1.76 	   64.2 	      0 	      0 	   1.35 
   72.394	 DELIVER	    26 	    1.1 	   5.77 	      0 	      0 	      0 
   73.544	 DELIVER	    27 	   2.67 	   6.76 	      0 	      0 	      0 
   76.576	 DELIVER	    28 	   2.67 	   69.8 	      0 	      0 	      0 
   77.066	 DELIVER	    29 	    2.1 	   7.19 	      0 	      0 	      0 
   78.894	 DELIVER	    30 	   2.75 	   9.38 	      0 	      0 	      0 
   81.285	 DELIVER	    31 	   2.49 	   8.56 	      0 	  0.173 	      0 
   81.631	 DELIVER	    32 	      1 	   8.83 	      0 	  0.173 	      0 
