    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    7.896	 DELIVER	     1 	   2.39 	    7.8 	      0 	      0 	      0 
   10.893	 DELIVER	     2 	   2.44 	   10.6 	      0 	      0 	      0 
   13.676	 DELIVER	     3 	    0.8 	   6.15 	      0 	      0 	      0 
   14.871	 DELIVER	     4 	   2.56 	   6.68 	      0 	      0 	      0 
   14.977	 DELIVER	     5 	  0.536 	   5.53 	      0 	      0 	    1.3 
   16.425	 DELIVER	     6 	   2.88 	   7.21 	      0 	      0 	      0 
   22.052	 DELIVER	     7 	   2.38 	   9.35 	      0 	      0 	      0 
   22.083	 DELIVER	     8 	  0.789 	    3.9 	      0 	      0 	      0 
   26.190	 DELIVER	     9 	   2.56 	    8.6 	      0 	      0 	      0 
   30.713	 DELIVER	    10 	   1.74 	   7.61 	      0 	      0 	      0 
   31.044	 DELIVER	    11 	   1.74 	   23.4 	      0 	      0 	      0 
   31.084	 DELIVER	    12 	  0.554 	   5.42 	      0 	      0 	      0 
   33.061	 DELIVER	    13 	   1.42 	   7.13 	      0 	      0 	      0 
   36.849	 DELIVER	    14 	   2.53 	   7.44 	      0 	      0 	      0 
   39.898	 DELIVER	    15 	  0.846 	   5.29 	      0 	      0 	      0 
   51.232	 DELIVER	    16 	   2.95 	   6.32 	      0 	      0 	      0 
   56.320	 DELIVER	    17 	   2.14 	   10.8 	      0 	      0 	      0 
   56.893	 DELIVER	    18 	   1.36 	   7.41 	      0 	 0.0136 	      0 
   59.775	 DELIVER	    19 	  0.765 	   5.28 	      0 	 0.0136 	      0 
   60.150	 DELIVER	    20 	   1.56 	   5.87 	      0 	   2.75 	      0 
   61.961	 DELIVER	    21 	    1.5 	   7.06 	      0 	   2.75 	  0.363 
   62.270	 DELIVER	    22 	   1.18 	   5.77 	      0 	   2.75 	   1.14 
   62.633	 DELIVER	    23 	    1.8 	   7.64 	      0 	   2.75 	  0.847 
   65.355	 DELIVER	    24 	   2.03 	   9.58 	      0 	   2.75 	  0.982 
   66.255	 DELIVER	    25 	  0.419 	   9.56 	      0 	   2.75 	   2.09 
   66.397	 DELIVER	    26 	   1.09 	   9.65 	      0 	   2.75 	   2.08 
   67.491	 DELIVER	    27 	   2.98 	   10.3 	      0 	   2.75 	   2.04 
   67.902	 DELIVER	    28 	   1.22 	   10.6 	      0 	   2.75 	    2.6 
   68.185	 DELIVER	    29 	   2.33 	   10.5 	      0 	   2.75 	   3.46 
   70.435	 DELIVER	    30 	   1.07 	   9.85 	   0.35 	   2.75 	   4.73 
   71.021	 DELIVER	    31 	   1.19 	   11.8 	   0.35 	   2.75 	   4.27 
   71.091	 DELIVER	    32 	  0.673 	     11 	   0.35 	   2.75 	   4.57 
