    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.269	 DELIVER	     1 	  0.705 	   7.22 	      0 	      0 
   12.365	 DELIVER	     2 	  0.488 	   5.74 	      0 	      0 
   18.872	 DELIVER	     3 	   1.02 	   5.96 	      0 	      0 
   21.795	 DELIVER	     4 	   1.19 	   5.95 	      0 	      0 
   22.242	 DELIVER	     5 	  0.891 	   5.97 	      0 	      0 
   24.815	 DELIVER	     6 	  0.448 	   8.15 	      0 	      0 
   26.703	 DELIVER	     7 	   2.09 	   5.58 	      0 	      0 
   33.607	 DELIVER	     8 	   1.68 	   9.77 	      0 	      0 
   35.032	 DELIVER	     9 	  0.917 	   6.12 	      0 	      0 
   38.465	 DELIVER	    10 	   2.26 	    6.5 	      0 	      0 
   43.835	 DELIVER	    11 	  0.375 	   5.57 	      0 	      0 
   44.879	 DELIVER	    12 	  0.814 	   4.44 	      0 	      0 
   49.695	 DELIVER	    13 	  0.782 	   9.25 	      0 	      0 
   49.993	 DELIVER	    14 	   1.75 	   9.88 	      0 	      0 
   52.351	 DELIVER	    15 	   2.29 	   11.1 	      0 	      0 
   59.071	 DELIVER	    16 	   1.01 	   8.06 	      0 	      0 
   59.338	 DELIVER	    17 	   1.01 	   51.3 	      0 	      0 
   59.477	 DELIVER	    18 	   2.17 	   8.11 	      0 	      0 
   60.504	 DELIVER	    19 	   2.77 	    7.8 	      0 	  0.611 
   60.659	 DELIVER	    20 	   2.77 	   52.9 	      0 	  0.611 
   61.688	 DELIVER	    21 	   1.57 	   6.08 	      0 	  0.611 
   63.733	 DELIVER	    22 	      1 	   8.31 	      0 	  0.611 
   65.863	 DELIVER	    23 	   1.57 	   59.8 	  0.281 	  0.611 
   66.826	 DELIVER	    24 	   2.48 	   11.1 	  0.281 	  0.611 
   66.847	 DELIVER	    25 	   1.73 	   8.56 	  0.281 	  0.611 
   67.151	 DELIVER	    26 	   1.49 	   8.47 	  0.281 	  0.611 
   70.780	 DELIVER	    27 	   1.42 	   11.8 	  0.281 	  0.611 
   72.594	 DELIVER	    28 	   1.42 	   60.8 	  0.281 	  0.611 
   73.112	 DELIVER	    29 	   2.78 	   13.7 	  0.281 	  0.611 
   75.035	 DELIVER	    30 	   2.65 	   13.5 	  0.281 	  0.611 
   75.124	 DELIVER	    31 	   1.71 	   11.7 	  0.281 	  0.611 
   75.253	 DELIVER	    32 	  0.581 	   11.8 	  0.281 	  0.611 
   75.699	 DELIVER	    33 	   1.11 	     12 	  0.281 	  0.611 
   75.798	 DELIVER	    34 	   1.56 	   11.7 	  0.281 	  0.611 
   75.905	 DELIVER	    35 	   1.25 	   11.7 	  0.281 	  0.611 
   76.189	 DELIVER	    36 	   1.82 	   11.5 	  0.281 	  0.611 
   76.714	 DELIVER	    37 	   2.58 	   11.9 	  0.281 	  0.611 
   78.544	 DELIVER	    38 	   1.29 	   13.7 	  0.281 	  0.611 
   79.195	 DELIVER	    39 	   2.94 	     14 	  0.281 	  0.611 
   80.957	 DELIVER	    40 	   1.79 	   15.4 	  0.281 	  0.611 
   81.229	 DELIVER	    41 	   1.01 	   15.1 	  0.281 	  0.611 
   81.636	 DELIVER	    42 	   2.83 	   15.4 	  0.281 	  0.611 
   81.767	 DELIVER	    43 	  0.506 	   15.5 	  0.281 	  0.611 
   82.701	 DELIVER	    44 	   1.36 	   16.4 	  0.281 	  0.611 
   82.894	 DELIVER	    45 	   2.73 	   16.6 	  0.281 	  0.611 
   84.466	 DELIVER	    46 	   0.44 	   17.1 	  0.281 	  0.611 
   89.148	 DELIVER	    47 	    1.2 	   22.2 	  0.281 	  0.611 
   90.484	 DELIVER	    48 	   2.35 	   23.4 	  0.281 	  0.611 
   90.988	 DELIVER	    49 	   0.44 	   73.9 	  0.281 	  0.611 
   91.831	 DELIVER	    50 	   1.58 	   24.4 	  0.281 	  0.611 
   93.014	 DELIVER	    51 	  0.451 	   25.5 	  0.281 	  0.611 
   95.965	 DELIVER	    52 	   2.79 	   28.1 	   31.1 	  0.611 
   96.163	 DELIVER	    53 	   1.96 	   28.2 	   31.1 	  0.611 
   97.072	 DELIVER	    54 	   2.09 	   28.5 	   31.1 	  0.611 
   97.153	 DELIVER	    55 	    2.3 	   28.3 	   31.1 	  0.611 
   97.335	 DELIVER	    56 	   2.36 	   25.8 	   31.1 	  0.611 
   98.720	 DELIVER	    57 	   1.01 	   25.4 	   31.1 	  0.611 
  105.248	 DELIVER	    58 	   2.81 	   31.7 	   31.1 	   35.9 
  106.601	 DELIVER	    59 	  0.781 	   32.7 	   31.1 	   35.9 
  106.886	 DELIVER	    60 	   2.07 	     32 	   31.1 	   35.9 
  107.665	 DELIVER	    61 	   1.09 	   31.7 	   31.1 	   35.9 
  107.968	 DELIVER	    62 	   2.09 	   31.1 	   31.1 	   35.9 
  109.685	 DELIVER	    63 	   2.37 	   32.5 	   31.1 	   35.9 
  111.731	 DELIVER	    64 	   2.42 	   34.3 	   31.1 	   35.9 
  112.462	 DELIVER	    65 	   1.02 	   34.2 	   31.1 	   35.9 
