    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    7.248	 DELIVER	     1 	   1.95 	   7.16 	      0 	      0 	      0 
    9.031	 DELIVER	     2 	   2.19 	   8.57 	      0 	      0 	      0 
   10.419	 DELIVER	     3 	   2.55 	   6.12 	      0 	      0 	      0 
   14.245	 DELIVER	     4 	  0.759 	   7.01 	      0 	      0 	      0 
   14.555	 DELIVER	     5 	   2.21 	   8.98 	      0 	      0 	      0 
   19.192	 DELIVER	     6 	   1.22 	   7.38 	      0 	      0 	      0 
   22.872	 DELIVER	     7 	   2.01 	   7.62 	      0 	      0 	      0 
   23.598	 DELIVER	     8 	   1.02 	   6.95 	      0 	      0 	      0 
   26.703	 DELIVER	     9 	  0.572 	   6.49 	      0 	      0 	      0 
   27.633	 DELIVER	    10 	   1.84 	   9.33 	      0 	      0 	      0 
   29.115	 DELIVER	    11 	  0.376 	   4.68 	      0 	      0 	      0 
   34.178	 DELIVER	    12 	   1.42 	   6.46 	      0 	      0 	      0 
   38.470	 DELIVER	    13 	   1.03 	   9.79 	      0 	      0 	      0 
   39.464	 DELIVER	    14 	   1.35 	   7.93 	      0 	      0 	      0 
   41.037	 DELIVER	    15 	   1.98 	   9.46 	      0 	      0 	      0 
   44.032	 DELIVER	    16 	    2.1 	   12.3 	      0 	      0 	   1.14 
   44.174	 DELIVER	    17 	   2.19 	   12.4 	      0 	      0 	   1.77 
   44.312	 DELIVER	    18 	   2.19 	   12.4 	      0 	      0 	   3.12 
   45.362	 DELIVER	    19 	   2.18 	   7.69 	      0 	      0 	      0 
   47.711	 DELIVER	    20 	   2.19 	   6.73 	      0 	      0 	      0 
   51.004	 DELIVER	    21 	   2.76 	   8.62 	      0 	      0 	      0 
   57.538	 DELIVER	    22 	  0.386 	   8.27 	      0 	  0.122 	      0 
   57.616	 DELIVER	    23 	   1.43 	   4.63 	      0 	  0.122 	 0.0425 
   59.627	 DELIVER	    24 	  0.738 	   7.33 	      0 	  0.306 	      0 
   60.266	 DELIVER	    25 	   1.58 	    6.6 	      0 	  0.306 	  0.791 
   61.136	 DELIVER	    26 	   2.62 	   9.02 	      0 	   1.15 	      0 
   61.201	 DELIVER	    27 	   2.16 	   7.16 	      0 	   1.15 	   0.69 
   61.312	 DELIVER	    28 	   1.43 	   6.85 	      0 	   1.15 	   2.43 
   62.550	 DELIVER	    29 	   2.84 	   8.16 	      0 	   1.15 	   1.65 
   67.678	 DELIVER	    30 	   2.63 	   12.5 	  0.327 	   3.03 	   3.13 
   67.917	 DELIVER	    31 	   1.83 	     12 	   0.81 	   3.03 	   2.96 
   68.135	 DELIVER	    32 	   1.14 	   10.5 	   0.81 	   3.03 	   3.11 
   70.662	 DELIVER	    33 	   2.51 	   12.5 	   0.81 	   3.03 	   2.81 
   72.499	 DELIVER	    34 	   2.64 	   13.2 	   0.81 	   3.03 	   2.51 
   74.430	 DELIVER	    35 	   1.78 	   14.3 	   0.81 	   3.03 	   3.35 
   75.328	 DELIVER	    36 	   1.36 	   14.8 	   0.81 	   3.03 	    3.9 
   75.502	 DELIVER	    37 	   1.74 	   13.3 	   0.81 	   3.03 	   3.02 
   75.782	 DELIVER	    38 	    1.1 	   13.2 	   0.81 	   3.03 	   3.24 
   76.078	 DELIVER	    39 	  0.849 	   13.3 	   0.81 	   3.03 	    4.2 
   76.408	 DELIVER	    40 	  0.874 	   11.6 	   0.81 	   3.03 	   2.16 
   77.616	 DELIVER	    41 	   1.89 	   12.5 	   0.81 	   3.03 	   2.65 
   77.726	 DELIVER	    42 	    1.5 	   12.1 	   0.81 	   3.03 	   2.19 
   81.023	 DELIVER	    43 	  0.675 	   15.2 	   0.81 	   3.03 	   3.58 
   82.383	 DELIVER	    44 	      2 	   16.6 	   0.81 	   3.03 	   3.87 
   83.018	 DELIVER	    45 	   1.32 	   16.8 	   0.81 	   3.03 	   3.84 
   84.438	 DELIVER	    46 	   1.58 	   17.8 	   16.2 	   3.03 	   4.74 
   84.992	 DELIVER	    47 	   1.67 	   17.8 	   16.2 	   3.03 	    4.5 
   85.241	 DELIVER	    48 	   0.81 	   17.9 	   16.2 	   3.03 	   5.61 
   86.595	 DELIVER	    49 	    1.1 	   18.7 	   16.2 	   3.03 	    5.5 
   87.067	 DELIVER	    50 	   2.34 	     19 	   16.2 	   3.03 	   5.67 
   87.654	 DELIVER	    51 	   1.74 	   19.4 	   16.2 	   3.03 	   6.14 
   88.433	 DELIVER	    52 	   2.35 	   20.1 	   16.2 	     26 	   7.71 
   90.786	 DELIVER	    53 	   2.49 	     22 	   16.2 	     26 	   7.38 
   91.379	 DELIVER	    54 	   1.09 	   21.9 	   16.2 	     26 	   8.94 
   91.630	 DELIVER	    55 	   1.64 	   20.8 	   16.2 	     26 	   7.86 
   92.202	 DELIVER	    56 	   1.63 	   20.9 	   16.2 	     26 	   8.21 
   92.562	 DELIVER	    57 	   1.87 	   21.1 	   16.2 	     26 	   8.86 
   92.949	 DELIVER	    58 	   1.79 	   19.7 	   16.2 	     26 	   7.87 
   94.213	 DELIVER	    59 	  0.807 	   20.6 	   16.2 	     26 	   8.59 
   94.358	 DELIVER	    60 	  0.482 	   20.4 	   16.2 	     26 	   9.02 
   94.756	 DELIVER	    61 	  0.925 	   19.6 	   16.2 	     26 	   7.84 
   95.778	 DELIVER	    62 	   1.46 	   19.9 	   16.2 	     26 	   7.49 
   96.602	 DELIVER	    63 	    0.7 	   19.8 	   16.2 	     26 	   7.11 
   96.938	 DELIVER	    64 	   1.32 	   19.9 	   16.2 	     26 	   7.62 
