    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    5.191	 DELIVER	     1 	  0.778 	   5.16 	      0 	      0 	      0 
    8.552	 DELIVER	     2 	  0.717 	   5.76 	      0 	      0 	      0 
    8.949	 DELIVER	     3 	   1.73 	   5.66 	      0 	      0 	  0.221 
    9.504	 DELIVER	     4 	   1.57 	   7.25 	      0 	      0 	      0 
   12.898	 DELIVER	     5 	   2.97 	   9.45 	      0 	      0 	  0.374 
   18.291	 DELIVER	     6 	  0.909 	   4.74 	      0 	      0 	      0 
   22.985	 DELIVER	     7 	   2.03 	   10.1 	      0 	      0 	      0 
   26.696	 DELIVER	     8 	   1.68 	   7.48 	      0 	      0 	      0 
   27.325	 DELIVER	     9 	   2.31 	   6.62 	      0 	      0 	      0 
   30.700	 DELIVER	    10 	   1.03 	   7.21 	      0 	      0 	      0 
   33.540	 DELIVER	    11 	   1.65 	   6.77 	      0 	      0 	      0 
   34.582	 DELIVER	    12 	   1.45 	   8.82 	      0 	      0 	      0 
   40.657	 DELIVER	    13 	   0.59 	   10.4 	      0 	      0 	      0 
   40.885	 DELIVER	    14 	   1.42 	   8.59 	      0 	      0 	      0 
   41.868	 DELIVER	    15 	   1.42 	   9.52 	      0 	      0 	      0 
   42.779	 DELIVER	    16 	   1.38 	   9.45 	      0 	      0 	  0.392 
   43.913	 DELIVER	    17 	   1.02 	    7.7 	      0 	      0 	      0 
   44.952	 DELIVER	    18 	   1.79 	   8.59 	      0 	      0 	      0 
   45.907	 DELIVER	    19 	  0.724 	   8.86 	      0 	      0 	  0.193 
   46.209	 DELIVER	    20 	   2.21 	   9.04 	      0 	      0 	  0.788 
   46.245	 DELIVER	    21 	   2.24 	   6.46 	      0 	      0 	      0 
   51.970	 DELIVER	    22 	   2.44 	   8.62 	      0 	      0 	      0 
   54.739	 DELIVER	    23 	    2.7 	   8.73 	      0 	      0 	      0 
   59.187	 DELIVER	    24 	   2.43 	   5.64 	      0 	      0 	      0 
   63.981	 DELIVER	    25 	   1.64 	   8.46 	  0.232 	      0 	      0 
   65.052	 DELIVER	    26 	   1.33 	   8.86 	  0.896 	      0 	      0 
   65.688	 DELIVER	    27 	   1.99 	   9.44 	  0.896 	      0 	  0.922 
   66.244	 DELIVER	    28 	  0.934 	    9.7 	  0.896 	      0 	   0.98 
   66.261	 DELIVER	    29 	   1.69 	   9.18 	  0.896 	      0 	   1.38 
   66.780	 DELIVER	    30 	   1.37 	   9.18 	  0.896 	   8.48 	   1.56 
   66.972	 DELIVER	    31 	   2.03 	   8.98 	  0.896 	   8.48 	   2.15 
   67.261	 DELIVER	    32 	  0.647 	   9.24 	  0.896 	   8.48 	   2.51 
   67.636	 DELIVER	    33 	  0.812 	   9.43 	  0.896 	   8.48 	   2.97 
   67.794	 DELIVER	    34 	  0.385 	   9.14 	  0.896 	   8.48 	   3.34 
   69.262	 DELIVER	    35 	   1.89 	   10.3 	  0.896 	   10.6 	   3.22 
   73.873	 DELIVER	    36 	   1.82 	   14.7 	  0.964 	   11.2 	   3.22 
   75.155	 DELIVER	    37 	   1.58 	   15.7 	  0.964 	   11.2 	   4.58 
   75.396	 DELIVER	    38 	   1.17 	   15.4 	  0.964 	   11.2 	    4.2 
   76.686	 DELIVER	    39 	    0.5 	   16.2 	   1.39 	   11.2 	   4.89 
   78.089	 DELIVER	    40 	  0.853 	   16.2 	   1.39 	   11.2 	   3.75 
   78.830	 DELIVER	    41 	   2.36 	   16.9 	   1.39 	   11.2 	    3.9 
