    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.387	 DELIVER	     1 	  0.656 	   6.32 	      0 	      0 
   11.651	 DELIVER	     2 	  0.459 	   4.95 	      0 	      0 
   13.185	 DELIVER	     3 	   0.55 	   6.04 	      0 	      0 
   14.598	 DELIVER	     4 	   2.32 	   8.56 	      0 	      0 
   17.460	 DELIVER	     5 	   2.66 	   7.29 	      0 	      0 
   19.933	 DELIVER	     6 	   2.92 	   8.09 	      0 	      0 
   21.898	 DELIVER	     7 	   2.32 	   6.34 	      0 	      0 
   32.193	 DELIVER	     8 	   1.93 	   7.72 	      0 	      0 
   34.757	 DELIVER	     9 	  0.899 	   6.66 	      0 	      0 
   37.506	 DELIVER	    10 	  0.403 	   6.97 	      0 	      0 
   40.603	 DELIVER	    11 	   2.93 	   7.13 	      0 	      0 
   44.245	 DELIVER	    12 	   2.64 	   10.3 	      0 	      0 
   45.757	 DELIVER	    13 	   2.75 	   11.3 	      0 	      0 
   48.157	 DELIVER	    14 	  0.877 	   10.2 	      0 	      0 
   48.273	 DELIVER	    15 	   2.91 	   10.1 	      0 	      0 
   52.208	 DELIVER	    16 	   1.47 	   8.41 	      0 	      0 
   52.951	 DELIVER	    17 	   1.28 	   9.11 	      0 	      0 
   53.423	 DELIVER	    18 	   1.28 	   9.05 	      0 	      0 
   53.501	 DELIVER	    19 	   1.83 	   6.34 	      0 	      0 
   58.603	 DELIVER	    20 	   1.21 	   6.81 	      0 	      0 
   59.388	 DELIVER	    21 	   2.18 	   7.37 	      0 	   3.37 
   60.452	 DELIVER	    22 	   2.14 	      7 	      0 	   3.37 
   60.945	 DELIVER	    23 	   2.04 	   8.14 	      0 	   3.37 
   63.179	 DELIVER	    24 	   1.63 	   8.45 	      0 	   6.08 
   67.905	 DELIVER	    25 	  0.914 	   13.2 	      0 	   6.08 
   68.340	 DELIVER	    26 	    2.1 	   13.5 	   1.19 	   6.08 
   70.223	 DELIVER	    27 	   1.52 	   14.8 	   1.76 	   6.08 
   71.073	 DELIVER	    28 	   1.69 	   15.7 	   1.76 	   6.08 
   72.350	 DELIVER	    29 	   2.32 	   16.8 	   2.59 	   6.08 
   73.953	 DELIVER	    30 	   2.35 	   17.6 	   2.59 	   6.08 
   75.097	 DELIVER	    31 	   2.15 	   17.9 	   2.59 	   6.08 
   78.509	 DELIVER	    32 	      3 	   20.1 	    8.7 	   6.08 
   78.943	 DELIVER	    33 	   2.92 	   19.9 	    8.7 	   6.08 
   80.426	 DELIVER	    34 	   2.31 	   20.4 	    8.7 	   21.3 
   80.674	 DELIVER	    35 	   1.27 	   18.6 	    8.7 	   21.3 
   80.924	 DELIVER	    36 	   1.91 	   16.6 	    8.7 	   21.3 
   82.041	 DELIVER	    37 	   1.13 	   17.3 	    8.7 	   21.5 
   82.625	 DELIVER	    38 	    2.3 	   17.7 	    8.7 	   21.5 
   83.735	 DELIVER	    39 	   2.23 	   18.4 	    8.7 	   23.3 
   83.771	 DELIVER	    40 	   1.08 	   17.6 	    8.7 	   23.3 
   84.315	 DELIVER	    41 	   2.38 	   17.9 	    8.7 	   23.3 
   84.750	 DELIVER	    42 	   2.72 	   18.2 	    8.7 	   23.3 
   85.035	 DELIVER	    43 	   2.27 	   18.1 	    8.7 	   23.3 
   85.175	 DELIVER	    44 	   1.64 	   17.9 	    8.7 	   23.3 
   86.178	 DELIVER	    45 	   1.81 	   17.4 	    8.7 	   23.3 
   86.350	 DELIVER	    46 	  0.998 	   17.1 	    8.7 	   23.3 
   86.717	 DELIVER	    47 	  0.412 	     16 	    8.7 	   23.3 
   86.858	 DELIVER	    48 	  0.957 	   15.7 	    8.7 	   23.3 
   86.953	 DELIVER	    49 	   1.23 	   15.3 	    8.7 	   23.3 
   89.615	 DELIVER	    50 	  0.976 	   17.3 	    8.7 	   28.4 
   95.379	 DELIVER	    51 	   1.72 	     22 	    8.7 	   28.4 
   95.596	 DELIVER	    52 	   2.75 	   20.5 	    8.7 	   28.4 
   96.989	 DELIVER	    53 	    1.9 	   21.1 	    8.7 	   28.4 
   97.125	 DELIVER	    54 	   2.45 	   19.9 	    8.7 	   28.4 
   98.744	 DELIVER	    55 	   1.44 	   21.5 	    8.7 	   28.4 
   99.721	 DELIVER	    56 	   1.31 	   18.5 	    8.7 	   28.4 
  102.269	 DELIVER	    57 	   2.11 	   20.9 	    8.7 	   28.4 
  102.695	 DELIVER	    58 	   1.05 	     20 	    8.7 	   28.4 
  102.771	 DELIVER	    59 	   1.83 	   19.4 	    8.7 	   28.4 
