    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
   10.151	 DELIVER	     1 	   2.21 	   10.1 	      0 	      0 
   10.627	 DELIVER	     2 	   2.67 	   9.16 	      0 	      0 
   11.213	 DELIVER	     3 	    2.4 	   8.67 	      0 	      0 
   15.446	 DELIVER	     4 	   1.91 	   6.45 	      0 	      0 
   16.029	 DELIVER	     5 	   1.89 	   8.05 	      0 	      0 
   30.500	 DELIVER	     6 	   1.75 	   6.45 	      0 	      0 
   31.093	 DELIVER	     7 	   2.82 	   6.89 	      0 	      0 
   32.983	 DELIVER	     8 	   2.32 	   8.13 	      0 	      0 
   33.646	 DELIVER	     9 	   2.13 	   7.08 	      0 	      0 
   36.633	 DELIVER	    10 	   2.08 	   5.05 	      0 	      0 
   41.002	 DELIVER	    11 	   2.56 	   7.41 	      0 	      0 
   43.067	 DELIVER	    12 	   2.07 	   7.21 	      0 	      0 
   55.839	 DELIVER	    13 	   1.49 	   7.08 	      0 	      0 
   65.744	 DELIVER	    14 	   1.67 	   5.31 	      0 	      0 
   66.748	 DELIVER	    15 	  0.856 	   6.92 	      0 	      0 
   67.182	 DELIVER	    16 	   1.67 	   61.9 	      0 	      0 
   67.689	 DELIVER	    17 	   1.98 	   6.33 	      0 	      0 
   68.801	 DELIVER	    18 	   1.31 	   4.91 	      0 	      0 
   70.249	 DELIVER	    19 	   2.24 	   7.02 	      0 	      0 
   72.501	 DELIVER	    20 	   1.31 	   67.6 	      0 	      0 
   73.801	 DELIVER	    21 	  0.513 	   8.24 	      0 	      0 
   76.852	 DELIVER	    22 	   2.95 	   9.61 	      0 	      0 
   77.046	 DELIVER	    23 	   2.95 	   67.4 	      0 	      0 
   77.300	 DELIVER	    24 	  0.955 	   9.14 	      0 	      0 
   78.927	 DELIVER	    25 	   2.01 	   9.45 	      0 	      0 
   78.977	 DELIVER	    26 	   2.01 	   69.5 	      0 	      0 
   82.344	 DELIVER	    27 	   1.47 	   11.8 	      0 	0.00997 
