    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.656	 DELIVER	     1 	   0.66 	   5.62 	      0 	      0 
    9.156	 DELIVER	     2 	    1.1 	   6.59 	      0 	      0 
   13.126	 DELIVER	     3 	  0.881 	   4.62 	      0 	      0 
   18.299	 DELIVER	     4 	    2.6 	   8.39 	      0 	      0 
   23.039	 DELIVER	     5 	   1.86 	   6.47 	      0 	      0 
   24.179	 DELIVER	     6 	   2.85 	   7.46 	      0 	      0 
   26.137	 DELIVER	     7 	  0.878 	   4.59 	      0 	      0 
   30.184	 DELIVER	     8 	   1.01 	   6.59 	      0 	      0 
   30.450	 DELIVER	     9 	  0.674 	   7.45 	      0 	      0 
   33.470	 DELIVER	    10 	  0.641 	   5.85 	      0 	      0 
   36.465	 DELIVER	    11 	   1.19 	   9.06 	      0 	      0 
   37.247	 DELIVER	    12 	   1.81 	   7.42 	      0 	      0 
   39.899	 DELIVER	    13 	   1.61 	   8.03 	      0 	      0 
   42.079	 DELIVER	    14 	   2.46 	   7.48 	      0 	      0 
   51.195	 DELIVER	    15 	   2.53 	   7.73 	      0 	      0 
   51.527	 DELIVER	    16 	   2.53 	   43.8 	      0 	      0 
   52.421	 DELIVER	    17 	    1.8 	   8.91 	      0 	      0 
   53.873	 DELIVER	    18 	    1.6 	   10.1 	      0 	      0 
   55.457	 DELIVER	    19 	  0.432 	   9.41 	      0 	      0 
   56.199	 DELIVER	    20 	   1.62 	   8.26 	      0 	      0 
   57.644	 DELIVER	    21 	   2.68 	   7.88 	      0 	      0 
   62.782	 DELIVER	    22 	   1.59 	   6.69 	      0 	      0 
   64.525	 DELIVER	    23 	   2.19 	   7.87 	      0 	      0 
   64.661	 DELIVER	    24 	   2.55 	   6.93 	      0 	      0 
   67.758	 DELIVER	    25 	   2.96 	   9.94 	      0 	      0 
   67.804	 DELIVER	    26 	   1.95 	   8.99 	      0 	      0 
   67.915	 DELIVER	    27 	   1.03 	   8.34 	      0 	      0 
   68.212	 DELIVER	    28 	  0.508 	   8.36 	      0 	      0 
   68.863	 DELIVER	    29 	  0.456 	    6.5 	      0 	      0 
   69.368	 DELIVER	    30 	   1.34 	   5.31 	      0 	      0 
   70.699	 DELIVER	    31 	   2.42 	   7.33 	      0 	  0.827 
   72.517	 DELIVER	    32 	  0.512 	   5.94 	  0.513 	  0.827 
   73.463	 DELIVER	    33 	   2.28 	   6.58 	  0.513 	  0.827 
   74.004	 DELIVER	    34 	   1.01 	   6.43 	   1.26 	  0.827 
   76.048	 DELIVER	    35 	   2.29 	   9.47 	   1.26 	  0.827 
   77.097	 DELIVER	    36 	   2.46 	   8.67 	   1.26 	  0.827 
   77.501	 DELIVER	    37 	   2.72 	   9.85 	   1.26 	  0.827 
   78.164	 DELIVER	    38 	    1.3 	   9.37 	   1.26 	  0.827 
   78.170	 DELIVER	    39 	   1.71 	   9.62 	   1.26 	  0.827 
   80.508	 DELIVER	    40 	  0.571 	   10.3 	   1.26 	  0.827 
   82.389	 DELIVER	    41 	   2.55 	   12.4 	   5.21 	  0.827 
   82.683	 DELIVER	    42 	   2.49 	   12.1 	   5.21 	  0.827 
   84.839	 DELIVER	    43 	   2.85 	   14.3 	   6.12 	  0.827 
   87.437	 DELIVER	    44 	   1.56 	   15.9 	   6.12 	   16.8 
   89.184	 DELIVER	    45 	   2.64 	   17.6 	   6.12 	   16.8 
