    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    6.305	 DELIVER	     1 	  0.649 	   6.25 	      0 	      0 	      0 
   13.420	 DELIVER	     2 	   0.83 	   6.29 	      0 	      0 	      0 
   15.945	 DELIVER	     3 	   1.93 	   7.91 	      0 	      0 	      0 
   18.004	 DELIVER	     4 	   0.71 	   6.45 	      0 	      0 	      0 
   22.085	 DELIVER	     5 	   1.44 	   7.78 	      0 	      0 	      0 
   25.942	 DELIVER	     6 	    1.7 	   6.44 	      0 	      0 	      0 
   31.128	 DELIVER	     7 	  0.887 	   6.55 	      0 	      0 	      0 
   32.836	 DELIVER	     8 	    2.6 	   7.27 	      0 	      0 	      0 
   33.858	 DELIVER	     9 	   1.65 	   7.72 	      0 	      0 	      0 
   35.445	 DELIVER	    10 	   2.18 	   5.88 	      0 	      0 	      0 
   38.002	 DELIVER	    11 	   2.81 	   6.26 	      0 	      0 	      0 
   40.818	 DELIVER	    12 	   2.73 	   9.04 	      0 	      0 	      0 
   41.815	 DELIVER	    13 	  0.996 	   6.65 	      0 	      0 	      0 
   47.635	 DELIVER	    14 	   1.74 	   7.02 	      0 	      0 	      0 
   52.375	 DELIVER	    15 	   2.43 	   8.75 	      0 	      0 	      0 
   55.664	 DELIVER	    16 	   1.76 	   5.93 	      0 	      0 	      0 
   60.237	 DELIVER	    17 	    1.8 	    6.4 	      0 	      0 	      0 
   61.479	 DELIVER	    18 	  0.962 	   4.67 	      0 	      0 	      0 
   63.477	 DELIVER	    19 	  0.433 	   9.16 	      0 	      0 	   1.32 
   63.554	 DELIVER	    20 	  0.962 	   58.9 	      0 	      0 	      0 
   64.787	 DELIVER	    21 	    2.4 	   7.38 	      0 	      0 	      0 
   66.347	 DELIVER	    22 	    2.4 	     59 	      0 	      0 	      0 
   66.736	 DELIVER	    23 	   1.25 	   5.37 	      0 	      0 	      0 
   68.384	 DELIVER	    24 	   1.25 	     63 	      0 	      0 	      0 
   70.786	 DELIVER	    25 	   2.22 	   8.52 	      0 	  0.411 	      0 
   70.888	 DELIVER	    26 	   0.46 	   8.32 	      0 	  0.411 	 0.0453 
   71.239	 DELIVER	    27 	   1.69 	   6.62 	      0 	  0.411 	      0 
   77.209	 DELIVER	    28 	   2.56 	   12.3 	      0 	   3.51 	   1.37 
   78.919	 DELIVER	    29 	   2.56 	   66.7 	      0 	   3.51 	   1.37 
   79.223	 DELIVER	    30 	   2.73 	   14.3 	      0 	   3.51 	   1.43 
   79.649	 DELIVER	    31 	    1.8 	   14.4 	      0 	   3.51 	   3.65 
   80.507	 DELIVER	    32 	   2.48 	   13.3 	      0 	   3.51 	   1.95 
   81.220	 DELIVER	    33 	   2.81 	     13 	      0 	   3.51 	   2.43 
   82.534	 DELIVER	    34 	   1.18 	   14.1 	      0 	   8.11 	   3.14 
   83.042	 DELIVER	    35 	   1.48 	   13.6 	      0 	   8.11 	   3.35 
