    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    5.794	 DELIVER	     1 	  0.912 	   5.73 	      0 	      0 	      0 
   16.150	 DELIVER	     2 	   2.38 	   5.62 	      0 	      0 	      0 
   17.575	 DELIVER	     3 	    2.5 	   8.75 	      0 	      0 	      0 
   19.380	 DELIVER	     4 	   1.78 	   6.96 	      0 	      0 	      0 
   22.079	 DELIVER	     5 	   0.43 	   7.74 	      0 	      0 	      0 
   23.740	 DELIVER	     6 	   1.82 	   9.04 	      0 	      0 	      0 
   25.476	 DELIVER	     7 	    1.6 	   9.65 	      0 	      0 	      0 
   27.495	 DELIVER	     8 	   2.67 	   10.3 	      0 	      0 	      0 
   27.630	 DELIVER	     9 	  0.504 	   10.2 	      0 	      0 	 0.0324 
   27.866	 DELIVER	    10 	  0.937 	   9.61 	      0 	      0 	      0 
   27.883	 DELIVER	    11 	   1.89 	   8.82 	      0 	      0 	  0.132 
   31.117	 DELIVER	    12 	  0.811 	     12 	      0 	      0 	  0.794 
   33.736	 DELIVER	    13 	   2.75 	   11.6 	      0 	      0 	      0 
   35.327	 DELIVER	    14 	   2.22 	   9.06 	      0 	      0 	      0 
   36.468	 DELIVER	    15 	  0.999 	   4.88 	      0 	      0 	      0 
   37.924	 DELIVER	    16 	   1.74 	   6.87 	      0 	      0 	      0 
   47.862	 DELIVER	    17 	    2.7 	   6.91 	      0 	      0 	      0 
   49.129	 DELIVER	    18 	   1.03 	   5.17 	      0 	      0 	      0 
   50.740	 DELIVER	    19 	  0.938 	   5.24 	      0 	      0 	      0 
   53.000	 DELIVER	    20 	    2.9 	   7.68 	      0 	  0.359 	      0 
   55.342	 DELIVER	    21 	   2.05 	   6.53 	      0 	  0.359 	      0 
   55.524	 DELIVER	    22 	  0.846 	   5.72 	      0 	  0.359 	   1.06 
   57.199	 DELIVER	    23 	   1.22 	   6.45 	      0 	   3.81 	   0.96 
   59.253	 DELIVER	    24 	   2.52 	     10 	      0 	   3.81 	      0 
   59.950	 DELIVER	    25 	   2.34 	   9.19 	      0 	   3.81 	  0.994 
   60.623	 DELIVER	    26 	   2.21 	   9.49 	      0 	   3.81 	    1.8 
   61.222	 DELIVER	    27 	  0.407 	   9.87 	      0 	   3.81 	   2.73 
