    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    5.706	 DELIVER	     1 	   1.49 	   5.69 	      0 	      0 	      0 
   10.725	 DELIVER	     2 	   2.52 	   6.71 	      0 	      0 	      0 
   10.780	 DELIVER	     3 	   1.46 	   6.67 	      0 	      0 	      0 
   10.829	 DELIVER	     4 	  0.411 	    5.9 	      0 	      0 	  0.635 
   17.154	 DELIVER	     5 	  0.394 	   5.55 	      0 	      0 	      0 
   19.217	 DELIVER	     6 	   1.22 	    6.5 	      0 	      0 	      0 
   21.748	 DELIVER	     7 	   1.67 	   7.55 	      0 	      0 	      0 
   22.937	 DELIVER	     8 	    2.8 	   10.3 	      0 	      0 	      0 
   24.778	 DELIVER	     9 	   0.44 	   4.13 	      0 	      0 	      0 
   28.522	 DELIVER	    10 	   2.74 	   6.96 	      0 	      0 	      0 
   30.262	 DELIVER	    11 	   1.11 	   7.67 	      0 	      0 	      0 
   38.138	 DELIVER	    12 	  0.699 	   5.61 	      0 	      0 	      0 
   41.682	 DELIVER	    13 	   1.85 	   7.59 	      0 	      0 	      0 
   41.833	 DELIVER	    14 	    1.7 	   7.13 	      0 	      0 	      0 
   46.696	 DELIVER	    15 	  0.644 	   5.77 	      0 	      0 	      0 
   52.351	 DELIVER	    16 	   2.98 	   9.68 	      0 	      0 	      0 
   52.580	 DELIVER	    17 	   1.39 	   7.12 	      0 	      0 	      0 
   58.063	 DELIVER	    18 	   1.38 	   5.75 	      0 	   0.55 	      0 
   58.983	 DELIVER	    19 	   2.98 	   7.45 	      0 	   0.55 	      0 
   59.382	 DELIVER	    20 	   1.46 	    5.3 	      0 	   0.55 	  0.434 
   61.662	 DELIVER	    21 	  0.933 	   6.28 	      0 	   0.55 	   1.43 
   62.077	 DELIVER	    22 	  0.855 	   5.54 	      0 	   0.55 	   1.59 
   64.611	 DELIVER	    23 	   1.32 	   10.4 	      0 	   0.55 	   1.77 
   64.670	 DELIVER	    24 	   2.26 	   9.08 	      0 	   0.55 	   1.71 
