    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    6.599	 DELIVER	     1 	   1.16 	   6.56 	      0 	      0 	      0 
    6.957	 DELIVER	     2 	  0.393 	   4.71 	      0 	      0 	      0 
   10.048	 DELIVER	     3 	  0.415 	    7.9 	      0 	      0 	      0 
   17.152	 DELIVER	     4 	   2.54 	   7.91 	      0 	      0 	      0 
   17.934	 DELIVER	     5 	    2.7 	   6.63 	      0 	      0 	      0 
   22.056	 DELIVER	     6 	   2.84 	   8.62 	      0 	      0 	      0 
   22.390	 DELIVER	     7 	   2.25 	   6.53 	      0 	      0 	      0 
   22.716	 DELIVER	     8 	  0.532 	   5.87 	      0 	      0 	      0 
   27.936	 DELIVER	     9 	  0.469 	   6.14 	      0 	      0 	      0 
   28.894	 DELIVER	    10 	   2.42 	   7.87 	      0 	      0 	      0 
   32.612	 DELIVER	    11 	  0.822 	   4.86 	      0 	      0 	      0 
   39.938	 DELIVER	    12 	   1.26 	   5.42 	      0 	      0 	      0 
   43.362	 DELIVER	    13 	   1.03 	   5.47 	      0 	      0 	      0 
   47.284	 DELIVER	    14 	   1.77 	   6.94 	      0 	      0 	      0 
   48.212	 DELIVER	    15 	   1.35 	   5.23 	      0 	      0 	      0 
   52.808	 DELIVER	    16 	    2.6 	   8.44 	      0 	      0 	      0 
   52.907	 DELIVER	    17 	   2.11 	   9.01 	      0 	      0 	      0 
   54.450	 DELIVER	    18 	   1.33 	   5.67 	      0 	      0 	      0 
   65.273	 DELIVER	    19 	   2.92 	   6.71 	      0 	  0.636 	      0 
   65.714	 DELIVER	    20 	   2.51 	   8.08 	      0 	  0.636 	      0 
   66.447	 DELIVER	    21 	    2.7 	    7.4 	      0 	  0.636 	   1.09 
   68.098	 DELIVER	    22 	   2.43 	    8.6 	      0 	  0.636 	   1.98 
   69.818	 DELIVER	    23 	   2.81 	   10.3 	      0 	   4.37 	   3.28 
   70.875	 DELIVER	    24 	   1.78 	     10 	      0 	   5.23 	    4.8 
   72.149	 DELIVER	    25 	   2.43 	   11.9 	      0 	   5.23 	   3.63 
   73.766	 DELIVER	    26 	   2.58 	   9.95 	      0 	      6 	   2.53 
   74.291	 DELIVER	    27 	   2.86 	   9.26 	      0 	      6 	   2.39 
   76.475	 DELIVER	    28 	  0.386 	   10.9 	      0 	   6.14 	   4.71 
   77.357	 DELIVER	    29 	   1.98 	   12.2 	      0 	   6.14 	   3.73 
   77.519	 DELIVER	    30 	   1.69 	   11.6 	      0 	   6.14 	    4.8 
   78.613	 DELIVER	    31 	  0.694 	    9.2 	      0 	   6.14 	   2.94 
