    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    6.389	 DELIVER	     1 	  0.655 	   4.01 	      0 	      0 	      0 
    7.038	 DELIVER	     2 	   1.39 	   6.12 	      0 	      0 	      0 
    8.087	 DELIVER	     3 	   2.83 	   8.02 	      0 	      0 	      0 
   17.817	 DELIVER	     4 	   2.56 	   6.14 	      0 	      0 	      0 
   20.358	 DELIVER	     5 	   1.23 	   5.13 	      0 	      0 	      0 
   25.158	 DELIVER	     6 	   2.85 	   8.35 	      0 	      0 	      0 
   33.442	 DELIVER	     7 	   2.32 	   8.26 	      0 	      0 	      0 
   36.957	 DELIVER	     8 	  0.706 	   8.28 	      0 	      0 	      0 
   37.418	 DELIVER	     9 	    2.6 	   7.99 	      0 	      0 	      0 
   39.073	 DELIVER	    10 	   1.89 	   6.07 	      0 	      0 	      0 
   39.808	 DELIVER	    11 	   2.75 	   7.69 	      0 	      0 	      0 
   42.912	 DELIVER	    12 	   2.53 	   7.74 	      0 	      0 	      0 
   43.012	 DELIVER	    13 	  0.824 	   5.22 	      0 	      0 	      0 
   49.569	 DELIVER	    14 	   1.56 	   7.33 	      0 	      0 	      0 
   49.615	 DELIVER	    15 	   1.22 	   7.34 	      0 	      0 	      0 
   56.683	 DELIVER	    16 	   1.49 	   4.68 	      0 	      0 	      0 
   58.800	 DELIVER	    17 	   1.82 	   6.94 	      0 	      0 	      0 
   60.096	 DELIVER	    18 	  0.816 	   6.25 	      0 	      0 	      0 
   61.419	 DELIVER	    19 	   2.25 	   5.64 	      0 	      0 	      0 
   63.339	 DELIVER	    20 	  0.483 	   6.94 	      0 	      0 	   0.44 
   63.426	 DELIVER	    21 	   1.48 	   8.06 	      0 	      0 	      0 
   64.364	 DELIVER	    22 	   1.02 	   7.62 	      0 	      0 	  0.581 
   64.416	 DELIVER	    23 	  0.382 	   6.03 	      0 	      0 	      0 
   64.812	 DELIVER	    24 	  0.714 	   6.11 	      0 	      0 	   0.06 
   66.203	 DELIVER	    25 	   1.33 	   8.65 	      0 	      0 	  0.474 
   67.148	 DELIVER	    26 	   2.49 	   8.07 	      0 	      0 	  0.286 
   67.428	 DELIVER	    27 	   1.65 	    6.3 	      0 	      0 	      0 
   68.309	 DELIVER	    28 	   1.22 	   7.02 	      0 	      0 	  0.561 
   70.838	 DELIVER	    29 	  0.531 	   8.05 	      0 	      0 	  0.284 
   71.904	 DELIVER	    30 	   2.21 	   10.5 	      0 	      0 	   1.37 
   72.606	 DELIVER	    31 	   2.52 	   7.71 	      0 	      0 	 0.0558 
   72.671	 DELIVER	    32 	   2.97 	   7.75 	      0 	      0 	 0.0675 
