    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    7.148	 DELIVER	     1 	   1.45 	   7.11 	      0 	      0 	      0 
   14.450	 DELIVER	     2 	   1.74 	   6.41 	      0 	      0 	      0 
   14.835	 DELIVER	     3 	   2.32 	   6.67 	      0 	      0 	      0 
   17.549	 DELIVER	     4 	  0.631 	   10.2 	      0 	      0 	      0 
   20.058	 DELIVER	     5 	   2.18 	   7.93 	      0 	      0 	      0 
   22.568	 DELIVER	     6 	  0.733 	   4.27 	      0 	      0 	      0 
   25.020	 DELIVER	     7 	   1.25 	   7.64 	      0 	      0 	      0 
   29.017	 DELIVER	     8 	   1.96 	      7 	      0 	      0 	      0 
   30.011	 DELIVER	     9 	   1.53 	   6.47 	      0 	      0 	      0 
   30.620	 DELIVER	    10 	   1.78 	    5.7 	      0 	      0 	      0 
   35.156	 DELIVER	    11 	   2.48 	   9.23 	      0 	      0 	      0 
   38.699	 DELIVER	    12 	   1.17 	   6.74 	      0 	      0 	      0 
   41.952	 DELIVER	    13 	   1.55 	   8.16 	      0 	      0 	      0 
   42.388	 DELIVER	    14 	   2.18 	   8.53 	      0 	      0 	      0 
   44.389	 DELIVER	    15 	   2.56 	   6.01 	      0 	      0 	      0 
   44.659	 DELIVER	    16 	    2.7 	   8.37 	      0 	      0 	      0 
   46.015	 DELIVER	    17 	  0.674 	   5.78 	      0 	      0 	  0.477 
   46.387	 DELIVER	    18 	   1.23 	   6.91 	      0 	      0 	      0 
   49.843	 DELIVER	    19 	   2.83 	   8.45 	      0 	      0 	      0 
   51.932	 DELIVER	    20 	   2.09 	   5.33 	      0 	      0 	      0 
   54.941	 DELIVER	    21 	   1.54 	   7.98 	      0 	      0 	  0.686 
   55.321	 DELIVER	    22 	  0.514 	   6.16 	      0 	      0 	      0 
   55.649	 DELIVER	    23 	   2.92 	   10.9 	      0 	      0 	      0 
   56.658	 DELIVER	    24 	   1.23 	   5.68 	      0 	      0 	      0 
   58.387	 DELIVER	    25 	   2.69 	   6.24 	      0 	      0 	 0.0708 
   59.082	 DELIVER	    26 	   1.81 	   7.11 	      0 	      0 	      0 
   59.589	 DELIVER	    27 	   1.39 	   7.03 	      0 	      0 	   1.21 
   61.244	 DELIVER	    28 	  0.824 	   7.31 	  0.246 	      0 	   1.23 
   62.891	 DELIVER	    29 	    1.9 	   9.42 	  0.246 	      0 	   1.43 
   64.071	 DELIVER	    30 	   1.75 	   8.91 	  0.564 	      0 	  0.829 
   64.422	 DELIVER	    31 	  0.431 	   8.38 	  0.564 	      0 	   1.69 
   65.775	 DELIVER	    32 	  0.431 	   57.4 	  0.564 	      0 	   1.69 
   66.002	 DELIVER	    33 	    1.5 	   8.88 	  0.564 	      0 	   2.59 
   66.859	 DELIVER	    34 	   2.87 	   9.62 	  0.564 	    9.4 	      3 
   67.182	 DELIVER	    35 	   2.06 	   10.5 	  0.564 	    9.4 	   1.46 
   67.223	 DELIVER	    36 	  0.635 	   9.46 	  0.564 	    9.4 	   3.85 
   67.837	 DELIVER	    37 	  0.402 	   10.6 	  0.564 	    9.4 	   3.94 
   67.867	 DELIVER	    38 	  0.438 	   9.13 	  0.564 	    9.4 	   4.36 
   68.532	 DELIVER	    39 	  0.751 	   10.8 	  0.564 	    9.4 	   4.47 
   69.656	 DELIVER	    40 	  0.976 	   11.4 	  0.564 	    9.4 	   4.78 
   70.970	 DELIVER	    41 	   1.29 	   11.5 	  0.564 	    9.4 	   4.08 
   71.314	 DELIVER	    42 	   2.49 	   10.8 	  0.685 	    9.4 	   3.47 
   71.571	 DELIVER	    43 	  0.459 	   9.62 	  0.685 	    9.4 	   2.87 
