    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    4.393	 DELIVER	     1 	   1.17 	   4.37 	      0 	      0 	      0 
    9.211	 DELIVER	     2 	   1.89 	   5.62 	      0 	      0 	      0 
   11.719	 DELIVER	     3 	   1.11 	   6.05 	      0 	      0 	      0 
   13.548	 DELIVER	     4 	   2.64 	   7.39 	      0 	      0 	      0 
   24.426	 DELIVER	     5 	   2.95 	   7.04 	      0 	      0 	      0 
   25.332	 DELIVER	     6 	   1.59 	   8.92 	      0 	      0 	      0 
   30.398	 DELIVER	     7 	   1.69 	   5.95 	      0 	      0 	      0 
   34.869	 DELIVER	     8 	   2.28 	   5.86 	      0 	      0 	      0 
   37.277	 DELIVER	     9 	    2.9 	   8.45 	      0 	      0 	      0 
   39.235	 DELIVER	    10 	    1.4 	   5.95 	      0 	      0 	      0 
   41.054	 DELIVER	    11 	   2.12 	   6.43 	      0 	      0 	      0 
   45.232	 DELIVER	    12 	   1.19 	   5.05 	      0 	      0 	      0 
   45.270	 DELIVER	    13 	   1.11 	   8.28 	      0 	      0 	      0 
   46.783	 DELIVER	    14 	   2.07 	   7.51 	      0 	      0 	      0 
   47.868	 DELIVER	    15 	   1.58 	    5.6 	      0 	      0 	      0 
   51.741	 DELIVER	    16 	   2.68 	   9.45 	      0 	      0 	      0 
   52.004	 DELIVER	    17 	   2.73 	   9.58 	      0 	      0 	   1.43 
   56.734	 DELIVER	    18 	   1.76 	   7.79 	      0 	      0 	      0 
   62.510	 DELIVER	    19 	  0.413 	   6.17 	      0 	      0 	      0 
   63.913	 DELIVER	    20 	    1.2 	   5.87 	      0 	      0 	 0.0569 
   64.268	 DELIVER	    21 	    1.6 	   6.51 	      0 	      0 	  0.335 
   64.289	 DELIVER	    22 	    1.6 	   57.8 	      0 	      0 	  0.335 
   65.402	 DELIVER	    23 	    1.2 	   59.5 	      0 	 0.0568 	 0.0569 
   65.496	 DELIVER	    24 	   1.72 	   5.69 	      0 	 0.0568 	      0 
   66.005	 DELIVER	    25 	  0.693 	   5.35 	      0 	 0.0568 	      0 
   67.547	 DELIVER	    26 	  0.568 	    6.6 	      0 	 0.0568 	  0.393 
   68.323	 DELIVER	    27 	   1.75 	   7.12 	      0 	 0.0568 	  0.313 
   68.522	 DELIVER	    28 	   1.42 	    4.9 	      0 	 0.0568 	  0.155 
   70.163	 DELIVER	    29 	   1.09 	   6.42 	      0 	 0.0568 	   1.46 
   71.992	 DELIVER	    30 	   1.78 	   9.99 	  0.415 	 0.0568 	      0 
   72.731	 DELIVER	    31 	  0.939 	   8.57 	  0.415 	 0.0568 	   2.13 
   72.920	 DELIVER	    32 	  0.939 	   64.4 	  0.415 	 0.0568 	   2.13 
   72.975	 DELIVER	    33 	   2.87 	   9.62 	  0.415 	 0.0568 	      0 
   73.346	 DELIVER	    34 	   1.12 	    8.2 	  0.415 	 0.0568 	   2.09 
   73.866	 DELIVER	    35 	  0.959 	   7.82 	  0.415 	   7.68 	   3.45 
   74.510	 DELIVER	    36 	   1.67 	   8.65 	  0.415 	   7.68 	   1.97 
   75.006	 DELIVER	    37 	   2.37 	      9 	  0.415 	   7.68 	   2.35 
   76.747	 DELIVER	    38 	  0.498 	   9.25 	  0.415 	   10.5 	   3.83 
   76.873	 DELIVER	    39 	   1.15 	   8.96 	  0.415 	   10.5 	   3.92 
   78.197	 DELIVER	    40 	  0.871 	   11.8 	  0.415 	   11.2 	   4.06 
   78.271	 DELIVER	    41 	   1.86 	   9.65 	  0.415 	   11.2 	   4.36 
   78.491	 DELIVER	    42 	   2.76 	   11.7 	  0.415 	   11.2 	   3.98 
   81.783	 DELIVER	    43 	   1.57 	   12.2 	  0.415 	   12.5 	   5.23 
   82.145	 DELIVER	    44 	   2.36 	   13.2 	  0.415 	   12.5 	   4.54 
   83.321	 DELIVER	    45 	  0.961 	   9.69 	  0.415 	   12.5 	   4.01 
   84.084	 DELIVER	    46 	   2.75 	     12 	  0.415 	   16.7 	   4.33 
   84.220	 DELIVER	    47 	   1.79 	   14.2 	  0.415 	   16.7 	    5.8 
   87.138	 DELIVER	    48 	   1.36 	   12.4 	  0.415 	   16.7 	   4.41 
   89.238	 DELIVER	    49 	    2.2 	   11.4 	  0.415 	   16.7 	   4.66 
   89.769	 DELIVER	    50 	   2.91 	   15.2 	  0.415 	   16.7 	      4 
   89.792	 DELIVER	    51 	   2.37 	     12 	  0.415 	   16.7 	   3.67 
   89.845	 DELIVER	    52 	    2.2 	   78.5 	  0.415 	   16.7 	   4.66 
   91.199	 DELIVER	    53 	  0.581 	   11.6 	  0.415 	   16.7 	   4.25 
   91.468	 DELIVER	    54 	   1.92 	   11.6 	  0.415 	   16.7 	   4.62 
   91.848	 DELIVER	    55 	   2.64 	   10.3 	  0.415 	   16.7 	   4.58 
   92.234	 DELIVER	    56 	  0.376 	   7.76 	  0.415 	   16.7 	    1.9 
   93.493	 DELIVER	    57 	   1.45 	   12.5 	  0.415 	   16.7 	   3.67 
   94.236	 DELIVER	    58 	   1.55 	   7.31 	  0.415 	   16.7 	      0 
   95.661	 DELIVER	    59 	  0.696 	   4.45 	  0.415 	   16.7 	      0 
   96.024	 DELIVER	    60 	   2.13 	    8.3 	  0.415 	   16.7 	  0.756 
   96.864	 DELIVER	    61 	   1.31 	   6.84 	  0.415 	   16.7 	      0 
   99.775	 DELIVER	    62 	   2.94 	   6.87 	  0.415 	   16.7 	      0 
  102.818	 DELIVER	    63 	   1.32 	   4.46 	  0.415 	   16.7 	      0 
  105.253	 DELIVER	    64 	  0.967 	   6.69 	  0.415 	   16.7 	   1.12 
  105.307	 DELIVER	    65 	   2.38 	   7.96 	  0.415 	   16.7 	      0 
  105.780	 DELIVER	    66 	  0.566 	   5.07 	  0.415 	   16.7 	      0 
  106.592	 DELIVER	    67 	  0.659 	   5.01 	  0.415 	   16.7 	      0 
  107.864	 DELIVER	    68 	   2.78 	   8.03 	  0.415 	   16.7 	      0 
  113.826	 DELIVER	    69 	   2.88 	   8.61 	  0.415 	   16.7 	      0 
  113.885	 DELIVER	    70 	    2.1 	   6.55 	  0.415 	   16.7 	  0.759 
  114.276	 DELIVER	    71 	   2.79 	   7.43 	  0.415 	   16.7 	      0 
  116.092	 DELIVER	    72 	   2.11 	   8.52 	  0.415 	   16.7 	   2.07 
  116.113	 DELIVER	    73 	  0.851 	   8.54 	  0.415 	   16.7 	   2.63 
  118.064	 DELIVER	    74 	   1.28 	   5.69 	  0.415 	   16.7 	      0 
  119.624	 DELIVER	    75 	    2.5 	   8.03 	  0.415 	   16.7 	      0 
  121.697	 DELIVER	    76 	   1.71 	   6.58 	  0.415 	   16.7 	      0 
  122.366	 DELIVER	    77 	   1.68 	   6.88 	  0.415 	   16.7 	      0 
  123.360	 DELIVER	    78 	   1.33 	   10.7 	  0.415 	   16.7 	  0.987 
  123.891	 DELIVER	    79 	   1.97 	   6.96 	  0.415 	   16.7 	      0 
  124.280	 DELIVER	    80 	  0.637 	   6.58 	  0.415 	   16.7 	      0 
  127.070	 DELIVER	    81 	   2.09 	   6.97 	  0.415 	   16.7 	      0 
  128.574	 DELIVER	    82 	   1.23 	   9.88 	  0.415 	   16.7 	      0 
  129.070	 DELIVER	    83 	   1.49 	   7.22 	  0.415 	   16.7 	      0 
  130.137	 DELIVER	    84 	   1.48 	   6.86 	  0.415 	     17 	      0 
  132.858	 DELIVER	    85 	   2.42 	   5.68 	  0.415 	   17.1 	      0 
  133.009	 DELIVER	    86 	   2.39 	   6.62 	  0.415 	   17.1 	      0 
  135.409	 DELIVER	    87 	  0.926 	    6.4 	  0.415 	   17.8 	   1.99 
  135.710	 DELIVER	    88 	   1.52 	   7.05 	  0.415 	   17.8 	  0.932 
  136.167	 DELIVER	    89 	   2.22 	   8.18 	  0.415 	   17.8 	  0.791 
  137.591	 DELIVER	    90 	   2.45 	   8.44 	  0.415 	   17.8 	   1.96 
  138.374	 DELIVER	    91 	   1.26 	   9.01 	  0.415 	   17.8 	   2.56 
  139.643	 DELIVER	    92 	   2.82 	   8.61 	  0.415 	   17.8 	   2.14 
  139.742	 DELIVER	    93 	   1.26 	   7.94 	  0.415 	   17.8 	   3.15 
  140.198	 DELIVER	    94 	    1.4 	   8.83 	  0.415 	   17.8 	   2.18 
  141.079	 DELIVER	    95 	   1.43 	   8.26 	  0.415 	   17.8 	   3.18 
  143.821	 DELIVER	    96 	   2.41 	     11 	  0.575 	   17.8 	   3.39 
  145.367	 DELIVER	    97 	   2.77 	   10.7 	  0.575 	   28.6 	   4.96 
  147.600	 DELIVER	    98 	   2.15 	   13.5 	  0.575 	     30 	   3.31 
  147.852	 DELIVER	    99 	   2.53 	   12.8 	  0.575 	     30 	   4.57 
  148.486	 DELIVER	   100 	   2.75 	   13.3 	  0.575 	     30 	   6.99 
  148.839	 DELIVER	   101 	  0.369 	   11.2 	  0.575 	     30 	   4.74 
  149.168	 DELIVER	   102 	   1.38 	   11.2 	  0.575 	     30 	   4.79 
  149.655	 DELIVER	   103 	   0.98 	   15.2 	  0.575 	     30 	   4.22 
  150.561	 DELIVER	   104 	  0.654 	   10.3 	  0.575 	     30 	   6.46 
  150.869	 DELIVER	   105 	   2.62 	   11.8 	  0.575 	     30 	   5.07 
  152.220	 DELIVER	   106 	   1.84 	   12.8 	  0.575 	     30 	   5.48 
  152.434	 DELIVER	   107 	   0.86 	   12.8 	  0.575 	     30 	   7.11 
  152.888	 DELIVER	   108 	  0.595 	   7.54 	  0.575 	     30 	   2.23 
  156.251	 DELIVER	   109 	   2.75 	   14.3 	  0.575 	     30 	    5.4 
