    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    4.348	 DELIVER	     1 	  0.834 	   3.92 	      0 	      0 	      0 
    6.413	 DELIVER	     2 	   2.22 	    6.4 	      0 	      0 	      0 
   12.046	 DELIVER	     3 	    1.5 	   8.63 	      0 	      0 	      0 
   13.178	 DELIVER	     4 	   0.49 	   4.96 	      0 	      0 	      0 
   16.086	 DELIVER	     5 	   2.79 	    8.9 	      0 	      0 	      0 
   17.317	 DELIVER	     6 	  0.463 	   3.83 	      0 	      0 	      0 
   20.084	 DELIVER	     7 	   2.64 	   7.18 	      0 	      0 	      0 
   26.487	 DELIVER	     8 	    1.9 	   5.84 	      0 	      0 	      0 
   28.733	 DELIVER	     9 	   2.16 	   9.41 	      0 	      0 	      0 
   36.125	 DELIVER	    10 	   2.25 	   8.22 	      0 	      0 	      0 
   37.796	 DELIVER	    11 	  0.483 	   5.22 	      0 	      0 	      0 
   39.265	 DELIVER	    12 	    2.6 	   8.11 	      0 	      0 	      0 
   41.194	 DELIVER	    13 	   1.25 	   6.83 	      0 	      0 	      0 
   42.130	 DELIVER	    14 	   2.15 	   8.27 	      0 	      0 	      0 
   51.033	 DELIVER	    15 	   2.28 	   7.13 	      0 	      0 	      0 
   52.113	 DELIVER	    16 	   1.98 	   6.91 	      0 	      0 	      0 
   52.972	 DELIVER	    17 	   0.68 	   4.28 	      0 	      0 	      0 
   53.938	 DELIVER	    18 	   1.92 	   7.56 	      0 	      0 	      0 
   56.428	 DELIVER	    19 	   1.19 	   6.37 	      0 	      0 	      0 
   56.890	 DELIVER	    20 	   2.23 	   6.18 	      0 	      0 	      0 
   60.891	 DELIVER	    21 	   1.52 	   8.19 	      0 	  0.116 	      0 
   61.464	 DELIVER	    22 	   1.24 	   7.18 	      0 	  0.116 	      0 
   61.985	 DELIVER	    23 	  0.921 	    9.2 	      0 	  0.567 	   0.16 
   64.556	 DELIVER	    24 	   1.01 	   5.42 	      0 	  0.567 	  0.448 
   65.406	 DELIVER	    25 	   1.15 	   6.98 	      0 	  0.567 	      0 
   68.347	 DELIVER	    26 	   2.63 	   10.5 	      0 	  0.567 	      0 
   68.424	 DELIVER	    27 	   2.19 	   9.02 	      0 	  0.567 	    1.1 
   69.475	 DELIVER	    28 	   1.16 	   9.25 	   2.02 	  0.567 	  0.362 
   69.740	 DELIVER	    29 	   2.12 	   9.35 	   2.02 	  0.567 	    2.3 
   70.555	 DELIVER	    30 	   1.37 	   8.34 	   2.54 	  0.567 	   2.81 
   70.671	 DELIVER	    31 	   2.81 	   10.4 	   2.54 	  0.567 	   1.43 
   72.102	 DELIVER	    32 	   1.92 	   10.8 	   3.25 	  0.567 	   3.52 
   72.161	 DELIVER	    33 	  0.463 	   11.1 	   3.25 	  0.567 	   3.47 
   73.667	 DELIVER	    34 	   0.37 	   10.7 	   3.25 	  0.567 	    6.1 
