    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    6.226	 DELIVER	     1 	   1.08 	   6.19 	      0 	      0 	      0 
    9.089	 DELIVER	     2 	   1.84 	   7.57 	      0 	      0 	      0 
   13.217	 DELIVER	     3 	  0.783 	   5.99 	      0 	      0 	      0 
   13.464	 DELIVER	     4 	   2.65 	   5.72 	      0 	      0 	      0 
   16.522	 DELIVER	     5 	  0.635 	   4.09 	      0 	      0 	      0 
   19.361	 DELIVER	     6 	   1.99 	   7.71 	      0 	      0 	      0 
   21.127	 DELIVER	     7 	   1.68 	    7.2 	      0 	      0 	      0 
   21.148	 DELIVER	     8 	  0.959 	   7.39 	      0 	      0 	      0 
   25.149	 DELIVER	     9 	   1.66 	   5.81 	      0 	      0 	      0 
   26.037	 DELIVER	    10 	   2.41 	   9.01 	      0 	      0 	      0 
   32.411	 DELIVER	    11 	   1.48 	   5.81 	      0 	      0 	      0 
   34.220	 DELIVER	    12 	  0.729 	   5.32 	      0 	      0 	      0 
   36.010	 DELIVER	    13 	   1.58 	   7.04 	      0 	      0 	      0 
   36.910	 DELIVER	    14 	   1.86 	   7.58 	      0 	      0 	    0.3 
   38.741	 DELIVER	    15 	   1.28 	   7.05 	      0 	      0 	      0 
   39.851	 DELIVER	    16 	   2.05 	   6.21 	      0 	      0 	      0 
   42.531	 DELIVER	    17 	  0.799 	   6.82 	      0 	      0 	      0 
   51.028	 DELIVER	    18 	   2.92 	   8.91 	      0 	      0 	      0 
   53.175	 DELIVER	    19 	   1.24 	   7.37 	      0 	      0 	      0 
   53.751	 DELIVER	    20 	   2.34 	   7.94 	      0 	      0 	      0 
   54.904	 DELIVER	    21 	   2.77 	   8.29 	      0 	      0 	   0.44 
   59.121	 DELIVER	    22 	   1.78 	   10.2 	      0 	      0 	      0 
   60.982	 DELIVER	    23 	  0.886 	    4.9 	      0 	      0 	      0 
   63.254	 DELIVER	    24 	   1.01 	   6.96 	      0 	0.00265 	  0.679 
   63.288	 DELIVER	    25 	   2.81 	   8.24 	      0 	0.00265 	      0 
   63.681	 DELIVER	    26 	  0.821 	   6.16 	      0 	0.00265 	  0.345 
   63.852	 DELIVER	    27 	  0.993 	   4.25 	      0 	0.00265 	      0 
   66.599	 DELIVER	    28 	    1.7 	   6.45 	      0 	   2.59 	      0 
   67.964	 DELIVER	    29 	   1.49 	   9.52 	      0 	   2.59 	      0 
   69.538	 DELIVER	    30 	  0.501 	   8.31 	      0 	   2.66 	   2.81 
   70.029	 DELIVER	    31 	  0.699 	   9.06 	      0 	   2.66 	   2.37 
   71.031	 DELIVER	    32 	    2.8 	   10.7 	      0 	    3.6 	   1.51 
   71.098	 DELIVER	    33 	  0.406 	   9.25 	      0 	    3.6 	   2.69 
   71.288	 DELIVER	    34 	  0.501 	     63 	      0 	    3.6 	   2.81 
   73.201	 DELIVER	    35 	   2.43 	   11.2 	      0 	   4.11 	    2.7 
   74.061	 DELIVER	    36 	   2.75 	   11.7 	      0 	   5.34 	   4.26 
   74.504	 DELIVER	    37 	  0.839 	    8.9 	      0 	   5.34 	   1.48 
   74.750	 DELIVER	    38 	   2.56 	   8.88 	      0 	   5.34 	   2.05 
   74.867	 DELIVER	    39 	   2.43 	   63.6 	      0 	   5.34 	    2.7 
   74.910	 DELIVER	    40 	  0.668 	   7.75 	      0 	   5.34 	   2.22 
   76.377	 DELIVER	    41 	   1.64 	   7.38 	      0 	   5.34 	   1.49 
   76.761	 DELIVER	    42 	   1.18 	   7.46 	      0 	   6.04 	    1.7 
   78.229	 DELIVER	    43 	  0.956 	    9.3 	      0 	   6.04 	   1.11 
   78.454	 DELIVER	    44 	  0.965 	    8.4 	      0 	   6.04 	   2.07 
   78.637	 DELIVER	    45 	  0.438 	   6.89 	      0 	   8.13 	   1.87 
   78.764	 DELIVER	    46 	   1.05 	   8.54 	      0 	   8.13 	   2.33 
   79.100	 DELIVER	    47 	   2.05 	   7.42 	      0 	   8.13 	   1.41 
   79.493	 DELIVER	    48 	  0.375 	   9.44 	      0 	   8.13 	   2.13 
   80.856	 DELIVER	    49 	  0.842 	   8.35 	      0 	   8.98 	   2.63 
   83.431	 DELIVER	    50 	   2.33 	   11.1 	      0 	   9.77 	   1.68 
   83.959	 DELIVER	    51 	   2.25 	   8.86 	      0 	   9.77 	   1.28 
   84.651	 DELIVER	    52 	  0.422 	   9.19 	      0 	   9.77 	   2.66 
   84.838	 DELIVER	    53 	   2.25 	     76 	      0 	   9.77 	   1.28 
   85.638	 DELIVER	    54 	   1.26 	   9.95 	      0 	   9.77 	   2.86 
   85.933	 DELIVER	    55 	   1.63 	    9.4 	      0 	   9.77 	   3.27 
   85.937	 DELIVER	    56 	    1.8 	   8.93 	      0 	   9.77 	   4.39 
   86.229	 DELIVER	    57 	   1.63 	   76.8 	      0 	   9.77 	   3.27 
   86.502	 DELIVER	    58 	   1.22 	   7.54 	      0 	   9.77 	   3.05 
   89.288	 DELIVER	    59 	    1.8 	   80.4 	      0 	   9.77 	   4.39 
   89.650	 DELIVER	    60 	      1 	   5.08 	      0 	   9.77 	      0 
   90.338	 DELIVER	    61 	   1.21 	   9.73 	      0 	   9.77 	    2.6 
