    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    8.713	 DELIVER	     1 	   2.42 	   8.64 	      0 	      0 	      0 
    9.210	 DELIVER	     2 	   1.62 	   7.62 	      0 	      0 	      0 
   14.727	 DELIVER	     3 	  0.407 	   6.25 	      0 	      0 	      0 
   14.929	 DELIVER	     4 	  0.524 	   5.66 	      0 	      0 	      0 
   19.325	 DELIVER	     5 	   1.12 	   6.52 	      0 	      0 	      0 
   21.032	 DELIVER	     6 	   1.77 	   5.68 	      0 	      0 	      0 
   24.817	 DELIVER	     7 	  0.924 	    6.8 	      0 	      0 	      0 
   27.211	 DELIVER	     8 	  0.673 	   4.63 	      0 	      0 	      0 
   31.524	 DELIVER	     9 	  0.622 	   7.61 	      0 	      0 	      0 
   32.524	 DELIVER	    10 	   1.18 	   7.08 	      0 	      0 	      0 
   33.624	 DELIVER	    11 	   1.24 	   4.34 	      0 	      0 	      0 
   40.643	 DELIVER	    12 	   2.89 	   8.19 	      0 	      0 	      0 
   48.413	 DELIVER	    13 	    2.7 	   9.69 	      0 	      0 	      0 
   49.314	 DELIVER	    14 	    1.8 	   9.05 	      0 	      0 	      0 
   52.645	 DELIVER	    15 	  0.888 	   7.19 	      0 	      0 	      0 
   57.113	 DELIVER	    16 	   1.83 	   7.44 	      0 	      0 	      0 
   62.314	 DELIVER	    17 	   2.57 	   6.76 	      0 	      0 	      0 
   64.356	 DELIVER	    18 	   1.78 	   6.47 	      0 	      0 	      0 
   66.594	 DELIVER	    19 	  0.665 	   4.86 	      0 	      0 	0.00153 
   66.737	 DELIVER	    20 	   2.99 	   7.99 	      0 	      0 	      0 
   67.808	 DELIVER	    21 	   0.55 	   5.19 	      0 	      0 	      0 
   68.141	 DELIVER	    22 	  0.378 	   6.13 	      0 	      0 	  0.103 
   68.266	 DELIVER	    23 	   1.75 	   5.16 	      0 	      0 	      0 
   69.154	 DELIVER	    24 	   1.97 	   9.01 	      0 	      0 	      0 
   71.270	 DELIVER	    25 	  0.984 	   7.91 	      0 	      0 	      0 
   71.678	 DELIVER	    26 	   2.91 	   7.19 	      0 	      0 	  0.375 
   71.761	 DELIVER	    27 	    2.1 	   7.76 	      0 	      0 	  0.346 
   73.034	 DELIVER	    28 	  0.399 	   3.55 	      0 	      0 	      0 
   73.493	 DELIVER	    29 	   1.83 	   6.65 	      0 	      0 	  0.923 
   73.666	 DELIVER	    30 	    1.5 	   7.16 	      0 	      0 	      0 
   75.191	 DELIVER	    31 	  0.513 	   5.58 	      0 	      0 	      0 
   78.896	 DELIVER	    32 	   2.12 	   7.27 	      0 	      0 	      0 
   79.419	 DELIVER	    33 	  0.846 	   6.17 	      0 	      0 	  0.992 
   79.487	 DELIVER	    34 	   2.53 	   7.77 	      0 	      0 	      0 
   80.321	 DELIVER	    35 	   2.11 	   6.66 	      0 	      0 	   1.42 
   80.518	 DELIVER	    36 	   1.92 	   7.31 	      0 	      0 	  0.532 
   82.031	 DELIVER	    37 	   1.61 	   7.72 	      0 	      0 	   1.35 
   82.333	 DELIVER	    38 	   2.04 	   5.33 	      0 	      0 	  0.193 
   82.859	 DELIVER	    39 	  0.497 	   4.97 	      0 	      0 	   1.34 
   83.579	 DELIVER	    40 	   1.89 	   5.91 	      0 	      0 	      0 
   85.853	 DELIVER	    41 	   1.31 	   7.95 	      0 	      0 	   1.67 
   86.781	 DELIVER	    42 	   1.25 	   7.54 	      0 	      0 	  0.488 
   89.483	 DELIVER	    43 	   2.78 	   9.26 	      0 	      0 	  0.654 
   91.640	 DELIVER	    44 	   2.01 	    6.8 	      0 	      0 	      0 
   93.756	 DELIVER	    45 	    1.9 	   7.35 	      0 	      0 	      0 
   95.840	 DELIVER	    46 	  0.888 	   7.42 	      0 	      0 	      0 
   96.925	 DELIVER	    47 	  0.741 	   6.01 	      0 	      0 	      0 
   98.011	 DELIVER	    48 	  0.963 	   5.91 	      0 	      0 	      0 
   99.592	 DELIVER	    49 	   2.83 	   6.36 	      0 	      0 	      0 
  103.229	 DELIVER	    50 	   1.94 	   6.48 	      0 	      0 	      0 
  105.350	 DELIVER	    51 	   2.42 	    8.6 	      0 	      0 	      0 
  109.122	 DELIVER	    52 	  0.408 	   5.61 	      0 	      0 	      0 
  109.913	 DELIVER	    53 	   2.19 	   7.69 	      0 	      0 	      0 
  112.448	 DELIVER	    54 	   2.47 	   8.44 	      0 	      0 	      0 
  114.598	 DELIVER	    55 	   1.12 	   6.54 	      0 	      0 	      0 
  114.896	 DELIVER	    56 	      2 	   8.41 	      0 	      0 	      0 
  119.330	 DELIVER	    57 	  0.447 	   5.35 	      0 	      0 	 0.0157 
  119.798	 DELIVER	    58 	   1.02 	    7.7 	      0 	      0 	      0 
  120.270	 DELIVER	    59 	   1.89 	   8.16 	      0 	      0 	      0 
  121.255	 DELIVER	    60 	   2.16 	   7.47 	      0 	      0 	      0 
  123.160	 DELIVER	    61 	   2.86 	   8.86 	      0 	   2.73 	  0.138 
  123.226	 DELIVER	    62 	   1.43 	   7.89 	      0 	   2.73 	  0.603 
  124.469	 DELIVER	    63 	   1.53 	   7.91 	      0 	   2.73 	  0.743 
  125.131	 DELIVER	    64 	   1.87 	   7.61 	      0 	   2.73 	      0 
  125.667	 DELIVER	    65 	  0.428 	   7.35 	      0 	   2.73 	   2.53 
  127.272	 DELIVER	    66 	   1.46 	    9.7 	  0.459 	   2.73 	   1.82 
  129.213	 DELIVER	    67 	    2.6 	   11.6 	  0.459 	   2.73 	   1.27 
  129.752	 DELIVER	    68 	   2.24 	   11.1 	  0.459 	   2.73 	   2.58 
  129.936	 DELIVER	    69 	   2.09 	   11.2 	  0.459 	   2.73 	   2.72 
  131.372	 DELIVER	    70 	   2.16 	   11.6 	  0.459 	   2.73 	   3.72 
  133.013	 DELIVER	    71 	   2.99 	     14 	  0.459 	   2.73 	   4.48 
  134.031	 DELIVER	    72 	   1.83 	   13.8 	  0.459 	   2.73 	    5.4 
  134.447	 DELIVER	    73 	   0.73 	   12.6 	  0.459 	   2.73 	   5.66 
  135.063	 DELIVER	    74 	   2.56 	   13.5 	  0.459 	   2.73 	   4.92 
  135.778	 DELIVER	    75 	  0.558 	   9.76 	  0.459 	   2.73 	   5.92 
  135.828	 DELIVER	    76 	    1.5 	   11.6 	  0.459 	   2.73 	   4.81 
  136.152	 DELIVER	    77 	   1.87 	   11.6 	  0.459 	   2.73 	   6.51 
  136.396	 DELIVER	    78 	  0.671 	     12 	  0.459 	   2.73 	   6.16 
