    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    8.615	 DELIVER	     1 	   2.86 	   8.57 	      0 	      0 	      0 
   11.586	 DELIVER	     2 	   1.61 	   8.53 	      0 	      0 	      0 
   12.241	 DELIVER	     3 	   1.93 	    9.6 	      0 	      0 	      0 
   12.696	 DELIVER	     4 	   1.11 	   5.15 	      0 	      0 	      0 
   12.809	 DELIVER	     5 	   1.42 	    5.6 	      0 	      0 	      0 
   16.798	 DELIVER	     6 	  0.447 	   4.14 	      0 	      0 	      0 
   21.559	 DELIVER	     7 	   2.79 	   7.13 	      0 	      0 	      0 
   23.716	 DELIVER	     8 	  0.551 	   7.42 	      0 	      0 	      0 
   27.137	 DELIVER	     9 	   1.15 	   6.07 	      0 	      0 	      0 
   38.459	 DELIVER	    10 	    1.7 	   7.67 	      0 	      0 	      0 
   41.625	 DELIVER	    11 	   1.89 	   5.94 	      0 	      0 	      0 
   46.728	 DELIVER	    12 	   2.05 	   6.74 	      0 	      0 	      0 
   48.930	 DELIVER	    13 	   2.67 	   6.32 	      0 	      0 	      0 
   51.463	 DELIVER	    14 	   2.31 	   8.74 	      0 	      0 	      0 
   53.288	 DELIVER	    15 	  0.962 	   8.65 	      0 	      0 	   0.64 
   55.175	 DELIVER	    16 	   2.69 	   10.7 	      0 	      0 	  0.523 
   61.657	 DELIVER	    17 	   2.94 	   7.62 	      0 	   1.19 	      0 
   63.356	 DELIVER	    18 	  0.805 	   7.21 	      0 	   2.89 	      0 
   63.956	 DELIVER	    19 	   1.67 	   7.59 	      0 	   2.89 	  0.586 
   65.419	 DELIVER	    20 	   1.66 	   7.64 	   1.12 	   2.89 	  0.841 
   65.854	 DELIVER	    21 	   2.03 	   8.27 	   1.12 	   2.89 	      0 
   66.803	 DELIVER	    22 	   2.63 	   8.64 	   1.12 	   2.89 	   1.46 
   67.745	 DELIVER	    23 	   2.22 	   9.56 	   1.12 	   2.89 	   2.09 
   69.990	 DELIVER	    24 	   1.96 	   11.3 	   1.12 	   2.89 	   3.76 
   71.195	 DELIVER	    25 	   2.45 	   12.9 	   1.12 	   2.89 	   3.94 
   72.924	 DELIVER	    26 	   2.65 	   12.5 	   1.12 	   2.89 	   4.03 
   73.076	 DELIVER	    27 	   2.89 	   12.5 	   1.12 	   2.89 	    4.1 
   74.655	 DELIVER	    28 	   2.65 	   11.9 	   1.12 	   2.89 	   4.79 
   75.090	 DELIVER	    29 	   2.46 	   12.6 	   1.12 	   2.89 	   4.66 
   75.167	 DELIVER	    30 	  0.755 	   12.2 	   1.12 	   2.89 	   6.64 
