    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    7.058	 DELIVER	     1 	  0.421 	   4.42 	      0 	      0 	      0 
    7.248	 DELIVER	     2 	   2.43 	   7.19 	      0 	      0 	      0 
   11.501	 DELIVER	     3 	   1.01 	   6.36 	      0 	      0 	      0 
   14.975	 DELIVER	     4 	   2.66 	   8.09 	      0 	      0 	      0 
   18.349	 DELIVER	     5 	   1.95 	   9.79 	      0 	      0 	      0 
   19.846	 DELIVER	     6 	  0.449 	   7.44 	      0 	      0 	      0 
   20.132	 DELIVER	     7 	   1.77 	   6.67 	      0 	      0 	      0 
   21.335	 DELIVER	     8 	   1.08 	   6.85 	      0 	      0 	      0 
   22.294	 DELIVER	     9 	   1.07 	   7.02 	      0 	      0 	      0 
   24.072	 DELIVER	    10 	   1.04 	   4.32 	      0 	      0 	      0 
   24.261	 DELIVER	    11 	   2.98 	   7.37 	      0 	      0 	      0 
   24.934	 DELIVER	    12 	   2.36 	   8.75 	      0 	      0 	      0 
   28.538	 DELIVER	    13 	   1.05 	    6.7 	      0 	      0 	      0 
   31.263	 DELIVER	    14 	   1.76 	   6.74 	      0 	      0 	      0 
   32.807	 DELIVER	    15 	   2.85 	   9.94 	      0 	      0 	      0 
   34.341	 DELIVER	    16 	   2.75 	   9.74 	      0 	      0 	   1.11 
   37.255	 DELIVER	    17 	   1.47 	    6.6 	      0 	      0 	      0 
   38.760	 DELIVER	    18 	  0.596 	   4.62 	      0 	      0 	      0 
   40.119	 DELIVER	    19 	   1.69 	   7.44 	      0 	      0 	      0 
   40.469	 DELIVER	    20 	   2.11 	   10.7 	      0 	      0 	      0 
   45.417	 DELIVER	    21 	    1.4 	   7.66 	      0 	      0 	      0 
   47.025	 DELIVER	    22 	   2.73 	      7 	      0 	      0 	      0 
   49.353	 DELIVER	    23 	   2.58 	    8.7 	      0 	      0 	      0 
   50.372	 DELIVER	    24 	   2.82 	   7.35 	      0 	      0 	  0.214 
   50.524	 DELIVER	    25 	   2.85 	   8.57 	      0 	      0 	  0.808 
   52.861	 DELIVER	    26 	   2.43 	   6.61 	      0 	      0 	      0 
   53.613	 DELIVER	    27 	   1.51 	   8.88 	      0 	      0 	  0.878 
   57.690	 DELIVER	    28 	   1.86 	   5.88 	      0 	      0 	      0 
   61.035	 DELIVER	    29 	   2.54 	   8.01 	  0.453 	      0 	  0.641 
   61.135	 DELIVER	    30 	   2.94 	   8.27 	  0.453 	      0 	      0 
   63.786	 DELIVER	    31 	   2.57 	   9.82 	   3.12 	      0 	   2.24 
   64.330	 DELIVER	    32 	   2.34 	     11 	   3.12 	      0 	   2.46 
   65.901	 DELIVER	    33 	  0.428 	   11.1 	   3.12 	      0 	   3.98 
   66.768	 DELIVER	    34 	   1.51 	   11.5 	   3.12 	      0 	   3.89 
