    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    6.927	 DELIVER	     1 	   2.04 	    6.2 	      0 	      0 	      0 
    7.077	 DELIVER	     2 	   2.52 	      7 	      0 	      0 	      0 
   12.401	 DELIVER	     3 	   0.95 	   6.05 	      0 	      0 	      0 
   12.902	 DELIVER	     4 	   2.39 	   9.98 	      0 	      0 	      0 
   14.635	 DELIVER	     5 	  0.498 	   5.71 	      0 	      0 	      0 
   15.208	 DELIVER	     6 	   1.37 	   7.74 	      0 	      0 	      0 
   18.708	 DELIVER	     7 	   1.69 	   7.56 	      0 	      0 	      0 
   20.684	 DELIVER	     8 	  0.605 	   3.95 	      0 	      0 	      0 
   24.610	 DELIVER	     9 	  0.681 	   4.73 	      0 	      0 	      0 
   26.076	 DELIVER	    10 	   2.11 	   9.04 	      0 	      0 	      0 
   26.753	 DELIVER	    11 	  0.414 	   4.03 	      0 	      0 	      0 
   26.831	 DELIVER	    12 	  0.886 	   5.69 	      0 	      0 	      0 
   29.113	 DELIVER	    13 	   2.31 	   8.45 	      0 	      0 	      0 
   29.437	 DELIVER	    14 	  0.822 	    6.3 	      0 	      0 	      0 
   33.033	 DELIVER	    15 	   1.29 	   7.23 	      0 	      0 	      0 
   34.203	 DELIVER	    16 	  0.604 	   6.96 	      0 	      0 	      0 
   37.624	 DELIVER	    17 	   1.28 	   9.06 	      0 	      0 	      0 
   38.425	 DELIVER	    18 	   2.18 	    6.9 	      0 	      0 	      0 
   39.388	 DELIVER	    19 	  0.624 	   7.05 	      0 	      0 	   1.37 
   39.821	 DELIVER	    20 	   2.56 	   7.85 	      0 	      0 	      0 
   40.219	 DELIVER	    21 	   1.99 	   7.86 	      0 	      0 	   1.98 
   44.827	 DELIVER	    22 	   1.06 	   4.15 	      0 	      0 	      0 
   46.438	 DELIVER	    23 	  0.998 	   6.95 	      0 	      0 	      0 
   47.411	 DELIVER	    24 	   1.76 	   6.89 	      0 	      0 	      0 
   48.467	 DELIVER	    25 	   2.43 	   5.72 	      0 	      0 	      0 
   61.290	 DELIVER	    26 	  0.871 	   4.83 	      0 	      0 	      0 
   64.669	 DELIVER	    27 	   1.55 	   8.15 	      0 	      0 	      0 
   65.294	 DELIVER	    28 	   1.72 	   7.79 	      0 	      0 	  0.564 
