    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    5.624	 DELIVER	     1 	   1.07 	   5.55 	      0 	      0 	      0 
    9.086	 DELIVER	     2 	  0.474 	   8.41 	      0 	      0 	      0 
   10.316	 DELIVER	     3 	   2.09 	   7.26 	      0 	      0 	      0 
   13.117	 DELIVER	     4 	  0.692 	    7.5 	      0 	      0 	      0 
   13.693	 DELIVER	     5 	   1.53 	   8.21 	      0 	      0 	      0 
   15.314	 DELIVER	     6 	  0.749 	   4.49 	      0 	      0 	      0 
   15.654	 DELIVER	     7 	  0.716 	   5.93 	      0 	      0 	      0 
   23.335	 DELIVER	     8 	   1.58 	   7.69 	      0 	      0 	      0 
   23.931	 DELIVER	     9 	  0.502 	   6.47 	      0 	      0 	   1.42 
   25.790	 DELIVER	    10 	   2.22 	   9.13 	      0 	      0 	      0 
   25.880	 DELIVER	    11 	   2.98 	   8.97 	      0 	      0 	  0.314 
   26.776	 DELIVER	    12 	   2.21 	   7.17 	      0 	      0 	      0 
   29.902	 DELIVER	    13 	   1.04 	   7.51 	      0 	      0 	      0 
   32.656	 DELIVER	    14 	    1.2 	    6.4 	      0 	      0 	  0.888 
   34.380	 DELIVER	    15 	   2.77 	     10 	      0 	      0 	      0 
   34.441	 DELIVER	    16 	   2.92 	     10 	      0 	      0 	      0 
   34.617	 DELIVER	    17 	   1.91 	   6.82 	      0 	      0 	      0 
   35.468	 DELIVER	    18 	  0.465 	      7 	      0 	      0 	   1.23 
   35.688	 DELIVER	    19 	   1.36 	    7.5 	      0 	      0 	  0.148 
   35.885	 DELIVER	    20 	   1.04 	   6.86 	      0 	      0 	  0.679 
   39.274	 DELIVER	    21 	   2.86 	   6.76 	      0 	      0 	      0 
   39.481	 DELIVER	    22 	   2.43 	   6.98 	      0 	      0 	      0 
   41.258	 DELIVER	    23 	   2.89 	   7.44 	      0 	      0 	   1.12 
   42.766	 DELIVER	    24 	   1.54 	   5.15 	      0 	      0 	      0 
   42.881	 DELIVER	    25 	   1.03 	   8.16 	      0 	      0 	  0.658 
   49.226	 DELIVER	    26 	   0.68 	   6.48 	      0 	      0 	      0 
   49.561	 DELIVER	    27 	   2.33 	   7.21 	      0 	      0 	      0 
   53.262	 DELIVER	    28 	  0.547 	   4.43 	      0 	      0 	      0 
