    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    4.930	 DELIVER	     1 	   1.36 	   4.87 	      0 	      0 	      0 
    5.346	 DELIVER	     2 	   1.28 	    5.3 	      0 	      0 	      0 
   17.576	 DELIVER	     3 	   1.21 	   8.84 	      0 	      0 	      0 
   19.687	 DELIVER	     4 	   1.82 	   7.01 	      0 	      0 	      0 
   20.951	 DELIVER	     5 	  0.688 	   6.12 	      0 	      0 	      0 
   22.784	 DELIVER	     6 	   1.06 	   7.72 	      0 	      0 	      0 
   23.056	 DELIVER	     7 	   2.67 	   6.57 	      0 	      0 	      0 
   26.106	 DELIVER	     8 	   2.89 	   7.58 	      0 	      0 	      0 
   27.795	 DELIVER	     9 	   1.42 	   7.48 	      0 	      0 	      0 
   29.226	 DELIVER	    10 	  0.998 	   6.23 	      0 	      0 	      0 
   30.233	 DELIVER	    11 	   1.75 	   6.41 	      0 	      0 	  0.174 
   31.234	 DELIVER	    12 	  0.871 	   6.69 	      0 	      0 	    1.2 
   32.853	 DELIVER	    13 	   2.35 	   9.42 	      0 	      0 	      0 
   35.017	 DELIVER	    14 	   1.64 	   6.07 	      0 	      0 	      0 
   40.780	 DELIVER	    15 	   1.16 	   6.75 	      0 	      0 	      0 
   43.707	 DELIVER	    16 	   2.22 	   5.86 	      0 	      0 	      0 
   44.186	 DELIVER	    17 	  0.471 	    5.4 	      0 	      0 	      0 
   46.947	 DELIVER	    18 	   1.62 	   7.45 	      0 	      0 	      0 
   47.169	 DELIVER	    19 	   2.19 	   6.98 	      0 	      0 	      0 
   49.359	 DELIVER	    20 	   2.97 	   8.27 	      0 	      0 	 0.0357 
   67.789	 DELIVER	    21 	   2.39 	   6.79 	      0 	  0.365 	      0 
   67.910	 DELIVER	    22 	  0.471 	   5.89 	      0 	  0.365 	   1.38 
   68.791	 DELIVER	    23 	   1.55 	   6.75 	      0 	  0.365 	   1.58 
   70.208	 DELIVER	    24 	   2.47 	   9.06 	      0 	  0.365 	      0 
   70.652	 DELIVER	    25 	   1.12 	   8.21 	      0 	  0.365 	   1.43 
   70.885	 DELIVER	    26 	   1.24 	   7.85 	      0 	  0.365 	   1.96 
   71.768	 DELIVER	    27 	   1.18 	   6.92 	      0 	  0.365 	   1.38 
   72.746	 DELIVER	    28 	   2.89 	   8.09 	      0 	   1.18 	   0.52 
   73.503	 DELIVER	    29 	   1.19 	   6.78 	      0 	   1.18 	   1.34 
   73.611	 DELIVER	    30 	   1.83 	   7.66 	      0 	   1.18 	   1.46 
   73.816	 DELIVER	    31 	   1.19 	   5.84 	      0 	   1.18 	   1.26 
   75.827	 DELIVER	    32 	    2.3 	   7.72 	      0 	   1.18 	   1.15 
   77.327	 DELIVER	    33 	   1.45 	   7.04 	      0 	   1.18 	   1.58 
   78.112	 DELIVER	    34 	   1.44 	   8.93 	      0 	   1.18 	   1.24 
   79.569	 DELIVER	    35 	   2.62 	   9.66 	   1.58 	   1.18 	   1.64 
   80.131	 DELIVER	    36 	   2.14 	   8.73 	   1.58 	   1.18 	   3.21 
   80.188	 DELIVER	    37 	    1.3 	   9.36 	   1.58 	   1.18 	   2.48 
   81.286	 DELIVER	    38 	   1.69 	   10.2 	    2.5 	   1.18 	   3.13 
   82.074	 DELIVER	    39 	  0.735 	   8.99 	    2.5 	   1.18 	   3.66 
   83.996	 DELIVER	    40 	   2.74 	   11.1 	    2.5 	   1.18 	      3 
   86.690	 DELIVER	    41 	   1.67 	   12.9 	    2.5 	     14 	   3.69 
   87.243	 DELIVER	    42 	   1.78 	   12.1 	    2.5 	     14 	   4.02 
   88.048	 DELIVER	    43 	    2.8 	   13.9 	    2.5 	     14 	    4.5 
   88.101	 DELIVER	    44 	    1.3 	   12.6 	    2.5 	     14 	   5.47 
   89.663	 DELIVER	    45 	   2.81 	   13.6 	    2.5 	     14 	    5.3 
   90.580	 DELIVER	    46 	   2.86 	   13.9 	    2.5 	     14 	   5.57 
   90.748	 DELIVER	    47 	   1.49 	   13.6 	    2.5 	     14 	   7.92 
   91.517	 DELIVER	    48 	    1.5 	   14.6 	    2.5 	     14 	   7.27 
   91.542	 DELIVER	    49 	   2.35 	   14.2 	    2.5 	     14 	   8.32 
   93.900	 DELIVER	    50 	  0.859 	   13.9 	    2.5 	     14 	      7 
   94.890	 DELIVER	    51 	   1.51 	   12.5 	    2.5 	     14 	   5.53 
   96.712	 DELIVER	    52 	   2.25 	    8.2 	    2.5 	     14 	      0 
