    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    5.459	 DELIVER	     1 	   1.74 	   5.39 	      0 	      0 	      0 
    7.890	 DELIVER	     2 	  0.675 	   7.56 	      0 	      0 	      0 
   11.068	 DELIVER	     3 	   2.36 	   8.26 	      0 	      0 	      0 
   14.876	 DELIVER	     4 	   2.17 	   10.3 	      0 	      0 	      0 
   14.984	 DELIVER	     5 	   1.01 	   5.24 	      0 	      0 	      0 
   19.073	 DELIVER	     6 	  0.881 	   6.17 	      0 	      0 	   1.44 
   20.645	 DELIVER	     7 	   2.53 	   8.24 	      0 	      0 	      0 
   21.522	 DELIVER	     8 	   1.92 	   9.09 	      0 	      0 	      0 
   21.815	 DELIVER	     9 	   1.15 	   5.47 	      0 	      0 	      0 
   28.920	 DELIVER	    10 	   1.89 	   7.35 	      0 	      0 	      0 
   32.572	 DELIVER	    11 	  0.788 	   4.56 	      0 	      0 	      0 
   36.774	 DELIVER	    12 	   2.03 	   8.24 	      0 	      0 	      0 
   41.114	 DELIVER	    13 	   1.08 	   4.42 	      0 	      0 	      0 
   47.576	 DELIVER	    14 	   2.67 	   7.13 	      0 	      0 	      0 
   48.348	 DELIVER	    15 	   2.88 	   8.64 	      0 	      0 	      0 
   48.940	 DELIVER	    16 	  0.373 	   7.07 	      0 	      0 	  0.712 
   49.141	 DELIVER	    17 	    2.1 	   6.48 	      0 	      0 	  0.292 
   51.749	 DELIVER	    18 	  0.837 	   6.58 	      0 	      0 	      0 
   52.978	 DELIVER	    19 	  0.835 	    6.8 	      0 	      0 	      0 
   53.035	 DELIVER	    20 	   1.27 	   5.36 	      0 	      0 	      0 
   54.979	 DELIVER	    21 	   2.09 	      7 	      0 	      0 	   0.82 
   55.374	 DELIVER	    22 	    2.7 	   7.01 	      0 	      0 	  0.584 
   56.463	 DELIVER	    23 	  0.828 	   8.49 	      0 	      0 	      0 
   59.412	 DELIVER	    24 	  0.397 	   8.28 	      0 	      0 	      0 
   59.568	 DELIVER	    25 	   1.52 	   5.55 	      0 	      0 	      0 
   62.212	 DELIVER	    26 	   2.52 	   8.53 	      0 	      0 	      0 
   62.338	 DELIVER	    27 	  0.379 	   8.25 	      0 	      0 	   1.46 
   62.358	 DELIVER	    28 	  0.706 	   7.15 	      0 	      0 	      1 
   65.766	 DELIVER	    29 	   2.84 	   9.93 	      0 	      0 	   1.08 
   66.186	 DELIVER	    30 	   2.09 	   10.2 	      0 	      0 	    2.6 
   66.309	 DELIVER	    31 	   2.63 	   11.3 	      0 	      0 	  0.934 
   66.717	 DELIVER	    32 	   1.12 	   6.79 	      0 	      0 	    1.2 
   67.245	 DELIVER	    33 	   1.38 	   8.39 	      0 	      0 	  0.893 
   68.903	 DELIVER	    34 	   1.24 	   6.27 	      0 	      0 	      0 
   69.483	 DELIVER	    35 	   1.38 	   61.1 	      0 	      0 	  0.893 
   69.485	 DELIVER	    36 	    2.8 	    6.4 	      0 	      0 	      0 
   71.718	 DELIVER	    37 	   1.55 	    7.4 	      0 	 0.0159 	   1.57 
   73.285	 DELIVER	    38 	   1.73 	   8.89 	      0 	   1.63 	   2.07 
   74.661	 DELIVER	    39 	   1.96 	     10 	      0 	   2.66 	   2.79 
   74.745	 DELIVER	    40 	   1.12 	      7 	      0 	   2.66 	   1.65 
   74.989	 DELIVER	    41 	   2.59 	   11.9 	      0 	   2.66 	  0.739 
