    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    7.773	 DELIVER	     1 	   1.09 	    7.7 	      0 	      0 	      0 
   11.692	 DELIVER	     2 	    1.2 	   6.39 	      0 	      0 	      0 
   13.207	 DELIVER	     3 	   1.42 	   5.52 	      0 	      0 	      0 
   15.617	 DELIVER	     4 	   2.73 	   8.69 	      0 	      0 	      0 
   17.822	 DELIVER	     5 	   2.28 	   7.84 	      0 	      0 	      0 
   25.075	 DELIVER	     6 	  0.539 	   6.66 	      0 	      0 	      0 
   25.104	 DELIVER	     7 	   2.18 	   7.69 	      0 	      0 	      0 
   26.061	 DELIVER	     8 	   1.36 	   6.26 	      0 	      0 	      0 
   28.153	 DELIVER	     9 	   1.09 	   7.84 	      0 	      0 	      0 
   29.104	 DELIVER	    10 	  0.738 	      7 	      0 	      0 	      0 
   29.783	 DELIVER	    11 	   2.85 	   9.37 	      0 	      0 	  0.744 
   30.731	 DELIVER	    12 	   1.95 	   8.45 	      0 	      0 	  0.563 
   31.212	 DELIVER	    13 	   0.49 	    4.9 	      0 	      0 	      0 
   33.521	 DELIVER	    14 	  0.446 	   7.72 	      0 	      0 	      0 
   42.366	 DELIVER	    15 	   1.89 	   7.14 	      0 	      0 	      0 
   42.455	 DELIVER	    16 	   1.56 	   5.11 	      0 	      0 	      0 
   43.457	 DELIVER	    17 	   2.73 	   10.4 	      0 	      0 	      0 
   44.783	 DELIVER	    18 	  0.848 	   4.42 	      0 	      0 	      0 
   46.940	 DELIVER	    19 	   1.72 	   5.21 	      0 	      0 	      0 
   47.707	 DELIVER	    20 	   1.27 	   9.95 	      0 	      0 	      0 
   49.552	 DELIVER	    21 	   2.53 	   6.56 	      0 	      0 	  0.123 
   49.918	 DELIVER	    22 	  0.705 	   7.51 	      0 	      0 	      0 
   51.715	 DELIVER	    23 	  0.589 	   8.66 	      0 	      0 	  0.398 
   52.211	 DELIVER	    24 	   2.48 	    7.7 	      0 	      0 	      0 
   56.597	 DELIVER	    25 	   1.89 	   7.72 	      0 	      0 	      0 
   59.190	 DELIVER	    26 	   1.94 	    5.7 	      0 	      0 	      0 
   61.409	 DELIVER	    27 	   1.52 	   7.57 	      0 	    4.8 	      0 
   64.244	 DELIVER	    28 	   2.94 	   9.38 	      0 	   4.89 	  0.558 
   64.678	 DELIVER	    29 	  0.379 	   9.12 	      0 	   4.89 	    2.8 
   65.407	 DELIVER	    30 	  0.722 	   9.85 	      0 	   4.89 	   2.77 
   65.493	 DELIVER	    31 	   1.85 	   9.74 	      0 	   4.89 	   2.98 
   65.621	 DELIVER	    32 	   1.44 	   9.82 	      0 	   4.89 	   3.25 
   65.956	 DELIVER	    33 	  0.379 	   56.8 	      0 	   6.34 	    2.8 
   66.464	 DELIVER	    34 	   2.12 	   10.4 	      0 	   6.34 	   4.45 
   66.508	 DELIVER	    35 	   1.84 	   9.37 	      0 	   6.34 	   3.45 
   67.709	 DELIVER	    36 	  0.825 	   9.77 	      0 	   6.34 	   4.49 
   68.957	 DELIVER	    37 	  0.665 	   6.07 	      0 	   6.79 	   1.04 
   69.204	 DELIVER	    38 	    1.2 	   6.21 	      0 	   6.79 	    1.6 
