    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	        RATIO[3]	       WAIT[ID[7]] 
    7.679	 DELIVER	     1 	  0.368 	   7.63 	      0 	      0 	      0 
    7.846	 DELIVER	     2 	      2 	   7.08 	      0 	      0 	      0 
   13.182	 DELIVER	     3 	   2.83 	   8.25 	      0 	      0 	      0 
   19.225	 DELIVER	     4 	  0.948 	   8.34 	      0 	      0 	      0 
   24.838	 DELIVER	     5 	   1.38 	   6.95 	      0 	      0 	      0 
   26.701	 DELIVER	     6 	   2.28 	   7.89 	      0 	      0 	      0 
   28.596	 DELIVER	     7 	  0.464 	   4.59 	      0 	      0 	      0 
   33.084	 DELIVER	     8 	  0.604 	      7 	      0 	      0 	      0 
   34.114	 DELIVER	     9 	   2.91 	   7.28 	      0 	      0 	      0 
   35.089	 DELIVER	    10 	   1.54 	    7.5 	      0 	      0 	      0 
   36.943	 DELIVER	    11 	   2.08 	   7.12 	      0 	      0 	      0 
   37.627	 DELIVER	    12 	   2.91 	   7.67 	      0 	      0 	      0 
   40.108	 DELIVER	    13 	   2.15 	   6.22 	      0 	      0 	      0 
   40.289	 DELIVER	    14 	   2.73 	   7.44 	      0 	      0 	      0 
   45.979	 DELIVER	    15 	   2.94 	   9.69 	      0 	      0 	      0 
   54.145	 DELIVER	    16 	    1.7 	   9.15 	      0 	      0 	      0 
   59.776	 DELIVER	    17 	  0.563 	   5.84 	      0 	      0 	      0 
   62.088	 DELIVER	    18 	    2.1 	   7.38 	      0 	 0.0235 	      0 
   62.396	 DELIVER	    19 	   2.83 	   7.95 	      0 	 0.0235 	      0 
   63.769	 DELIVER	    20 	   1.59 	   8.07 	      0 	 0.0235 	   1.11 
   65.542	 DELIVER	    21 	   2.95 	   9.37 	      0 	  0.971 	   2.22 
   65.899	 DELIVER	    22 	   2.87 	     10 	      0 	   1.35 	    1.4 
   68.971	 DELIVER	    23 	   2.38 	   9.47 	      0 	   1.62 	   2.54 
   69.219	 DELIVER	    24 	   1.89 	   11.8 	      0 	   1.62 	   2.68 
